date,relevance_score,category,rationale,evidence_spans
2024-10-25,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Understanding Danahers Cautiousness""]"
2024-10-26,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Want to Grow a Passive Income Snowball? Buy These 7 Elite Dividend Growth Stocks.""]"
2024-10-28,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Examine Danahers (DHR) international revenue patterns and their implications on Wall""]"
2024-10-29,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Parnassus Growth Equity Fund Q3 2024 Commentary""]"
2024-10-29,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corp. stock falls Tuesday, underperform"", ""Danaher Corp. stock falls Tuesday, underperform""]"
2024-10-30,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corp. stock falls Wednesday, still outp"", ""Danaher Corp. stock falls Wednesday, still outp""]"
2024-10-31,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corp. stock rises Thursday, outperforms"", ""Danaher Corp. stock rises Thursday, outperforms""]"
2024-11-01,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Here’s Why Baron Health Care Fund Added Danaher Corporation (DHR) to its Portfolio""]"
2024-11-01,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher : Powering a new paradigm for pathology"", ""s lab developed a new, high sensitivity HER2 assay in 2022. Our solution doesnt forc""]"
2024-11-04,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corp. stock falls Monday, still outperf"", ""Danaher Corp. stock falls Monday, still outperf""]"
2024-11-05,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corp. stock rises Tuesday, still underp"", ""Danaher Corp. stock rises Tuesday, still underp""]"
2024-11-07,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corp. stock falls Wednesday, underperfo"", ""Danaher Corp. stock falls Wednesday, underperfo""]"
2024-11-08,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corp. stock falls Thursday, underperfor"", ""Danaher Corp. stock falls Thursday, underperfor""]"
2024-11-12,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher : Building a virtual 4D cell"", ""gy in place At the core of creating the virtual cell is understanding not just how proteins""]"
2024-11-12,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corp. stock falls Monday, underperforms"", ""Danaher Corp. stock falls Monday, underperforms""]"
2024-11-13,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Weitz Conservative Allocation Fund Q3 2024 Commentary""]"
2024-11-14,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Thermo Fisher Scientific: Near The Bottom And Attractively Valued""]"
2024-11-14,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corp. stock rises Wednesday, outperform"", ""Danaher Corp. stock rises Wednesday, outperform""]"
2024-11-15,0.44,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Global health advocates have written to the makers of""]"
2024-11-15,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""ting to challenges. Find out why CP and DHR offer solid returns and potential for a""]"
2024-11-19,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Fidelity Select Health Care Portfolio Q3 2024 Fund Review""]"
2024-11-19,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""ighted Milestones in its 2024 Corporate Sustainability Report""]"
2024-11-20,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""BlackRock Event Driven Equity Fund Q3 2024 Commentary""]"
2024-11-21,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Franklin DynaTech SMA Q3 2024 Commentary""]"
2024-11-21,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Franklin DynaTech Fund Q3 2024 Commentary""]"
2024-11-21,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Tracking Akre Capital Management Portfolio - Q3 2024 Update""]"
2024-11-22,0.44,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Genedata: Powering Biopharma AI"", ""In the age of AI and machine learning, data is more valuable than ever before""]"
2024-11-23,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corp (NYSE:DHR): A Bullish Investment P"", ""We came across a bullish thesis on Danaher Corp (DHR) on ValueInvestorsClub by val""]"
2024-11-23,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corp. stock rises Friday, still underpe"", ""Danaher Corp. stock rises Friday, still underpe""]"
2024-11-24,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Franklin U.S. Focused Growth SMA Q3 2024 Commentary""]"
2024-11-25,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Tracking Al Gores Generation Investment Management Portfolio - Q3 2024 Update""]"
2024-11-26,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Invesco Health Care Fund Q3 2024 Commentary""]"
2024-11-26,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Veralto: Premium Multiples For A Premium Business""]"
2024-11-26,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corp. stock rises Monday, outperforms m"", ""Danaher Corp. stock rises Monday, outperforms m""]"
2024-11-27,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Invesco Main Street Fund Q3 2024 Commentary""]"
2024-11-27,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Illinois Tool Works: Customer-Back Innovation And Improving Macros To Drive Upside""]"
2024-11-27,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher to Present at Evercore ISI HealthCONx C"", ""Danaher Corporation (NYSE: DHR) announced that""]"
2024-11-29,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Harding Loevner Global Equity ADR Q3 2024 Report""]"
2024-11-30,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""ESAB Can Continue To Outperform""]"
2024-12-03,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Harding Loevner Global Developed Markets Equity Q3 2024 Report""]"
2024-12-03,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Tracking Dan Loebs Third Point Portfolio - Q3 2024 Update""]"
2024-12-04,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher : How we’re supporting the Human Immuno""]"
2024-12-05,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""BNY Mellon Dynamic Value Fund Q3 2024 Commentary""]"
2024-12-05,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corporation (DHR) Annual Evercore ISI H"", ""Danaher Corporation (NYSE:DHR) Annual Evercore""]"
2024-12-06,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Unicorn AIM VCT cautiously optimistic despite some headwinds""]"
2024-12-10,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Heres Why You Should Avoid Investing in Danaher Stock Right Now"", ""DHR experiences weakness in its operations""]"
2024-12-10,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Thermo Fisher Scientific: Renewed Growth Momentum After The Pandemic""]"
2024-12-10,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher : Top five takeaways from the 2024 Dana""]"
2024-12-10,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher thrives on strategic growth acquisitions, boasting high earnings margins and lo""]"
2024-12-11,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""s Why Parnassus Growth Equity Fund Sold Danaher Corp. (DHR)""]"
2024-12-11,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Announces Quarterly Dividend"", ""Danaher Corporation (NYSE: DHR) announced today""]"
2024-12-12,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corp. stock rises Wednesday, still unde"", ""Danaher Corp. stock rises Wednesday, still unde""]"
2024-12-13,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Thermo Fisher: The Cycle Has Already Turned Around""]"
2024-12-14,0.44,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""uggled in fiscal year 2024. Spending by pharmaceutical and biotech companies dropped a""]"
2024-12-14,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Best Way To Invest $100,000: Build An 8-Stock Portfolio For Growth And Value""]"
2024-12-16,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Why Danaher Corporation (DHR) Is the Best Stock to"", ""e, we are going to take a look at where Danaher Corporation (NYSE:DHR) stands against o""]"
2024-12-18,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Hartford Global Impact Fund Q3 2024 Commentary""]"
2024-12-19,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corp. stock outperforms market despite"", ""Danaher Corp. stock outperforms market despite""]"
2024-12-21,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Lackluster Performance and Unimpressive Guidance""]"
2024-12-22,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Dividend Champion, Contender, And Challenger Highlights: Week Of December 22""]"
2024-12-23,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Hartford Healthcare Fund Q3 2024 Commentary""]"
2024-12-24,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""That Danaher Corporation (DHR)’s China Core Revenue Dropped By A ‘High-single-digit’ Percen""]"
2024-12-24,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corp. stock rises Monday, still underpe"", ""Danaher Corp. stock rises Monday, still underpe""]"
2024-12-25,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Keepin It Contrarian: Moat Index Adds Health Care, Reduces Tech""]"
2024-12-29,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Jim Cramer on Danaher Corporation (DHR): ‘We Stuck With Danah"", ""e, we are going to take a look at where Danaher Corporation (NYSE:DHR) stands against t""]"
2025-01-03,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher price target lowered to $268 from $278 at Evercore I"", ""Evercore ISI lowered the firm’s price target on Danaher (DHR) to $268 from $278 and""]"
2025-01-03,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Schedules Fourth Quarter 2024 Earnings Conference Call"", ""nced that it will webcast its quarterly earnings conference call for the fourth quarter""]"
2025-01-04,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""(DHR) Beat Estimates Again in Its Next Earnings Report?"", ""Danaher (DHR) has an impressive earnings surprise history and currently possesse""]"
2025-01-06,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher: A Wide-Moat Gem I Cannot Buy Enough Of"", ""Discover why Danaher is a strong investment choice with its""]"
2025-01-07,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher to Present at J.P. Morgan Healthcare Co"", ""Danaher Corporation (NYSE: DHR) announced that""]"
2025-01-07,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher price target lowered to $285 from $305 at Citi"", ""yst Patrick Donnelly lowered the firm’s price target on Danaher (DHR) to $285 from $305 and""]"
2025-01-08,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""CURE: Analyst Estimates Point To Significant Gains In 2025""]"
2025-01-08,0.34,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corp. stock rises Tuesday, outperforms"", ""Danaher Corp. stock rises Tuesday, outperforms""]"
2025-01-10,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Diagnostics LLC and Danaher Ventures LLC, two subsi""]"
2025-01-10,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Invests in AI Healthcare Company"", ""By Connor Hart Two Danaher subsidiaries have formed what the compa""]"
2025-01-13,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Using SAs Stock Screener: Sell 6 Overvalued Blue Chips, With Stagnating Growth""]"
2025-01-13,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Dividend Growth Investing: The Strategy That Always Wins""]"
2025-01-14,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Franklin DynaTech Fund Q4 2024 Commentary""]"
2025-01-14,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Mawer Investment Management Q4 2024 Quarterly Update""]"
2025-01-14,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Update on the 4th Quarter 2024 Q4 core revenue expected to be essentially""]"
2025-01-14,0.92,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher CEO to Comment on Financial Performance""]"
2025-01-15,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Beckman Coulter Introduces Cutting-Edge Research Use Only Assays for Neurodegenerative Disease Research""]"
2025-01-15,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corporation: Question Mark Behind The M"", ""Financial writer analyzes Danaher Corporations mixed performance, growth""]"
2025-01-15,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Corporation (DHR) 43rd Annual J.P. Morg"", ""Danaher Corporation (NYSE:DHR) 43rd Annual J.P.""]"
2025-01-16,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Akre Focus Fund Q4 2024 Commentary""]"
2025-01-16,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher executed a $4.5 billion share buyback, with an additional 20 million shares a""]"
2025-01-20,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""IYH: Healthcare Dashboard For January""]"
2025-01-22,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Baron Health Care Fund Q4 2024 Shareholder Letter""]"
2025-01-22,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Aldevron Unveils Next-Generation Alchemy Cell-Free DNA Technology for Research Grade Applications""]"
2025-01-23,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""This Healthcare Stock Might Just Be RFK Jr. Proof""]"
2025-01-24,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""NZS Capital Q4 2024 Shareholder Letter""]"
2025-01-25,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Dividend Champion, Contender, And Challenger Highlights: Week Of January 26""]"
2025-01-26,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Abbott Laboratories: Strong Q4 Results And Bullish Outlook""]"
2025-01-29,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher : 2024 Q1 Press Release"", ""Danaher Corporation Investors Danaher Reports F""]"
2025-01-29,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Microsoft, Meta and Tesla kick off Big Tech earnings season""]"
2025-01-29,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Reports Fourth Quarter and Full Year 20"", ""SHINGTON, Jan. 29, 2025 /PRNewswire/ -- Danaher Corporation today announced results for""]"
2025-01-29,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher : 2024 Q4 Non GAAP RecsNon GAAP RecsNon GAAP Recs""]"
2025-01-29,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher : 2024 Q4 PresentationPresentationPresentationPre"", ""Danaher Corporation Fourth Quarter 2024 Earnings Release January 29, 2025 ...""]"
2025-01-29,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher: Q4 Earnings Snapshot"", ""said it had profit of $1.49 per share. Earnings,...""]"
2025-01-29,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Corporation (DHR) Q4 2024 Earnings Call Transcript"", ""Danaher Corporation (NYSE:DHR) Q4 2024 Earnings Conference Call January 2""]"
2025-01-29,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""ASML stock pops, and other movers""]"
2025-01-29,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""er Stock Falls the Most Since 2023. Why Earnings Were Such a Disappointment."", ""The company reported fourth-quarter earnings per share of $2.14, while Wall Street w""]"
2025-01-29,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Fourth-Quarter Earnings Miss Estimates; Expects Decline in Core"", ""R) on Wednesday reported fourth-quarter earnings that fell short of market estimates, wh""]"
2025-01-29,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher (DHR) Lags Q4 Earnings Estimates"", ""Danaher (DHR) delivered earnings and revenue surprises of -1.38% and 1.2""]"
2025-01-29,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher 4Q Revenue Rises on Gains in Life Sciences, Biotec"", ""By Dean Seal Danaher reported higher earnings and revenue in the fourth quarter from""]"
2025-01-29,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Corporation 2024 Q4 - Results - Earnings Call Presentation"", ""poration in conjunction with their 2024 Q4 earnings call.""]"
2025-01-29,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Q4: EPS Miss Expectations Amid Diagnostics"", ""ompany reported fourth-quarter adjusted earnings per share of $2.14 missing the street v""]"
2025-01-30,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Zacks Earnings Trends Highlights: Royal Caribbean and"", ""bbean and Danaher are part of the Zacks Earnings Trends article.""]"
2025-01-30,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Why Danaher Corp. (DHR) Crashed on Wednesday?"", ""e, we are going to take a look at where Danaher Corporation (NYSE:DHR) stands among Wed""]"
2025-01-30,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Q4 2024 Danaher Corp Earnings Call"", ""Q4 2024 Danaher Corp Earnings Call""]"
2025-01-30,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Broad-Based Sector Growth Expected for 2025""]"
2025-01-30,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Stock Tanks 8.6% After Rare Earnings Miss--Is the Growth Story Cracking?"", ""expected another Danaher beat, but weak margins and a gloomy forecast sent investors r""]"
2025-01-30,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Q4 Earnings Miss Estimates, Life Sciences""]"
2025-01-30,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher (DHR) Reports Q4 Earnings: What Key Metrics Have to Say""]"
2025-01-31,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Corp (DHR) Q4 2024 Earnings Call Highlights: Strategi"", ""Danaher Corp (DHR) reports robust cash flow and strategic acquisitions, despite fac""]"
2025-01-31,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher price target lowered to $260 from $265 at Stifel"", ""Stifel lowered the firm’s price target on Danaher (DHR) to $260 from $265 and""]"
2025-01-31,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Corporation Just Missed EPS By 5.5%: Heres What Analysts Think Will""]"
2025-02-01,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher’s (NYSE:DHR) Q4 Sales Beat Estimates"", ""y Danaher (NYSE:DHR) beat Wall Street’s revenue expectations in Q4 CY2024, with sales u""]"
