806,-1
807,0
808,-1
809,0
810,0
811,0
812,-1
813,1
814,1
815,1
816,0
817,0
818,0
819,0
820,1
821,-1
822,-1
823,-1
824,-1
825,-1
826,-1
827,-1
828,-1
829,-1
830,1
831,0
832,1
833,0
834,-1
835,-1
836,0
837,1
838,1
839,1
840,-1
841,1
842,1
843,1
844,0
845,0
846,0
847,-1
848,0
849,-1
850,-1
851,-1
852,0
853,0
854,0
855,0
856,0
857,0
858,1
859,1
860,0
861,1
862,0
863,1
864,0
865,1
866,1
867,1
868,0
869,1
870,1
871,0
872,1
873,1
874,1
875,-1
876,1
877,1
878,1
879,0
880,1
881,1
882,1
883,0
884,0
885,1
886,0
887,1
888,-1
889,-1
890,-1
891,1
892,1
893,-1
894,-1
895,0
896,1
897,0
898,-1
899,1
900,-1
901,1
902,1
903,1
904,-1
905,1
906,-1
907,1
908,0
909,0
910,0
911,1
912,0
913,1
914,0
915,1
916,0
917,1
918,0
919,1
920,-1
921,-1
922,0
923,0
924,1
925,0
926,1
927,-1
928,0
929,0
930,1
931,1
932,1
933,0
934,1
935,1
936,0
937,1
938,-1
939,0
940,0
941,-1
942,1
943,-1
944,0
945,1
946,0
947,1
948,-1
949,1
950,0
951,0
952,-1
953,1
954,-1
955,1
956,-1
957,1
958,0
959,1
960,0
961,1
962,1
963,1
964,0
965,1
966,0
967,1
968,1
969,-1
970,0
971,0
972,-1
973,0
974,1
975,1
976,1
977,0
978,-1
979,1
980,-1
981,0
982,0
983,1
984,-1
985,0
986,0
987,1
988,1
989,0
990,-1
991,0
992,1
993,-1
994,1
995,1
996,0
997,1
998,-1
999,0
1000,1
1001,1
1002,1
1003,0
1004,1
1005,1
1006,1
1007,1
1008,1
1009,1
1010,-1
1011,1
1012,0
1013,0
1014,0
1015,-1
1016,1
1017,0
1018,0
1019,0
1020,1
1021,0
1022,0
1023,-1
1024,0
1025,1
1026,1
1027,1
1028,1
1029,0
1030,-1
1031,-1
1032,1
1033,-1
1034,1
1035,-1
1036,-1
1037,1
1038,-1
1039,-1
1040,-1
1041,1
1042,0
1043,0
1044,1
1045,0
1046,-1
1047,-1
1048,1
1049,0
1050,0
1051,0
1052,1
1053,0
1054,1
1055,0
1056,0
1057,1
1058,1
1059,0
1060,0
1061,-1
1062,1
1063,1
1064,0
1065,0
1066,1
1067,-1
1068,1
1069,0
1070,1
1071,1
1072,0
1073,1
1074,1
1075,-1
1076,1
1077,0
1078,1
1079,-1
1080,-1
1081,1
1082,-1
1083,-1
1084,1
1085,1
1086,-1
1087,-1
1088,1
1089,0
1090,1
1091,-1
1092,1
1093,-1
1094,-1
1095,1
1096,1
1097,1
1098,1
1099,1
1100,0
1101,1
1102,0
1103,0
1104,0
1105,1
1106,1
1107,0
1108,1
1109,1
1110,1
1111,-1
1112,1
1113,0
1114,1
1115,0
1116,0
1117,1
1118,-1
1119,0
1120,-1
1121,1
1122,1
1123,1
1124,1
1125,0
1126,1
1127,1
1128,-1
1129,1
1130,1
1131,0
1132,-1
1133,0
1134,-1
1135,0
