816,1
817,0
818,0
819,0
820,0
821,1
822,-1
823,0
824,-1
825,0
826,0
827,1
828,0
829,1
830,1
831,1
832,0
833,-1
834,1
835,1
836,1
837,0
838,1
839,1
840,0
841,0
842,1
843,1
844,1
845,1
846,0
847,0
848,1
849,1
850,0
851,0
852,1
853,0
854,1
855,-1
856,1
857,1
858,0
859,1
860,0
861,1
862,0
863,0
864,1
865,1
866,1
867,0
868,0
869,1
870,1
871,0
872,0
873,1
874,0
875,-1
876,0
877,0
878,1
879,1
880,0
881,0
882,0
883,1
884,1
885,1
886,0
887,0
888,1
889,1
890,0
891,1
892,0
893,1
894,1
895,1
896,1
897,-1
898,-1
899,-1
900,0
901,0
902,1
903,0
904,0
905,-1
906,0
907,0
908,0
909,0
910,0
911,1
912,1
913,-1
914,0
915,0
916,1
917,1
918,1
919,1
920,1
921,0
922,1
923,-1
924,0
925,0
926,0
927,0
928,1
929,-1
930,0
931,1
932,1
933,1
934,0
935,1
936,0
937,1
938,-1
939,1
940,1
941,1
942,0
943,-1
944,0
945,0
946,1
947,0
948,1
949,1
950,-1
951,0
952,-1
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,1
962,-1
963,1
964,0
965,0
966,1
967,1
968,0
969,-1
970,1
971,1
972,-1
973,0
974,1
975,1
976,0
977,0
978,1
979,-1
980,1
981,-1
982,0
983,0
984,0
985,-1
986,0
987,0
988,0
989,0
990,0
991,-1
992,0
993,-1
994,0
995,0
996,-1
997,1
998,1
999,0
1000,-1
