date,category,directional_score
2025-04-16,Neutral,0.00
2025-04-24,Neutral,0.10
2025-04-01,Neutral,0.20
2025-04-16,Bearish,-0.65
2025-03-18,Bearish,-0.80
2025-10-03,Neutral,0.00
2025-09-19,Bearish,-0.75
2025-08-27,Bullish,0.80
2025-08-20,Neutral,0.20
2025-08-28,Neutral,-0.20
2025-03-19,Bullish,0.85
2025-03-29,Bullish,0.78
2025-08-06,Bearish,-0.60
2024-12-12,Bearish,-0.55
2024-12-17,Neutral,-0.10
2025-06-23,Bullish,0.88
