411,1
412,1
413,1
414,0
415,1
416,1
417,0
418,0
419,1
420,1
421,1
422,0
423,0
424,1
425,1
426,0
427,0
428,1
429,0
430,0
431,1
432,1
433,0
434,1
435,0
436,0
437,-1
438,1
439,-1
440,0
441,1
442,0
443,1
444,1
445,1
446,1
447,1
448,0
449,0
450,-1
451,1
452,0
453,1
454,0
455,1
456,1
457,0
458,1
459,1
460,0
461,0
462,0
463,0
464,-1
465,0
466,0
467,0
468,0
469,0
470,1
471,-1
472,1
473,0
474,1
475,1
476,0
477,0
478,1
479,1
480,0
481,0
482,-1
483,1
484,1
485,-1
486,1
487,-1
488,-1
489,-1
490,-1
491,0
492,-1
493,-1
494,-1
495,-1
496,1
497,1
498,1
499,-1
500,1
501, 0
502, 1
503, 1
504, 1
505, -1
506, 1
507, 1
508, 1
509, 1
510, 1
511, 1
512, 1
513, 1
514, 1
515, -1
516, 1
517, -1
518, 1
519, 1
520, 1
521, 1
522, 1
523, 1
524, 1
525, 1
526, 1
527, -1
528, 1
529, 1
530, 0
531, 1
532, 1
533, 1
534, 1
535, 1
536, 1
537, 1
538, 1
539, 1
540, 1
541, 1
542, 0
543, 0
544, 1
545, 1
546, 0
547, 1
548, 1
549, 1
550, 0
551, 1
552, 1
553, 1
554, 0
555, 0
556, 1
557, 1
558, 0
559, 1
560, 1
561, 1
562, 1
563, 1
564, 1
565, 1
566, 1
567, 1
568, 1
569, -1
570, 1
571, 0
572, 1
573, 1
574, 1
575, 1
576, 1
577, 1
578, 1
579, 1
580, 1
581, 1
582, 1
583, 1
584, 0
585, -1
586, 1
587, 0
588, 0
589, 1
590, 1
591, 1
592, 0
593, 1
594, 1
595, 0
596, 1
597, 1
598, 1
599, 1
600, 0
601, 1
602, 0
603, 1
604, 0
605, 1
606, 0
607, 1
608, 1
609, 0
610, 1
611, 1
612, 0
613, 1
614, 1
615, 0
616, 1
617, 1
618, 1
619, 1
620, 1
621, 1
622, 1
623, 1
624, 1
625, 1
626, 1
627, 1
628, 1
629, 1
630, 1
631, 1
632, -1
633, 1
634, 1
635, 1
636, 1
637, 0
638, 1
639, 1
640, -1
641, 1
642, 1
643, 1
644, 1
645, 1
646, -1
647, 1
648, 1
649, 1
650, 1
651, 0
652, 1
653, -1
654, 0
655, 1
656, 1
657, 1
658, 1
659, 1
660, -1
661, 1
662, 1
663, 1
664, 0
665, 1
666, 1
667, 0
668, 0
669, 0
670, 0
671, 1
672, 1
673, 1
674, 1
675, 1
676, 1
677, 1
678, 1
679, 1
680, 1
681, 1
682, 1
683, 1
684, 1
685, 1
686, 1
687, 1
688, 1
689, 1
690, 1
691, 1
692, 0
693, 1
694, 1
695, 1
696, 1
697, 0
698, 0
699, 1
700, 0
701, 0
