785,1
786,1
787,-1
788,0
789,1
790,1
791,1
792,1
793,0
794,0
795,0
796,1
797,0
798,1
799,1
800,1
801, 1
802, 1
803, 1
804, 0
805, 1
806, 0
807, 1
808, -1
809, 1
810, 1
811, 1
812, 1
813, 1
814, 1
815, 1
816, 1
817, -1
818, 0
819, -1
820, 0
821, -1
822, -1
823, -1
824, 0
825, 1
826, 1
827, 1
828, 1
829, 0
830, 0
831, 1
832, 1
833, 1
834, 1
835, 1
836, 1
837, 0
838, -1
839, 1
840, 0
841, 0
842, 1
843, 0
844, -1
845, 0
846, 1
847, -1
848, 1
849, 0
850, -1
851, 0
852, 0
853, 1
854, 0
855, 0
856, 1
857, 1
858, 0
859, 0
860, -1
861, 1
862, 1
863, 1
864, 0
865, 0
866, 0
867, -1
868, -1
869, 1
870, 0
871, 1
872, 1
873, 0
874, 1
875, -1
876, 1
877, 1
878, -1
879, 1
880, -1
881, 1
882, 1
883, 1
884, 1
885, -1
886, -1
887, 1
888, 0
889, 1
890, 0
891, 1
892, -1
893, 1
894, 1
895, 1
896, 1
897, -1
898, 0
899, 0
900, -1
901, 1
902, 0
903, 0
904, 0
905, -1
906, 1
907, 0
908, -1
909, 1
910, 0
911, 1
912, -1
913, 0
914, 1
915, 0
916, 1
917, -1
918, 0
919, 1
920, 0
921, 0
922, 0
923, 0
924, -1
925, 0
926, 0
927, 0
928, 0
929, -1
930, 1
931, 1
932, 1
933, 1
934, 0
935, 1
936, 1
937, 1
938, 0
939, -1
940, 1
941, 0
942, 1
943, 1
944, 0
945, 0
946, 1
947, 1
948, -1
949, 0
950, 0
951, -1
952, 1
953, 0
954, -1
955, 0
956, 0
957, 0
958, 0
959, -1
960, 1
961, 1
962, 1
963, 0
964, -1
965, -1
966, 1
967, 0
968, 1
969, 0
970, 1
971, 1
972, 0
973, 1
974, 0
975, 0
976, 1
977, 0
978, 1
979, 0
980, 1
981, 0
982, 1
983, 1
984, -1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 0
992, 1
993, 0
994, -1
995, -1
996, -1
997, 1
998, -1
999, -1
1000, 0
