327,"SNOW Q1 Earnings Call: Revenue Misses Expectations as AI and Product Innovation Drive Outlook Data warehouse-as-a-service Snowflake (NYSE:SNOW) fell short of the market’s revenue expectations in Q1 CY2025, but sales rose 25.7% year on year to $1.04 billion. Its non-GAAP EPS of $0.24 per share was 13.1% above analysts’ consensus estimates."
328,"Snowflake (SNOW) AI-Powered Hot Streak Leaves Its Valuation Melting Snowflake (SNOW) continues to impress with its AI-driven strategy, delivering a strong Q1 FY2026 that included a 26% year-over-year increase in product revenue and a robust $6.7 billion pipeline of contracted future business. The company’s transformation into a leading AI Data Cloud platform is gaining traction, fueled by high-profile partnerships with OpenAI and Anthropic—strategic moves that hint at even broader collaborations ahead. The vision is compelling, and the momentum is undeniable. Ho"
329,"Better Artificial Intelligence (AI) Stock: Palantir vs. Snowflake Shares of both Palantir and Snowflake have delivered healthy gains in 2025 despite the broader stock market weakness.  Palantir stock has shot up 63% this year despite bouts of volatility.  Palantir Technologies helps commercial and government clients integrate generative AI capabilities into their operations with its Artificial Intelligence Platform (AIP), which was launched roughly two years ago."
330,"Diversification Strategy Sparks Bullish Impetus in Nebius Group Stock (NBIS) When I first invested in Nebius Group (NBIS) earlier this year, I approached it with cautious optimism—hyper-growth stocks carry inherent risk. Today, with the stock up over 50%, I remain confident and recently raised my 12-month price target to $60, implying further upside of over 50%. While its EV/Sales multiple above 50x may appear steep, it’s less relevant for a vertically integrated AI infrastructure leader positioned to capitalize on current momentum. In my view, Nebius remains one of the"
331,"Snowflake CEO Shares M&A, Partnership Approach Snowflake CEO Sridhar Ramaswamy discusses the companys latest acquisition of Crunchy Data and its partnership with the LA Olympics. Ramaswamy joins Bloombergs Caroline Hyde ahead of the..."
332,Snowflake Acquires Crunchy Data Snowflake Inc: * SNOWFLAKE ACQUIRES CRUNCHY DATA TO BRING ENTERPRISE READYPOSTGRES OFFERING TO THE AI DATA CLOUDSource text:Further company coverage: ...
333,"Snowflake to Buy Crunchy Data for $250 Million Snowflake  has agreed to acquire database startup Crunchy Data, aiming to win over customers seeking to build their own artificial intelligence agents.  The deal comes less than a month after Snowflake rival Databricks said it was purchasing Neon, a similar database startup, in a deal valued at about $1 billion.  Snowflake, a cloud-based data-warehousing company, and Databricks, a data analytics firm, are going head-to-head as they both chase businesses who want to build AI agents and other applications with their own data."
334,"3 Large-Cap Stocks Worth Investigating Large-cap stocks have the power to shape entire industries thanks to their size and widespread influence. With such vast footprints, however, finding new areas for growth is much harder than for smaller, more agile players."
335,"Monte Carlo Announces Integration with Snowflake to Bring Data + AI Observability Solution to Snowflake Cortex Agents Monte Carlo announced at Snowflakes annual user conference, Snowflake Summit 2025, a strategic collaboration with Snowflake, the AI Data Cloud company, to support Snowflake Cortex Agents, Snowflakes..."
336,"2 No-Brainer Artificial Intelligence (AI) Stocks to Buy With $450 in June 2025 Snowflake is a leader in database management systems, and the company has rolled out several artificial intelligence features during the last two years.  Okta is a leader in identity and access management, and the company recently added an AI-powered threat protection product to its already-robust portfolio.  Within the technology sector, software stocks have outperformed hardware stocks by 26 percentage points year to date."
337,"Snowflake Openflow Unlocks Full Data Interoperability, Accelerating Data Movement for AI Innovation SAN FRANCISCO, June 03, 2025--Snowflake (NYSE: SNOW), the AI Data Cloud company, today announced at its annual user conference, Snowflake Summit 2025, that it is revolutionizing data movement with Snowflake Openflow, a multi-modal data ingestion service that allows users to easily connect to virtually any data source and drive value from any data architecture. Snowflake Openflow underscores Snowflake’s commitment to data unification and interoperability, enabling thousands of global customers to"
338,"Constellation and Meta, Merck, Snowflake: Trending Tickers Constellation Energy (CEG) has inked a 20-year deal to provide tech giant Meta Platforms (META) with power from its clean nuclear energy plant. Merck (MRK) has reportedly been in talks to acquire Swiss biotech company MoonLake Immunotherapeutics (MLTX) for over $3 billion, according to the Financial Times. Snowflake (SNOW) will buy startup Crunchy Data in an agreement valued at $250 million. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here."
339,"Snowflake CEO says environment for deals is good as VC-backed startups look for exits As Snowflake announced the acquisition of Crunchy Data for a reported $250 million, CEO Sridhar Ramaswamy shared his thought on the current environment for deals in an interview with Fortune."
340,"Transcript : Snowflake Inc. - Analyst/Investor Day Presentation Operator MessageOperator Please welcome Head of Investor Relations at Snowflake, Jimmy Sexton.Presenter SpeechJimmy Sexton Good afternoon, everyone. Thank you for coming out to Summit..."
341,"Gannett Co., Inc. Announces an Agreement with Snowflake Gannett Co. Inc. announced an agreement with Snowflake to join Snowflake Marketplace. Snowflake Marketplace enables enterprises to enrich their AI apps and agents with proprietary unstructured data..."
342,"Incorta Connect Expands to Snowflake, Delivering ERP Data with Unmatched Speed, Accuracy, and Efficiency Incorta announced that Incorta Connect now natively supports Snowflake, enabling organizations to deliver live, detailed data from complex ERP systems like Oracle and SAP into the Snowflake Data Cloud..."
343,"Wall Street Lunch: Wedbush Launches AI-Focused ETF Wedbush star tech analyst Dan Ives, known for his bullish AI thesis, see his namesake exchange-traded-fund launch today."
344,UBS upgrades Snowflake on signs of sustained data infrastructure investment Investing.com -- UBS upgraded Snowflake Inc (NYSE:SNOW) to Buy from Neutral saying the data software company is poised to benefit from a multi-year wave of enterprise investment in data infrastructure fuelled by artificial intelligence adoption.
345,"Snowflake Is Rising After Its Investor Day. Why UBS Upgraded the Stock. STOCKSTOWATCHTODAY BLOG   Snowflake scored a series of price target bumps and a key upgrade after its investor day in San Francisco, sending its stock higher.  Snowflake which reported its first-ever $1 billion revenue quarter last month, came into Tuesday’s event with plenty of goodwill on Wall Street."
346,Snowflake : 2025 Investor Day SNOWFLAKE INVESTOR DAY 2025 © 2025 Snowflake Inc. All Rights Reserved ...
347,"PayPals Venmo, Snowflake upgrade, Asana: Trending Tickers PayPal-owned (PYPL) mobile payment app Venmo is adding new features to its platform, including 15% cashback rewards at select retailers. UBS analysts upgrade Snowflake stock (SNOW) to a Buy rating and raise their price target to $265 per share. Asana (ASAN) shares sink Wednesday morning after topping first quarter earnings estimates while reporting a notable year-over-year decline in sales growth. To watch more expert insights and analysis on the latest market action, check out more Wealth here."
348,"Snowflake (SNOW) Unveils Next Wave of Compute Innovations at Snowflake Summit 2025 Cantor Initiates We recently published a list of 10 Trending AI Stocks on Wall Street Right Now. In this article, we are going to take a look at where Snowflake Inc. (NYSE:SNOW) stands against other trending AI stocks on Wall Street right now. On June 3rd, Snowflake Inc. (NYSE:SNOW) unveiled its next wave of compute innovations at […]"
349,MongoDB Stock Soars. How Wall Street Thinks It Can Fend Off Snowflake. MongoDB was rising after its results bolstered confidence that it can face down moves on its database territory by Snowflake and Databricks.
350,"Morgan Stanley Maintains Hold Rating on Snowflake (SNOW), Keeps $200 PT Keith Weiss from Morgan Stanley maintained a Hold rating on Snowflake Inc. (NYSE:SNOW) on June 4, keeping the associated price target at $200.00. The analyst has an optimistic yet cautious outlook on the company. Weiss noted that its recent Investor Day showcased several key product innovations, particularly in AI integration across the company’s offerings, which […]"
351,"Loop Capital Raises Snowflake (SNOW) Price Target, Maintains Buy Rating On Wednesday, June 4, Loop Capital analysts raised the price target for Snowflake Inc. (NYSE:SNOW) from $230 to $245 and kept a “Buy” rating. This change came after insights from Snowflake Inc.’s (NYSE:SNOW) “well-attended” customer conference and investor session. At the event, analysts noted that the sentiment was noticeably more upbeat among attendees compared to […]"
352,"AI Play Snowflake, With Outstanding Composite Rating, Joins Top 5% Cloud data warehousing stock Snowflake is among the fast rising group of leading-edge AI stocks.  Its kind of a big deal because market research shows that top market performers tend to have a 95 or higher Composite score as they launch their major climbs.  Bozeman, Mont.-based Snowflake hosts a variety of things in its cloud, including artificial-intelligence powered analytics, data engineering, apps and a place for collaboration."
353,Understanding Palantir With A Little Help From Ben Graham (Rating Downgrade) Compare Palantir Technologies Inc.s valuation to Snowflakes peak years and get insights from PLTRs solid Q1 earnings. Click to learn why PLTR valuation matters.
354,Snowflake Chairman Plans to Sell Over $600 Million of Stock The cloud-computing company’s earnings have been boosted by strong demand among enterprises for artificial intelligence.
355,"Snowflake: Im Still Unconvinced (Technical Analysis, Rating Upgrade) Snowflake Q1 earnings were mixed, with revenue growth hitting multiyear lows and cash flows showing weakness. Check out why SNOW stock is a Hold."
356,"Oppenheimer Increases Snowflake (SNOW) PT, Maintains Outperform Rating Snowflake Inc. (NASDAQ:SNOW) is one of the 10 tech stocks on Wall Street’s radar right now. On June 6, Oppenheimer raised Snowflake Inc.’s (NASDAQ:SNOW) price target to $250 from $225, while maintaining an Outperform rating. As the firm revised the company’s price target, it pointed toward Snowflake’s Summit’25, which took place in the first week […]"
357,"Snowflake vs. Teradata: Which Data Analytics Stock is the Smarter Buy? TDC gains ground with strong cloud ARR growth and AI tie-ups, while SNOW faces valuation and spending headwinds."
358,"Q1 Earnings Review: Data Storage Stocks Led by Commvault Systems (NASDAQ:CVLT) Looking back on data storage stocks’ Q1 earnings, we examine this quarter’s best and worst performers, including Commvault Systems (NASDAQ:CVLT) and its peers."
359,"Jim Cramer Calls Snowflake (SNOW)’s CEO Sridhar Ramaswamy “Cerebral” We recently published a list of Jim Cramer’s Thoughts on These 12 Stocks. In this article, we are going to take a look at where Snowflake Inc. (NYSE:SNOW) stands against other stocks that Jim Cramer discusses. During the lightning round, a caller inquired about Snowflake Inc. (NYSE:SNOW). Here’s what Cramer had to say in response: […]"
360,1 Unpopular Stock that Deserves Some Love and 2 to Question Wall Street has issued downbeat forecasts for the stocks in this article. These predictions are rare - financial institutions typically hesitate to say bad things about a company because it can jeopardize their other revenue-generating business lines like M&A advisory.
361,"Snowflakes AI Ambition Accelerates Snowflake reports 26% YoY product revenue growth, strong RPO, and major contracts. Can SNOWs premium valuation hold? Explore AI investments & FY26 outlook."
362,"Can Snowflakes Gen2 Launch Drive Strong Product Revenue Growth? SNOW launches Standard Warehouse Gen2 with up to 2.1X faster analytics and 1.9X faster execution, which is expected to fuel growth."
363,Snowflake Rival Databricks Touts Torrid Revenue Growth Rate Amid AI Boom Snowflake stock has been pressured by views that Databricks is gaining market share as companies develop artificial intelligence applications
364,"Transcript : Snowflake Inc. - Special Call Presenter SpeechHwee Bee Tan Hi, everyone, a warm welcome to SPN PULSE. Let me start over, right? I forgot to unmute myself today. Im Hwee Bee Tan, Im the Head of Partner Marketing for APJ at..."
365,"Snowflake (NYSE:SNOW) Partners With WNS For Global Data Modernization And AI Transformation The recent announcement of a partnership with WNS (Holdings) Limited and the acquisition of Kipi.ai highlights a notable development for Snowflake (NYSE:SNOW). These strategic moves align with the companys larger goal of data modernization and AI integration. Concurrently, in the past quarter, Snowflakes share price increased by 37%, possibly benefiting from broader market momentum as the S&P 500 and Nasdaq experienced gains amid easing trade tensions and benign inflation data. Additional..."
366,A Look At The Fair Value Of Snowflake Inc. (NYSE:SNOW) Key Insights Snowflakes estimated fair value is US$229 based on 2 Stage Free Cash Flow to Equity With US$208 share...
367,AI To Propel Snowflake Stock Higher Snowflakes revamped AI-focused strategy and new product launches are driving strong revenue growth and margins. Read why I rate SNOW stock a Buy now.
368,"US IPO Shares Doubling on Their First Day at Fastest Pace Since 2021 (Bloomberg) -- Stocks of newly-public companies are surging in their first sessions at the fastest pace in three and a half years, enthralling traders and heating up the market for US first-time share sales.Most Read from BloombergShuttered NY College Has Alumni Fighting Over Its FutureAs Part of a $45 Billion Push, ICE Prepares for a Vast Expansion of Detention SpaceAs American Architects Gather in Boston, Retrofits Are All the RageDrone maker Airo Group Holdings Inc. ended Friday with a gain o"
369,"Snowflake, Acxiom Partner To Power Secure AI Marketing For Brands Snowflake (NYSE:SNOW) and Interpublic Group of Companies, Inc. (NYSE:IPG) owned Acxiom on Monday announced a partnership to build and deliver a modern, AI-powered marketing data infrastructure that will fundamentally transform how brands leverage AI for marketing. This collaboration will enable IPG to bring its proprietary data, identity, and collaboration tools directly into brands’ Snowflake environments. With operations in over 100 countries, IPG will make these capabilities available to bran"
370,Prediction: 1 AI Stock That Will Be Worth More Than CoreWeave 2 Years From Now Snowflake doesnt need to deal with the burden of sky-high expectations anymore.
371,"Unstructured Data Pioneer Diskover Unveils $7.5M Seed Round, Investment by Snowflake Ventures, NetApp; and CloudSoda Acquisition RENO, Nev., June 17, 2025--Diskover is announcing three milestones: a $7.5M seed round, partnerships with NetApp and Snowflake; and the acquisition of CloudSoda."
372,"Canaccord Keeps Buy on Snowflake (SNOW) with $220 Price Target Snowflake Inc. (NYSE:SNOW) is one of the 10 best growth stocks to buy according to billionaires. On June 9, Canaccord Genuity analyst Kingsley Crane reaffirmed a Buy rating on Snowflake (SNOW) and maintained the price target at $220. In Crane’s view, Snowflake continues to strengthen its position by focusing on simplifying data access and making it […]"
373,"Intapp announces collaboration with Snowflake for enhanced analytics and industry insights Joint clients can now unify data and apply analytics that inform deal-related decision-making and improve business outcomesPALO ALTO, Calif., June 18, 2025 (GLOBE NEWSWIRE) -- Intapp (NASDAQ: INTA), a leading global provider of AI-powered solutions for professionals at advisory, capital markets, and legal firms, today announced a new strategic collaboration with Snowflake, the AI Data Cloud company. Intapp client firms will now be able to quickly build and apply analytics across a broad set of f"
374,Palantir Vs. CoreWeave: Why Palantir Could Outperform At 80x Sales Both Palantir and CoreWeave have emerged as two of the markets hottest AI bets this year. Find out which one AI investment remains better positioned to withstand pressure.
375,"Palantir: Its Finally Time To Avoid (Rating Downgrade) Palantirs current valuation leaves little upside and significant downside risk, despite strong operational progress and AI/defense tailwinds. See why PLTR stock is a Sell."
376,Will the AI-Infrastructure Boom Lift C3.ais Application Demand? AIs 25% revenue growth and rising partner-driven deals show traction as enterprises seek turnkey AI solutions.
377,"Snowflake: Time To Take Profits Snowflake stock has surged 70%, but high valuation and slowing sales growth suggest caution. Click here to read an analysis of SNOW stock now."
378,"15 AI stocks to watch outside of the Magnificent 7 Some investors may be wondering if they missed out on Nvidias (NVDA) artificial intelligence (AI) run. Futurum CEO Daniel Newman joins Morning Brief to highlight 15 alternative AI plays, including Broadcom (AVGO), Palantir (PLTR), and Oracle (ORCL), that could benefit from the next wave of custom chip demand. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here."
379,"Haveli Investments to buy AI database firm Couchbase for about $1.5 billion Couchbases shares, which have gained 21% this year, were up 29% in early trading following the news.  The companys cloud-based database powers AI-related applications that need a flexible data model and easy scalability.  Couchbase is part of a group of modern database companies — including MongoDB , Cockroach Labs, Snowflake  and Databricks — challenging legacy players such as Oracle ."
380,"Trending tickers: SoftBank, Pop Mart, Snowflake, Salesforce and Nvidia The latest investor updates on stocks that are trending on Friday."
381,"These Artificial Intelligence (AI) Stocks Are Quietly Outperforming the Market Fast-growing demand for AI tools in cloud-based services is helping these companies attract new customers.  Artificial intelligence (AI) stocks have been in fine form on the market in the past few years, and thats not surprising, as this technology has supercharged the growth of many companies."
382,LIVE: FTSE 100 and US markets upbeat as Trump sets deadline on Iran decision The White House said a decision on direct US military involvement in the Israel-Iran conflict would come within two weeks.
383,"Snowflake (SNOW) and IPG’s Acxiom Partner to Advance AI-Driven Marketing Innovation Snowflake Inc. (NYSE:SNOW) is one of the 13 best software stocks to buy now. On June 16, the company announced it had inked a strategic collaboration with Interpublic Group of Companies, Inc. (NYSE:IPG) Acxiom. The two are joining forces to enhance the delivery of modern AI-powered marketing data infrastructure. Their ultimate goal is transforming how […]"
384,"Nice price target raised to $195 from $185 at DA Davidson DA Davidson raised the firm’s price target on Nice (NICE) to $195 from $185 and keeps a Buy rating on the shares, having attended the company’s Interactions 2025 event and also its announced enhanced strategic partnerships with AWS (AMZN) and Snowflake (SNOW) to help organizations implement AI for CX use cases. The firm is also boosting its FY25 EPS view by 6c to $12.40 and its FY26 view by 56c to $13.27 to reflect ramping contributions from recent enterprise deals and limited macro headwinds, t"
385,C3.ai Ramps Up Partner-Led Sales Model: Can It Drive Scalable Growth? AIs accelerating partner-led strategy with tech giants like Microsoft is driving sharp deal growth in fiscal 2025.
386,"Snowflake Deepens AI Integration: Is the Growth Thesis Strengthening? With Cortex Gen2 and Openflow, SNOW deepens AI reach and gains traction with partners like Canva and Acxiom."
387,"U.S. Firms Choose Snowflake Ecosystem as Data Needs Grow STAMFORD, Conn., June 25, 2025--U.S. enterprises are adopting the Snowflake cloud data management platform to prepare for challenges posed by AI adoption and other trends, ISG says."
388,"Snowflake: AI Momentum Cant Offset Structural Profitability Issues Snowflakes growth and AI integration, but uncover concerns over stagnant margins and growing losses. Read more on why Im skeptical of SNOWs premium valuation."
389,"Wall Street Is Rethinking Snowflake (SNOW)—Morgan Stanley’s Upgrade Explains Why Snowflake Inc. (NYSE:SNOW) is one of the 10 Trending AI Stocks on Wall Street Right Now. One of the biggest analyst calls on Tuesday, June 24, was for Snowflake stock. Morgan Stanley upgraded the cloud software maker to “Overweight” from “Equal Weight” and increased its price target by $62 to $262, a 22% upside from Monday’s close. The […]"
390,"Snowflake: Too Many Red Flags At Such A High Price Snowflakes premium valuation, slowing growth, and efficiency concerns signal a sell opportunity despite recent stock gains. Read more on the SNOW stock here."
391,"DA Davidson Raises NICE (NICE) Price Target, Maintains Buy Rating NICE Ltd. (NASDAQ:NICE) is one of 10 AI stocks that will skyrocket. DA Davidson raised its price target on NICE Ltd. (NASDAQ:NICE) to $195 from $185 while maintaining a Buy rating, following the company’s Interactions 2025 event and recent partnership updates. The firm highlighted NICE’s strengthened collaborations with Amazon Web Services and Snowflake, which aim to […]"
392,"BTIG raises Snowflake stock price target citing AI initiatives BTIG raised its price target for Snowflake (NYSE: SNOW) to $235, up from $225 in early June, while holding onto its Buy rating. The move doesn’t come from any new financial projections—in fact, Snowflake’s latest presentation offered no updates on long-term growth metrics or revenue guidance. What BTIG did like was the direction. The firm […]"
393,"Snowflake, WNS Partner to Accelerate Data Modernization, AI Adoption Snowflake Inc. (NYSE:SNOW) is one of the best US tech stocks to buy now. On June 10, WNS (Holdings) Limited (NYSE:WNS) announced a collaboration with Snowflake. The partnership aims to accelerate data modernization and use AI to improve business outcomes for organizations across various industries. WNS’s recent acquisition of Kipi.ai (occurring earlier this year on […]"
394,"Option traders moderately bearish in Snowflake with shares down 0.1% Option traders moderately bearish in Snowflake (SNOW), with shares down 23c near $222.91. Options volume relatively light with 12k contracts traded and calls leading puts for a put/call ratio of 0.25, compared to a typical level near 0.52. Implied volatility (IV30) is higher by 1.9 points near 31.94,in the lowest 10% of observations over the past year, suggesting an expected daily move of $4.48. Put-call skew steepened, indicating increased demand for downside protection. Published first on TheF"
395,Why Is Box (BOX) Down 7.4% Since Last Earnings Report? Box (BOX) reported earnings 30 days ago. Whats next for the stock? We take a look at earnings estimates for some clues.
396,"Touchstone Sands Capital Select Growth Fund Q1 2025 Commentary The Touchstone Sands Capital Select Growth Fund (Class A) outperformed its benchmark Index for Q1 ended March 31, 2025. Click here to read the full commentary. "
397,"Domo Deepens Collaboration with Snowflake to Accelerate AI-Driven Analytics and Data Integration on the AI Data Cloud SILICON SLOPES, Utah, June 26, 2025--Domo (Nasdaq: DOMO), a leading AI and Data Products platform, today announced an expanded collaboration with Snowflake, the AI Data Cloud company, to deliver a comprehensive suite of applications on Snowflake Marketplace. This strengthened relationship enables joint customers to seamlessly integrate, transform, and analyze their data in a secure, scalable environment powered by advanced AI capabilities."
398,"Informatica (INFA) Unveils New AI Tools at Snowflake Summit 2025 Informatica Inc. (NYSE:INFA) is one of the 10 Trending AI Stocks on Wall Street Right Now. On June 3rd, Informatica Inc. (NYSE:INFA) announced new product innovations at Snowflake Summit, Snowflake’s annual user conference. The updates, including expansion of its support for Apache Iceberg, will allow joint customers to use both companies’ Generative AI (GenAI) technologies […]"
399,"Morgan Stanley Raised The PT on Snowflake Inc. (SNOW), Maintains a Buy Rating Snowflake Inc. (NYSE:SNOW) is one of the 11 Unstoppable Tech Stocks to Invest in. On June 24, analyst Sanjit Singh from Morgan Stanley raised the price target on Snowflake Inc. (NYSE:SNOW) from $220 to $262, while maintaining a Buy rating on the stock. The improved outlook is based on the company’s performance under CEO Sridhar Ramaswamy. Analyst […]"
400,"Snowflake Inc. (SNOW) Has A “Terrific AI Story,” Says Jim Cramer Snowflake Inc. (NYSE:SNOW) is one of the Jim Cramer Says Oil Can Get Cheaper & Discusses These 12 Stocks . Snowflake Inc. (NYSE:SNOW) is another frequently discussed Jim Cramer stock. The firm’s shares have 40.6% year-to-date on the back of several catalysts such as strong quarterly and full-year revenue guidance along with significant exposure to the […]"
