129,"Enphase Energy IQ8 Commercial Microinverters Made with Domestic Content Selected for New Projects in the United States Projects in Florida, Rhode Island, and California will have a combined capacity of nearly 3 MW upon completionFREMONT, Calif., June 04, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced that IQ8P-3P™ Commercial Microinverters made with domestic content were selected for significant commercial projects on a Florida school, an affordable housing complex"
130,Megacap stocks aren’t all up in 2025. But this chart shows they’ve trounced the S&P 500’s smallest equities. Megacap stocks aren’t all up in 2025. But this chart shows they’ve trounced the S&P 500’s smallest equities.
131,"Three Stocks That May Be Trading Below Estimated Value In June 2025 As the United States market continues to navigate the complexities of US-China trade talks, major indices like the S&P 500 and Nasdaq Composite have reached their highest levels since February. In this environment, identifying stocks that may be trading below their estimated value can present opportunities for investors looking to capitalize on potential market inefficiencies."
132,"3 Small-Cap Stocks Walking a Fine Line Many small-cap stocks have limited Wall Street coverage, giving savvy investors the chance to act before everyone else catches on. But the flip side is that these businesses have increased downside risk because they lack the scale and staying power of their larger competitors."
133,"S&P 500 Futures Fall in Premarket Trading; Enphase Energy, First Solar Lag S&P 500 Futures Fall in Premarket Trading; Enphase Energy, First Solar Lag"
134,"Solar Stocks Down After Senate Proposes End to Wind, Solar Tax Credits Solar Stocks Down After Senate Proposes End to Wind, Solar Tax Credits"
135,"KeyBanc cuts solar names to Underweight on ‘overwhelming’ overhang KeyBanc analyst Sophie Karp downgraded Sunrun (RUN), Enphase Energy (ENPH) and SolarEdge (SEDG) to Underweight from Sector Weight after Senate Republicans last night released a bill that would end tax credits for wind and solar earlier than for other sources. The new version of the bill would end incentives for wind and solar in 2028, though tax breaks for other sources of power including nuclear, hydropower and geothermal would be allowed to remain until being phased out in 2036. KeyBanc cites"
136,Sector Update: Energy Stocks Climb Late Afternoon Energy stocks gained late Tuesday afternoon with the NYSE Energy Sector Index adding 1.3% and the En
137,Podcast: U.S. Stocks Slip as Israel-Iran Conflict Continues President Trump called for Iran’s unconditional surrender and said he wouldn’t target the country’s leader “for now.” Plus: Verve Therapeutics shares soar after Eli Lilly agrees to acquire the gene-editing company.
138,"Policy Shift Cannot Stop First Solar’s (FSLR) Near-Term Momenum First Solar (FSLR) is one of the most compelling investment opportunities I see right now—and I’m a shareholder for two key reasons. First, the medium-term demand outlook is already well-defined, providing strong visibility. Second, with recent policy shifts from the “Big Beautiful Bill,” near-term demand could surge as developers rush to secure projects before tax credits begin phasing out in 2028. I view this as a high-alpha, 12-month cyclical play, with recent volatility being mere noise. The"
139,"Alger Russell Innovation Index Updates for Second Quarter 2025 Fred Alger Management, LLC (Alger), a privately held growth equity investment manager, today announced the quarterly rebalancing of the Alger Russell Innovation Index (Index). Following the close of trading on Friday, June 27, 2025, the Index will be rebalanced, and the following changes will be effective."
140,"Enphase Energy (ENPH) Stock Dips While Market Gains: Key Facts In the most recent trading session, Enphase Energy (ENPH) closed at $40.88, indicating a -4.93% shift from the previous trading day."
141,Renewable energy shares mixed as U.S. Senate preserves some tax credits in Trump bill (Reuters) -Shares of U.S. renewable energy firms saw a mixed performance in early Monday trading after the U.S. Senate advanced President Donald Trumps sweeping tax-and-spending bill.  The final version preserved tax credits for solar leasing  —  an arrangement where a third-party owns and installs a solar panel system on a customers property for a fee to use the system and the electricity it generates.  Shares of solar panel maker First Solar rose 7.1% at $163.00 while battery firms Sunrun climbed 7.8% to $8.01 and Fluence Energy gained 3.1% to $6.33.
142,"These Stocks Are Moving the Most Today: Enphase, Tesla, Juniper Networks, Wells Fargo, Palantir, and More Clean energy stocks Enphase Energy and Sunrun decline after the Senate’s latest version of the tax-and-spending megabill would phase out tax credits for large-scale wind and solar projects by the end of 2027, earlier than in previous versions of the legislation."
143,"Stocks to Watch: Meta, Tesla, Wells Fargo, Boeing ↗️ GMS (GMS): The building-products distributor will be bought for about $4.3 billion by Home Depot (HD), which won a bidding war over QXO (QXO). GMS shares jumped 12% early Monday. ↗️ Goldman Sachs (GS), Wells Fargo (WFC): Both stocks rallied in after the Federal Reserve said late Friday that America’s large banks cleared its annual stress test."
144,Late tweaks to Trump tax bill create green power winners and losers Renewable power shares whipsawed on Monday as new revisions to Donald Trump’s spending plan created a division of haves and have-nots in the...
145,"Solar stocks jump, casino names surge, Ford Q2 sales increase Yahoo Finance anchor Josh Lipton covers the trading days top stories in this segment of Market Minute. Solar stocks Sunrun (RUN), SolarEdge (SEDG), and Enphase (ENPH) climb as President Trumps tax and spending bill clears the Senate. Casino stocks, including Las Vegas Sands (LVS), Wynn Resorts (WYNN), and MGM Resorts (MGM), surge after Macaus June gaming revenue beats expectations. Ford (F) stock gains after the company reported a 14.2% increase in second quarter US sales, driven by strong demand for trucks, hybrids, and SUVs. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finances Market Minute."
146,"Enphase Energy Launches Next-Generation IQ EV Charger 2 In Australia and New Zealand FREMONT, Calif., July 02, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced production shipments of its newest electric vehicle (EV) charger, the IQ® EV Charger 2, in Australia and New Zealand. The IQ EV Charger 2 is a smart charger built to work seamlessly with Enphase solar and battery systems or as a powerful standalone charger. With advanced energy"
147,"These 3 Stocks Have Been the Worst Performers in the S&P 500 This Year. Have They Bottomed Out? The S&P 500 has recovered from a tough start to 2025, but the stocks listed here are all down more than 35%.  Many stocks are now trading near their all-time highs, and so is the S&P 500, which is up around 5.5% through the first six months of the year.  The three biggest losers in the index at the halfway point of the year are Deckers Outdoor (NYSE: DECK), Enphase Energy (NASDAQ: ENPH), and UnitedHealth Group (NYSE: UNH)."
148,"Obvious Losers, Unexpected Winners As Tax Bill Passes Senate Hydrogen, battery storage, coal (for steelmaking), and nuclear stocks rose on incentives, tax credit extensions, and domestic sourcing carveouts."
149,"Smart Money Buys the Solar Dip The Senate’s passage of the “Big Beautiful Bill” reduces solar tax credits through 2028, but provides a transition window."
150,"New Trump Order Adds to Pressure on Sunrun and Other Renewable-Energy Stocks Renewable-energy stocks fell, after President Trump issued an executive order calling for tight application of the eligibility rules for clean-energy tax credits.  Shares in solar-equipment maker First Solar fell about 5% in morning trading Tuesday, while Sunrun dropped 11%.  The tax-and-spending bill passed by Republicans last week made good on Trumps promise to withdraw President Joe Biden’s green tax credits."
