221,2024-12-02,4-Factor Dividend Growth Portfolio: FY3 Starts Out With A Gain But Slower Than Prior Years Discover how the 4-factor dividend growth portfolio outperforms SCHD with a CAGR of 22.46% and a gain of +3.20% in FY3. Click here to read more.
222,2024-12-02,"Why Is Novo Nordisk A/S (NVO) Among Louis Navellier’s Top Stock Picks Heading Into 2025? We recently compiled a list of the Louis Navellier’s Top 10 Stock Picks Heading into 2025. In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against Louis Navellier’s other stock picks. Louis Navellier, Chairman and Founder of Navellier & Associates, is a renowned American investor who is celebrated […]"
223,2024-12-03,"Novo Nordisk (NVO) Among the Most Profitable Pharmaceutical Stocks Right Now We recently published a list of 12 Most Profitable Pharmaceutical Stocks Right Now. In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against the other most profitable pharmaceutical stocks. The Pharmaceutical Industry: Growth, Innovation, and Emerging Challenges Healthcare, which includes numerous businesses that offer patient care, conduct […]"
224,2024-12-03,"Four oral GLP-1R products in Phase III trials as race intensifies GLP-1R injectable drugs are effective in treating obesity, but their success points to a gap in the market: oral alternatives."
225,2024-12-03,"Exclusive-Novo Nordisk India execs urge early Wegovy launch as weight-loss rival looms Novo Nordisks team in India has been pushing the Danish drugmakers global leadership for an earlier launch of its popular weight-loss drug Wegovy over fears of falling behind rival Eli Lilly in the potentially huge market, two sources familiar with the plans told Reuters.  Officials at the Danish drugmaker have said Wegovy might be introduced in India in 2026 once regulatory approvals are in hand and there is sufficient supply.  More recently, Novos India team proposed moving the launch to next year, around the same time Lilly is expected to introduce its weight-loss drug Mounjaro."
226,2024-12-03,"Harding Loevner Global Developed Markets Equity Q3 2024 Report Global markets advanced during the third quarter of 2024, with all regions posting gains. Click here to read the full commentary."
227,2024-12-03,"Defiance Launches NVOX, the First 2X Leveraged Single-Stock ETF on Novo Nordisk NVOX Targets 200% Daily Long Exposure to Novo Nordisk NVOX Targets 200% Daily Long Exposure to Novo Nordisk Defiance Launches NVOX, the First 2X Leveraged Single-Stock ETF on Novo Nordisk MIAMI, Dec. 03, 2024 (GLOBE NEWSWIRE) -- Defiance ETFs today launched NVOX, the worlds first single-stock leveraged ETF for the pharmaceutical stock Novo Nordisk (NYSE: NVO). As the weight loss market continues to expand and Novo Nordisk is a key provider in that space, NVOX offers retail investors 2X daily lo"
228,2024-12-03,"Novo Nordisk to present new data from sickle cell disease and haemophilia trials at the 66th American Society of Hematology (ASH) annual meeting HIBISCUS phase 2 data evaluating the safety profile and efficacy of etavopivat in adult and adolescent patients with sickle cell diseaseFRONTIER4 interim phase 3 results evaluating safety profile and efficacy of Mim8 prophylaxis administered once every two weeks for patients with haemophilia A with or without inhibitorsExplorer7 phase 3 study results evaluating the safety profile and efficacy of concizumab in patients with haemophilia A or B with inhibitors, with or without target joints at base"
229,2024-12-03,"Harbor Capital Appreciation Fund Q3 2024 Commentary During the third quarter, the Harbor Capital Appreciation Fund returned 1.41%, underperforming its benchmark, the Russell 1000 Growth Index."
230,2024-12-04,Eli Lillys Zepbound Beats Novo Nordisks Wegovy In Head-To-Head Weight-Loss Trial Eli Lilly said Wednesday that its obesity drug Zepbound spurred more weight loss than Novo Nordisks Wegovy in a head-to-head clinical trial.
231,2024-12-04,Lillys Head-To-Head Data Lands Blow On Novo In Battle For Weight Loss Supremacy Pharmaceutical giants Eli Lilly and Company & Novo Nordisk A/S face challenges in the obesity market despite promising data. Click for my update on LLY and NVO.
232,2024-12-04,"Update: Eli Lilly Says its Zepbound Showed 47% Greater Relative Weight Loss Against Wegovy in Phase 3b Trial (Updates with additional details in the third, fourth and fifth paragraphs and latest stock movement"
233,2024-12-04,Wall Street Lunch: UnitedHealthcare Executive Gunned Down In New York UnitedHealthcare CEO Brian Thompson was shot and killed this morning outside a midtown Manhattan hotel.
234,2024-12-04,"BNY Mellon Appreciation Fund, Inc. Q3 2024 Commentary The BNY Mellon Appreciation Fund underperformed the S&P 500 Index in the third quarter of 2024. Click here to read more."
235,2024-12-04,"Novavax to sell Czech manufacturing unit to Novo Nordisk for $200 million (Reuters) -U.S.-based vaccine maker Novavax said on Wednesday it will sell its manufacturing facility in the Czech Republic to Wegovy maker Novo Nordisk for $200 million and use the proceeds for its vaccine pipeline.  Novavax, which is heavily focused on COVID-19 vaccines, has struggled to keep pace with rivals Moderna and Pfizer, and last year raised doubts about its ability to stay in business.  The divestiture of the Czech facility follows its at least $1.2 billion deal to license its COVID-19 vaccine to French drugmaker Sanofi in exchange for the latter taking a near 5% stake in the firm."
236,2024-12-04,"ETFs tracking securitized debt, AI and Novo Nordisk add to industry’s banner 2024 Three separate asset management firms launched exchange-traded funds on Tuesday, unveiling products focused on securitized debt, the artificial intelligence industry and Ozempic-maker Novo Nordisk in the closing weeks of a year that has seen a deluge of new funds.  New ETF offerings have exploded in 2024, as investors sought ways to participate in the soaring U.S. stock market.  As of late November, a record 612 ETFs had launched, compared to 480 last year, according to State Street Global Advisors."
237,2024-12-04,"Thornburg International Growth Fund Q3 2024 Commentary In 3Q24 the Thornburg International Growth Fund portfolio (I) returned 1.99%, -493 bps behind the MSCI ACWI ex-U.S. Growth Index. Click here to read more."
238,2024-12-04,Tracking Terry Smiths Fundsmith 13F Portfolio - Q3 2024 Update Fundsmithâs 13F portfolio value increased from $24.54B to $25.28B in Q3 2024. Check out the major stake increases and notable holdings.
239,2024-12-04,"Novavax sells Czech plant to Novo; Relay licenses out a cancer drug Novo will pay $200 million to gain control of the protein manufacturing factory. Elsewhere, Roivant dropped a drug program and Takeda acquired a blood disease therapy."
240,2024-12-04,"Eli Lilly Just Got a Bundle of Good News: Time to Buy? The bears might point out that Eli Lillys shares still look too expensive: The companys trailing price-to-earnings (P/E) ratio tops 86 -- the average for the healthcare industry is less than a quarter of that at 18.  Do recent developments make Eli Lillys shares worth investing in despite its expensive valuation?  Eli Lilly is a leader in the weight loss sector thanks to tirzepatide, which it markets as Zepbound."
241,2024-12-05,"Tracking Chase Colemans Tiger Global Portfolio - Q3 2024 Update Tiger Global Managements 13F portfolio increased to $23.44B. Check out the notable increases, decreases, and new stakes of the portfolio here."
242,2024-12-05,The Weight-Loss Battle That Could Rattle Eli Lillys $100 Billion Market An age-old battle in pharmaceuticals could further rattle Eli Lilly stock and its potential $100 billion market in weight-loss drugs.
243,2024-12-05,"Denmark raises 2025 GDP outlook, benefits from Novo Nordisks growth Denmark has again raised its outlook for economic growth, fuelled by the expansion of the countrys pharmaceutical industry and in particular by weightloss drug maker Novo Nordisk, the Danish economy ministry said on Thursday.  Especially the pharmaceutical industrys production and exports are fueling growth, the ministry said in a statement.  The Nordic country of 6 million people has benefited from the rapid expansion of Novo Nordisk, maker of the Wegovy weight loss drug and the Ozempic diabetes treatment, at a time when much of Europe has seen slow growth or stagnation."
244,2024-12-05,Harbor Long-Term Growers ETF Q3 2024 Commentary The Harbor Long-Term Growers ETF underperformed the benchmark during the period. Read more here.
245,2024-12-05,"LLYs Zepbound Outshines NVOs Wegovy in Head-to-Head Obesity Study LLYs obesity drug, Zepbound, shows an average weight loss of 20.2%, superior to 13.7% for NVOs Wegovy in a head-to-head study."
246,2024-12-05,"Eli Lillys Weight-Loss Breakthrough: Zepbound Crushes Rivals, Stock Soars Nearly 44% YTD Groundbreaking results show Zepbound outperforms Wegovy, revolutionizing obesity treatment and fueling massive investor gains."
247,2024-12-06,"Eli Lilly to Invest $3B in Wisconsin Plant to Meet Obesity Drug Demand Per Lilly, this is its single-largest manufacturing investment in the country outside its home state. It plans to start construction on the expansion next year."
248,2024-12-06,Columbia Overseas Value Fund Q3 2024 Commentary Institutional Class shares of Columbia Overseas Value Fund returned 8.48% for the third quarter of 2024. Click here to read the full commentary. 
249,2024-12-06,"Novo Nordisk (NVO) Stock Moves -0.14%: What You Should Know The latest trading day saw Novo Nordisk (NVO) settling at $108.82, representing a -0.14% change from its previous close."
250,2024-12-07,"Novo Holdings $16.5 billion Catalent buy wins EU antitrust approval BRUSSELS (Reuters) -Novo Holdings on Friday gained unconditional EU antitrust approval for its $16.5 bln acquisition of U.S. contract drug maker Catalent after EU regulators said they did not see any competition issues.  Novo Holdings, the controlling shareholder of Danish drugmaker Novo Nordisk, which makes the blockbuster weight-loss drug Wegovy, said it now expects to close the deal by year end.  The proposed merger would not raise competition concerns on any of the markets examined in the EEA (European Economic Area) or on any substantial part of it, the European Commission said in a statement, confirming a Reuters story."
251,2024-12-07,"3 No-Brainer Growth Stocks to Buy in December Its what most investors want more than anything else from their stocks.  Three Motley Fool contributors think theyve identified no-brainer growth stocks in the healthcare sector to buy in December.  Heres why they picked Eli Lilly (NYSE: LLY), Novo Nordisk (NYSE: NVO), and Vertex Pharmaceuticals (NASDAQ: VRTX)."
252,2024-12-07,"Could Eli Lilly Beat Rivals in the Billion-Dollar Weight Loss Drug Market in 2025? Evidence Is Piling Up, and Heres What It Says. Eli Lilly (NYSE: LLY) has produced a wide variety of treatments for various illnesses throughout its 145-year history.  Lilly makes tirzepatide, which is approved for type 2 diabetes under the name Mounjaro and for weight control under the name Zepbound (though doctors have also prescribed Mounjaro for patients trying to lose weight).  The pharma company won approval for the former back in 2022 and then for the latter about a year ago."
253,2024-12-07,"Top Research Reports for Berkshire Hathaway, Exxon Mobil & Novo Nordisk Todays Research Daily features new research reports on 16 major stocks, including Berkshire Hathaway Inc. (BRK.B), Exxon Mobil Corporation (XOM) and Novo Nordisk A/S (NVO), as well as a micro-cap stock, Universal Health Realty Income Trust (UHT)."
254,2024-12-09,"BNY Mellon Worldwide Growth Fund, Inc. Q3 2024 Commentary The BNY Mellon Worldwide Growth Fund underperformed the MSCI World Index in the third quarter of 2024. Read more here."
255,2024-12-09,"The Zacks Analyst Blog Berkshire Hathaway,  Exxon Mobil, Novo Nordisk and Universal Health Realty Income Trust Berkshire Hathaway, Exxon Mobil, Novo Nordisk and Universal Health Realty Income Trust are included in this Analyst Blog."
256,2024-12-09,New to Investing? This 1 Medical Stock Could Be the Perfect Starting Point The Zacks Focus List offers investors a way to easily find top-rated stocks and build a winning investment portfolio. Heres why you should take advantage.
257,2024-12-09,"Eli Lilly Stock Just Got Even Sweeter. Heres Why Its Worth Buying Now According to a sneak peek of the data from one of Eli Lillys (NYSE: LLY) late-stage clinical trials, the cardiometabolic medicine juggernaut now looks even stronger in comparison to its similarly powerful arch-rival, Novo Nordisk, (NYSE: NVO) and it isnt the first time.  One of the most important questions about the competitive prospects of Lilly against Novo Nordisk in the market for anti-obesity medicines is, quite simply, which company makes the more effective drug.  While its typically beneficial to have more than one intervention to choose from, its also obvious that, on average, physicians will first reach for the tool thats proven to be better, which directly impacts a drugs market share."
258,2024-12-09,"The Zacks Analyst Blog Eli Lilly, Novo Nordisks  Amgen and Viking Therapeutics Eli Lilly, Novo Nordisks Amgen and Viking Therapeutics are included in this Analyst Blog."
259,2024-12-10,VXUS: 51 Countries Against 1 Now is a great time to consider increasing allocation to international stocks via Vanguard Total International Stock Index Fund ETF Shares. Click for more on VXUS.
260,2024-12-10,BNY Mellon Concentrated International ETF Q3 2024 Commentary The BNY Mellon Concentrated International ETF underperformed the MSCI EAFE Index for the third quarter of 2024. Read more here.
261,2024-12-10,"Novo Nordisk Just Got One Step Closer to Resolving Wegovy Supply Issue The proposed buyout of contract drug manufacturer Catalent won’t raise competition concerns, the European Commission said."
262,2024-12-10,"Warning: This Skyrocketing Stock Has a Hidden Risk This year the company reported solid results from trials of a candidate meant to address one of todays hottest growth areas: weight loss.  The weight loss drug market may reach $130 billion by 2030, according to Goldman Sachs Research, an increase from its earlier estimate of $100 billion.  Viking Therapeutics (NASDAQ: VKTX) saw its shares rise 121% in one trading session after its initial clinical trial report back in February."
263,2024-12-10,"Skye Bioscience: Nimacimab Targets Safer Weight Loss, Speculative Buy Despite risks related to early-stage IP and low trading volume, SKYEs promising IP and near-term catalysts justify a speculative Buy rating. Read more here."
264,2024-12-11,Allspring Premier Large Company Growth Fund Q3 2024 Commentary The Allspring Premier Large Company Growth Fund outperformed the Russell 1000 Growth Index during the third quarter of 2024. Click here to read the full commentary. 
265,2024-12-11,Ro partners with Eli Lilly to expand access to Zepbound vials Ro launches access to Eli Lillys single-dose vials of GLP-1 Zepbound.
266,2024-12-11,"Novo Nordisk: Just The Right Price (Rating Upgrade) Market multiples for Novo Nordisk are also attractive now, especially with a forward P/E for 2025 at 28.3x. Learn more about NVO stock here."
267,2024-12-11,GLP-1 compounding is still in limbo. Will the FDA leave it for the next administration? The agency has yet to make a decision about keeping tirzepatide on or off of its shortage list — letting compound pharmacies continue their lucrative operations for now.
268,2024-12-11,Allspring International Equity Fund Q3 2024 Commentary The Allspring International Equity Fund underperformed the benchmark MSCI EAFE Index (Net) for the third quarter of 2024. Click here to read the full commentary. 
269,2024-12-12,"Telehealth Firm Ro Partners With Eli Lilly to Boost Access to Obesity Drug Zepbound Telehealth firm Ro has partnered with Eli Lilly And Co (NYSE:LLY) to enhance patient access to Zepbound (tirzepatide) single-dose vials for obesity treatment. Through LillyDirect, Ro will provide patients with streamlined access to this FDA-approved medication at a self-pay price, making it more affordable for clinically eligible individuals. The collaboration integrates diagnosis, prescription, and home delivery into one platform. Also Read: Eli Lilly Investments In Production Reach $23 Billion"
270,2024-12-12,"Harbor Diversified International All Cap Fund Q3 2024 Commentary The Harbor Diversified International All-Cap Fund performed broadly in line with its benchmark, the MSCI All Country World Ex. US (ND) Index, during the quarter."
271,2024-12-12,"Here’s Why Novo Nordisk A/S (NVO) Fell in Q3 PGIM Jennison Health Sciences Fund recently released its third quarter 2024 investor letter. A copy of the letter can be downloaded here. Given concerns regarding the decreasing pace of U.S. employment and the associated concerns that U.S. interest rates may have been maintained at levels higher than necessary to moderate the pace of inflation, U.S. […]"
272,2024-12-12,"Harbor International Compounders ETF Q3 2024 Commentary During the quarter, the Harbor International Compounders ETF returned 4.10%, underperforming its primary benchmark."
273,2024-12-12,"Novo Nordisk A/S: European regulatory authority adopts positive opinion for an update of the Ozempic® label to reflect risk reduction of kidney disease-related events Bagsværd, Denmark, 12 December 2024 – Novo Nordisk today announced that the European Medicines Agency’s (EMA) Committee for Medicinal Products for Human Use (CHMP) has adopted a positive opinion for an update of the Ozempic® (once-weekly subcutaneous semaglutide) label to reflect data from the FLOW kidney outcomes trial. The FLOW trial assessed the risk reduction from Ozempic® therapy in chronic kidney disease-related events, including persistent ≥50% decline in estimated glomerular filtration r"
274,2024-12-12,"Pioneer Fund Q3 2024 Performance Analysis And Market Commentary Pioneer Fundâs Class Y Shares returned 3.79% in the quarter, underperforming the 5.89% return of the Fundâs benchmark, the SPX. Read more here."
275,2024-12-13,"Ozempic Works on Kidney Disease, Regulator Says. Why Novo Nordisk Stock Is Falling. Novo Nordisks Ozempic will become the first and only GLP-1 drug to be shown to reduce progression of kidney disease in adults with Type 2 diabetes."
276,2024-12-13,Novo Nordisks CagriSema May Trump Lillys Zepbound - Buy This Dip NVOs CagriSema target of up to 25% in long-term weight loss is highly promising vs. 15% through Wegovy and 20% through Zepbound. Learn more on NVO stock here.
277,2024-12-13,American Century Focused International Growth Fund Q3 2024 Commentary  Equity markets faced periods of volatility but remained strong to finish the quarter higher as central banks cut interest rates. Click here to read the full fund letter. 
278,2024-12-13,"NVO Gets Positive CHMP Opinion in EU for Ozempic Expanded Use in CKD Novo Nordisks diabetes drug, Ozempic, receives positive CHMP opinion in the EU for expanded use in T2D and CKD patients."
279,2024-12-13,"American Century Focused Global Growth Fund Q3 2024 Commentary Stocks rebounded from a brief early August downturn fed by fears the Fed wouldnât act quickly
enough to stave off a recession. Click here to read the full commentary. "
280,2024-12-13,American Century Growth Fund Q3 2024 Commentary The broad U.S. stock market posted solid gains that saw a reversal of first-half  trends. Click here to read the full commentary. 
281,2024-12-13,"3 Growth Stocks That Can Be No-Brainer Buys in 2025 Amazon (NASDAQ: AMZN), Carnival Corp (NYSE: CCL), and Novo Nordisk (NYSE: NVO) are among the best stocks you can buy heading into 2025.  Heading into the new year, there are a couple of things I really like about Amazons stock.  Although it is up around 50% in 2024, its valuation is fairly low -- by Amazon standards, anyway."
282,2024-12-14,"Novo Nordisk A/S: The acquisition of Catalent by Novo Holdings, and the related acquisition by Novo Nordisk of three manufacturing sites from Novo Holdings, is cleared to close Bagsværd, Denmark, 14 December 2024 — As of today, all regulatory closing conditions relating to the review of Novo Holdings A/S’s pending acquisition of Catalent, Inc. (Catalent), including expiry of the timing agreement in the US, have been fulfilled. Catalent is a global contract development and manufacturing organisation headquartered in New Jersey (US). The parties are now free to close the transaction, as well as Novo Nordisk’s subsequent acquisition of three Catalent manufacturing sites f"
283,2024-12-14,"Novo Nordisk (NVO) Stock Moves -1.53%: What You Should Know Novo Nordisk (NVO) closed at $106.95 in the latest trading session, marking a -1.53% move from the prior day."
284,2024-12-14,"Novo Nordisks Ozempic reportedly linked to vision loss in new study Novo Nordisks (NVO) GLP weight-loss drug Ozempic has reportedly been linked to a rare form of vision loss, known as non-arteritic anterior ischemic optic neuropathy (NAION). The study, which has yet to be peer-reviewed, was published on medRxiv and supports findings reported in a Harvard University study from this past July. Market Domination hosts Julie Hyman and Josh Lipton expand upon these findings and Novo Nordisks year-to-date stock performance. To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Luke Carberry Mogan."
285,2024-12-14,"Ozempic Link to Rare Vision Loss Risk Confirmed in Study (Bloomberg) -- Novo Nordisk A/S’s blockbuster shot Ozempic was linked to an increased risk of a rare form of vision loss in a study that backs up Harvard University research published earlier this year. Most Read from BloombergHong Kongs Expat Party Hub Reshaped by Chinese InfluxBrace for a Nationwide Shuffle of Corporate HeadquartersHow California Sees the World, and ItselfCity Hall Is HiringAmerican Institute of Architects CEO ResignsDiabetes patients who used Ozempic were more than twice as"
286,2024-12-15,"Did Eli Lilly Just Say Checkmate to Novo Nordisk? Eli Lilly (NYSE: LLY) and Novo Nordisk (NYSE: NVO) have competed for decades.  In recent years, these two healthcare leaders have also been butting heads in the GLP-1 weight loss space.  Eli Lillys Zepbound and Novo Nordisks Wegovy are the two most prominent brands in this area, which is projected to grow by leaps and bounds in the coming years."
287,2024-12-15,"Regulatory conditions on Novo Holdings $16.5 billion Catalent deal fulfilled, companies say Novo Holdings in February agreed to buy Catalent to boost output of the popular weight-loss drug Wegovy.  According to the terms of the deal, Novo Holdings would sell three of Catalents factories, where injection pens are filled in sterile conditions, in Italy, Belgium and the United States, to Novo Nordisk for $11 billion.  Novo Holdings is the controlling shareholder of Danish drugmaker Novo Nordisk, which makes the blockbuster GLP-1 injectable weight-loss drug Wegovy."
288,2024-12-15,"Nvidia, GM, Walmart, Palantir, Tesla, Meta, and others battle this Yahoo Finance awards season Which companies really delivered the goods for investors in 2024?"
289,2024-12-16,Altimmune 2025: Redefining Obesity And MASH Treatment Altimmune is redefining success in both obesity and MASH to position Pemvidutide in blue ocean categories. Read why I rate ALT stock a Buy now.
290,2024-12-16,American Century International Growth Fund Q3 2024 Commentary Equity markets faced periods of volatility but remained strong to finish the quarter higher. Click here to read the full commentary. 
291,2024-12-16,"Novo Nordisk invests DKK 8.5 billion in new production facility in Odense, Denmark Bagsværd, Denmark, 16 December 2024 – Today, Novo Nordisk announced plans to invest 8.5 billion Danish kroner to establish a completely new production facility in Odense, Denmark. The investment marks the first time in this century that Novo Nordisk breaks ground in Denmark by establishing a new production site. The new site will feature a state-of-the-art finished production facility and warehouse spanning over 40,000 m2. Designed to be modular and flexible, it will accommodate multiple product"
292,2024-12-16,"Novo Nordisk to invest $1.2 billion in new plant in Denmark Danish drugmaker Novo Nordisk will invest 8.5 billion crowns ($1.20 billion) in a new facility in Odense, Denmark, for the production of rare disease drugs, it said on Monday.  Designed to be modular and flexible, it will accommodate multiple product types within rare disease, such as haemophilia, it said."
293,2024-12-16,The Weight-Loss Drug Market Is Heading for a Reckoning This Week. What to Expect. The FDA is slated to reveal whether Eli Lilly’s supply of its obesity drug Zepbound can meet U.S. demand.
294,2024-12-16,American Century Sustainable Equity Fund Q3 2024 Commentary The broad U.S. stock market posted solid gains that saw a reversal of trends from the first half of the year. Click here to read the full commentary. 
295,2024-12-16,"Battle Over Weight-Loss Drugs: Can Eli Lilly, Novo Nordisk Defend Their Turf? The weight-loss drugs battle has grabbed Wall Streets attention and stoked shares of Eli Lilly and Novo Nordisk. But others are coming."
296,2024-12-16,"Wall Street Breakfast Podcast: Wedbush Boosts Tesla Price Targets Full speed ahead: Tesla lands higher price targets from Wedbush. Lawmakers call on Apple, Google to prepare for potential TikTok ban. Novo Nordisk to park $1.2B in new plant in Denmark."
297,2024-12-17,"Novo Nordisk’s Hiring Binge Leaves Danish Firms Starved of Labor (Bloomberg) -- Business was good for Brian Larsen’s car service shop in Kalundborg, a coastal town west of Copenhagen, but he had to shut it down. With Novo Nordisk A/S in the midst of a rapid hiring spree at its manufacturing hub, just half a mile away, finding staff to keep his small business running became virtually impossible. Most Read from BloombergHong Kongs Expat Party Hub Reshaped by Chinese InfluxHow California Sees the World, and ItselfLondon’s Tube Fares Are Set to Rise by 4.6% Next"
298,2024-12-17,"SCHY Vs. IGRO: Comparing Two Top Low P/E International Dividend Growth ETFs International stocks remain significantly undervalued, presenting a potential investment opportunity for retail investors. Click for more."
299,2024-12-17,"Is Novo Nordisk A/S (NVO) the Best Weight Loss Stock to Buy Now According to Hedge Funds? We recently compiled a list of the 12 Best Weight Loss Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against the other weight loss stocks. The Revolution in Obesity Treatment: Opportunities and Challenges of GLP-1 Medications Most people have at […]"
300,2024-12-17,Hartford International Growth Fund Q3 2024 Commentary The Hartford International Growth Fund (I share) underperformed the MSCI ACWI ex USA Growth Index during the quarter. Read more here.
