375,"Expect Amazon prices to rise because of tariffs, CEO says Amazon shoppers can likely expect some prices to rise due to the ongoing global trade war, the company’s CEO admitted."
376,"Apple, Nvidia, Meta, and more Magnificent 7 stocks slide as the Nasdaq rally kicks into reverse The roller-coaster week for global stock markets took another sharp turn Thursday, yanking Nvidia (NVDA), Apple (AAPL), Amazon (AMZN), and other Big Tech stocks down with it."
377,Amazon launches LTL service in US The less-than-truckload offering is currently limited to inbound shipments destined for the e-commerce giant’s fulfillment centers.
378,"Is Amazon.com, Inc. (AMZN) the Top Tech Stock to Buy According to Billionaire Ken Fisher? We recently published a list of Top 12 Tech Stocks to Buy According to Billionaire Ken Fisher. In this article, we are going to take a look at where Amazon.com, Inc. (NASDAQ:AMZN) stands against other top tech stocks to buy according to billionaire Ken Fisher. Under the umbrella of Fisher Asset Management, Billionaire Ken Fisher […]"
379,"Amazon Could Beat Tesla to This Massive Market. Are Investors Missing Something? Theres been no shortage of woes for Tesla (NASDAQ: TSLA) this year.  The brand is in the midst of an unprecedented crisis due to CEO Elon Musks political turn, helming the operation known as the Department of Government Efficiency and weighing in on elections across the U.S. and in Europe.  Coming into 2025, Tesla was already struggling as deliveries fell in 2024, marking its first annual decline in unit sales."
380,"Dow Jones Surges 500 Points On Trump Tariff News; Apple, Nvidia, Tesla Rally Dow Jones Surges 500 Points On Trump Tariff News; Apple, Nvidia, Tesla Rally"
381,"Should You Buy Amazon Stock Right Now and Hold for the Next 20 Years? Amazon (NASDAQ: AMZN) started out in the 1990s selling books online.  Should you buy Amazon stock now and hold for the next 20 years?  Jeff Bezos, Amazons billionaire founder, always wanted the company to prioritize the customer above anything else."
382,Tariff Turmoil: One Artificial Intelligence (AI) Stock Down 26% to Buy Hand Over Fist Right Now This company is built to survive through all market environments.
383,"Should You Buy Alphabet Stock Before April 24? Alphabet reports earnings on April 24, and there are a lot of important things investors should be on the lookout for."
384,"Got $5,000? 3 Tech Stocks to Buy and Hold for the Long Term My picks for stocks that will be just fine three to five years from now are Amazon (NASDAQ: AMZN), Meta Platforms (NASDAQ: META), and The Trade Desk (NASDAQ: TTD).  Amazon is one that many have keyed in on, and it could be wrecked by tariffs.  It doesnt take much searching on Amazons website to find that a considerable number of its products are made in China."
385,"Dows 917-point surge led by gains for shares of 3M, Travelers Dows 917-point surge led by gains for shares of 3M, Travelers"
386,"Amazon Stock Rallies Past Key Level On Hopes For Trump Easing China Tariffs Amazon stock jumped in heavy volume in early trading as U.S. stocks rallied on comments from President Donald Trump that indicated the trade war with China could ease.  Trump told reporters late Tuesday that China tariffs will come down substantially but wont be zero.  Trump also said he wouldnt play hardball with China and that he had no intention of firing Fed chief Jerome Powell, a concern that had weighed on stocks in recent trading days."
387,Big Tech earnings kick off as tariff uncertainty continues to roil markets Big Tech is preparing for its first earnings since Trump launched his global trade war.
388,"Salesforce, Caterpillar share gains lead Dows 480-point rally Salesforce, Caterpillar share gains lead Dows 480-point rally"
389,"Amazon infuses $40m into Indian payments arm This injection is the latest in a series of investments, following a $35.14m infusion in November 2024 and $70.3m in June 2024."
390,"Nasdaq Launches Eqlipse Platform As Part of Modernization Blueprint for Global Markets Nasdaq (NDAQ) is launching Nasdaq Eqlipse, a marketplace technology platform, as part of a blueprint"
391,"Alphabet Q1: Beat And Dividend Raise, The Best Mag 7 Value By A Long Shot See how a major dividend hike, $70B stock buyback, and strong financials reflect growth confidence and Alphabet Inc. shareholder value. Click for my GOOGL update."
392,"Procter & Gamble: Id Love To Own It, But It Needs To Fall Further And Yield Over 3% (Rating Downgrade) Procter & Gambles Q3 2025 results were mixed with a slight revenue decline but EPS exceeding estimates and strong shareholder returns projected. Learn more on PG stock here."
393,"Investing Action Plan: Apple, Amazon, Pfizer, Caterpillar And Sparring With The Fed The stock market braces for a big week for earnings, economic news and trade war issues. Apple, Amazon, Pfizer and Chevron report."
394,"Tech Workers Are Just Like the Rest of Us: Miserable at Work Google, Meta and Amazon are piling on demands and taking away perks. A job in Silicon Valley just isn’t what it used to be."
395,"Stocks Claw Back Most of April’s Tariff Losses Stocks finished higher Friday, extending the week’s rally to a fourth day, as investors prepared for a slew of economic data and corporate earnings reports slated for next week.  The market rebound that started Tuesday continued as the week ended with the S&P 500 rising 0.7%, closing above 5500 for the first time since President Trump announced a new tariff regime April 2.  Friday, the president said the U.S. is “very close” to a tariff deal with Japan."
396,"Amazon Wants to Be a Satellite-Internet Powerhouse. It Has a Long Way to Go. The company sent 27 Kuiper satellites into orbit Monday, but it needs to get thousands more to space to rival SpaceX’s Starlink."
397,Top Midday Stories: Amazon Says Listing Tariff Pricing Never Considered for Main Site; Novo Nordisk Partners With Hims on Wegovy All three major US stock indexes were up slightly as investors continue to wait for updates on trade
398,"Retail Giants Manage to Keep a Lid on Prices but Warn It Can’t Last Prices have largely held steady overall, aside from modest April increases in some categories, a WSJ analysis finds."
399,"White House Blasts Amazon on Report It Will Publish Tariff Hit to Products. The Stock Drops. Amazon.com  stock was down Tuesday after a report said the company would show how much of an item’s cost comes from tariffs.  The stock has dropped 16% this year, mostly on tariff worries.  At a news briefing, White House press secretary Karoline Leavitt responded to the report by saying: “This is a hostile and political act by Amazon.”"
400,Amazon says it won’t show how tariffs are impacting prices. Why that’s a good sign. Amazon says it won’t show how tariffs are impacting prices. Why that’s a good sign.
