617,2025-06-02,Kymera Stock Jumps 41%. New Dermatitis Pill Could Challenge Regeneron Blockbuster. Kymera Stock Jumps 41%. New Dermatitis Pill Could Challenge Regeneron Blockbuster.
618,2025-06-02,"Lilly presents first clinical data for its investigational, next-generation FRα targeting ADC in platinum-resistant ovarian cancer at the 2025 ASCO Annual Meeting Eli Lilly and Company (NYSE: LLY) today announced new Phase 1 data showing that its folate receptor alpha (FRα) antibody-drug conjugate (ADC) (LY4170156) demonstrated an encouraging safety profile and anti-tumor activity across dose and FRα expression levels in women with heavily pre-treated platinum-resistant ovarian cancer, including patients previously treated with mirvetuximab soravtansine. A preliminary overall objective response rate (ORR) of 55% was observed at the potential recommended P"
619,2025-06-02,"Lilly to participate in Goldman Sachs 46th Annual Global Health Care Conference Eli Lilly and Company (NYSE:LLY) will participate in the Goldman Sachs 46th Annual Global Health Care Conference on June 10, 2025. Lucas Montarce, Lilly executive vice president and chief financial officer, will take part in a fireside chat at 8 a.m., Eastern time."
620,2025-06-02,"The HealthCare Sector: A Look At Sector Earnings Trends Healthcare has been a tough sector in 2025. It looks like Q2 could be the low point for healthcare earnings growth for this year, but the sector is being buffeted by a number of headwinds."
621,2025-06-03,"Top 50 High-Quality Dividend Stocks For June 2025 Track 50 top dividend growth stocks with daily valuation updates. Discover upgrades like Ferrari & Accenture, outperforming SPY & SCHD in 2023."
622,2025-06-03,"Exclusive-Wegovy use up 50% among US teens LOS ANGELES -American teens are increasingly turning to the weight-loss drug Wegovy as more families and their doctors gain confidence in its use for young people with obesity, new data shared with..."
623,2025-06-04,"Prediction: Eli Lilly Will Reach a $1 Trillion Valuation by 2027 Eli Lilly has been experiencing strong growth lately due to its impressive GLP-1 drugs.  Eli Lilly (NYSE: LLY) has been a growth beast over the years and is now easily the most valuable healthcare company in the world, with a market cap of more than $650 billion.  Eli Lilly is the most likely healthcare stock to reach a $1 trillion valuation, and I believe it could hit that plateau by 2027."
624,2025-06-04,"Eli Lilly (NYSE:LLY) Advances Ovarian Cancer Treatment And Transfers Cialis Rights In Latin America Eli Lilly (NYSE:LLY) recently announced promising Phase 1 data for its folate receptor alpha antibody-drug conjugate, showcasing significant progress in oncology treatments for ovarian cancer. Additionally, the acquisition of Cialis rights in Latin America by Grünenthal highlights a strategic shift in their partnership. Over the past week, Eli Lillys share price rose by 5%, slightly above the markets 2% increase. While the recent positive news in oncology and the acquisition may have..."
625,2025-06-05,"Eli Lilly: If You Dont Buy On Weight Loss Promise Now, You Probably Never Will Eli Lilly and Company thrives on its groundbreaking weight-loss drug tirzepatide. Learn why we could see a $50B market and the risks. Click for my LLY stock update."
626,2025-06-05,"Should You Invest $1,000 in Eli Lilly today? Eli Lilly is a pharma player, but it offers the growth of a tech stock thanks to its weight loss drugs portfolio.  The weight loss market could represent a multibillion-dollar opportunity well into the next decade.  Eli Lilly (NYSE: LLY) sells a broad range of medicines, from cancer and immunology drugs to treatments for migraine."
627,2025-06-05,"Chinas Biotech Revolution Rolls Forward To The Global Frontiers Of Medical Therapeutics In the past five years, China has leaped from fast follower to global pioneer in drug discovery and development. Click to read."
628,2025-06-05,"REGN Strengthens Obesity Pipeline: Will the Move Revive the Stock? REGN inks a $2B-plus obesity drug deal with Hansoh, aiming to expand its pipeline amid slumping Eylea sales and pipeline setbacks."
629,2025-06-05,Apotex Not Entitled To Damages For Delayed Generic Drug Launch The Ontario Court of Appeals recent decision in Apotex Inc. v. Eli Lilly and Company offers important clarity for pharmaceutical companies engaged in patent litigation under the Patented Medicines ...
630,2025-06-06,"Was Jim Cramer Right About Novo Nordisk A/S (NVO)? We recently published a list of Was Jim Cramer Right About These 9 Stocks? In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against other stocks that Jim Cramer discusses. In a prior call, a viewer asked about Novo Nordisk A/S (NYSE:NVO) as a long-term growth stock. Cramer […]"
631,2025-06-06,"Eli Lilly (LLY)’s Target Price Slashed to $960 by TD Cowen, Reiterates Buy Rating On June 5, TD Cowen analysts trimmed the price target for Eli Lilly and Company (NYSE:LLY) from $1,050 to $960, while reiterating a Buy rating on the stock. This target price adjustment aligns with investors shifting their focus towards the third quarter results of the SURPASS-CVOT trial. TD Cowen’s analysis demonstrates that LLY’s tirzepatide needs to […]"
632,2025-06-06,"Salesforce initiated, Dollar Tree upgraded: Wall Street’s top analyst calls The most talked about and market moving research calls around Wall Street are now in one place. Here are today’s research calls that investors need to know, as compiled by The Fly. Top 5 Upgrades: JPMorgan upgraded Dollar Tree (DLTR) to Overweight from Neutral with a price target of $111, up from $72, following the post-earnings selloff. The company’s Q1 same-store sales came in above consensus with balanced ticket and traffic composition, the firm tells investors in a research note. Monness Cre"
633,2025-06-06,"Novo Nordisk Stock: Is It Still a Smart Buy? This one-time weight-loss drug leader has suffered several setbacks lately.  It isnt wise to count out this veteran pharmaceutical company, however.  Much like the long-term users of its most popular product, Novo Nordisks (NYSE: NVO) stock has slimmed down considerably of late."
634,2025-06-06,"Despite Trade War, U.S. Drug Companies Turn to China for Key Cancer Treatments Despite Trade War, U.S. Drug Companies Turn to China for Key Cancer Treatments"
635,2025-06-06,"Novos Ozempic linked to rare cases of serious eye disorder, EU regulator says The European Medicines Agencyssafety committee said on Friday Novo Nordiskspopular weight-loss and diabetes drugs Wegovy and Ozempic may invery rare cases cause a serious eye condition that can..."
636,2025-06-08,"Labor Market Report: The Lull Isnt Forecast To Last The jobless rate held steady in May, but forecasts signal labor market weakness ahead, with inflation limiting Fed action. See why defensives may outperform from here."
637,2025-06-09,Obesity Newcomer Metsera Enters The Ring With A Punch — And A Big Stock Jump Metsera stock surged Monday after the drugmaker unveiled solid results for a potential monthly shot to stoke weight loss.
638,2025-06-10,"Transcript : Eli Lilly and Company Presents at Goldman Sachs 46th Annual Global Healthcare Conference 2025, Jun-10-2025 08 Presenter SpeechUnknown Analyst All right. Great. Were just about at time. So we can get started here. Welcome to the day 2 of Eli Healthcare Conference. The weather is still holding up. Thank God..."
639,2025-06-10,Weight-Loss Drugs Pose Long-Term Threat To McDonalds: Analyst McDonalds stock was cut from buy to sell over a potential double-digit loss in sales due to weight-loss drugs.
640,2025-06-10,Have Skyrizi and Rinvoq Successfully Saved AbbVie From Humira LoE? ABBV eyes $24.7 billion from Skyrizi and Rinvoq in 2025 as ex-Humira growth offsets sharp sales drop post-U.S. patent loss.
641,2025-06-11,"Eli Lilly telehealth deals to prevent sale of compounded GLP-1s Eli Lilly (LLY) revealed a new stipulation regarding its business dealings with telehealth companies Ro and LifeMD (LFMD), ensuring that compounded versions of its GLP-1 weight-loss drugs are not being sold on these sites. Yahoo Finance senior health reporter Anjalee Khemlani sheds more light on this and compares other GLP-1 manufacturers telehealth deals. Also watch Anjalee Khemlanis coverage of US Health Secretary Robert F. Kennedy, Jr.s decision to remove all 17 members of the Centers for Disease Control and Preventions (CDC) vaccine advisory panel. To watch more expert insights and analysis on the latest market action, check out more Market Domination here."
642,2025-06-11,"Health Rounds: Patients drop fewer pounds with weight-loss drugs in real world than in trials People who take weight-loss drugshoping to achieve the impressive results observed in largeclinical trials may need to adjust their expectations, a newstudy suggests. In a real-world..."
643,2025-06-12,"Promising Results Of Amylin Analogs In Obesity: Metsera Case Review Metsera is advancing promising obesity treatments with amylin and GLP-1 analogs, eyeing competitive efficacy and buyout potential. Read why MTSR stock is a hold."
644,2025-06-12,Trump Wants Cheaper Drugs Like Europe Has. How It Works. Trump Wants Cheaper Drugs Like Europe Has. How It Works.
645,2025-06-13,"NVO Stock up on Plans to Advance Obesity Candidate Amycretin Novo Nordisk stock climbs following the announcement of its plans to advance amycretin, a dual GLP-1/amylin agonist for obesity, to phase III development."
646,2025-06-14,"Amgen: Imdelltra Data And Q1 Results Impress Amgen beat Q1 estimates with strong margins driven by Blincyto, Prolia, and standout Imdelltra growth, plus strength in obesity. See why AMGN stock is a buy."
647,2025-06-14,"Novo Nordisk Is Europe’s Most Valuable Company—Again. Eli Lilly, Watch Out. Novo Nordisk  the maker of Ozempic and Wegovy weight-loss drugs, just regained the title as Europe’s most valuable company after a year of decline that ultimately led to the firing of its CEO last month.  Novo’s market capitalization is now $367 billion, pushing it above German software giant  SAP’s  $363 billion.  On Friday, Novo stock was up as much as 2% in Denmark."
648,2025-06-15,"Pharma manufacturing boom faces high costs, potential delays Here are Big Pharmas plans to reshore manufacturing amid cost and policy headwinds."
649,2025-06-15,Eli Lilly Just Made Another Move to Dominate the Weight Loss Market: Should You Buy the Stock? Eli Lilly made a move that could help address a drawback of its anti-obesity medicines.  Lillys business extends far beyond this highly lucrative market.  Eli Lilly (NYSE: LLY) is one of the undisputed leaders in the fast-growing market for weight-management medicines.
650,2025-06-16,"Novo Nordisk: The Strength To Withstand Challenges Novo Nordisk has rebounded strongly in 2025, backed by solid financials despite earlier setbacks and competitive risks. See why NVO stock is a buy."
651,2025-06-17,"T-Mobile & Softbank, solar, Eli Lilly & Verve: Trending Tickers Softbank (SFTBF) sold more than 21 million T-Mobile (TMUS) shares to fund its artificial intelligence (AI) efforts, according to reports from Bloomberg. Solar stocks, like Sunrun (RUN), SolarEdge (SEDG), and First Solar (FSLR), are plummeting as solar tax credits are on the chopping block during the Senates tax bill revisions. Eli Lilly (LLY) announces it will acquire Verve Therapeutics (VERV) in a $1.3 billion deal expected to close in the third quarter of this year. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here."
652,2025-06-17,"Eli Lilly Buys Verve Therapeutics: Aims To Permanently Lower Your Cholesterol Eli Lilly (LLY) will acquire Verve Therapeutics (VERV) for up to $13.5/share, aiming to revolutionize cholesterol treatment. Read more on my thoughts on this deal."
653,2025-06-17,"Green energy stocks stumble, and other early market movers Green energy stocks stumble, and other early market movers"
654,2025-06-17,"Tracking Cliff Asness AQR Capital Management 13F Portfolio - Q1 2025 Update AQR Capitals Q125 portfolio hits $97.07B, with top picks in AAPL, NVDA, & AMZN. Active portfolio adjustments show a quantitative, diversified approach. See more."
655,2025-06-17,Eli Lilly’s $1.3 Billion Bid Sends Verve Therapeutics Stock Soaring. What to Know. Lilly confirmed it would buy a Boston-based clinical-stage company developing genetic medicines for cardiovascular disease.
656,2025-06-17,"Indexes fall as conflict between Israel and Iran intensifies U.S. stocks were lower onTuesday, with indexes adding to losses in afternoon trading asthe Israel-Iran conflict raged on for a fifth day, with the U.S.military moving fighter jets to the Middle..."
657,2025-06-17,Impax U.S. Sustainable Economy Fund Q1 2025 Commentary The Impax US Sustainable Economy Fund underperformed the Russell 1000 benchmark in the first quarter. Read more here.
658,2025-06-17,"Wall Street futures dip as Mideast conflict continues U.S. stock index futures slipped onTuesday as the Israel-Iran conflict entered its fifth day,dampening global investor confidence ahead of the FederalReserves upcoming monetary policy decision. ..."
659,2025-06-17,"Eli Lilly’s Dividend May Be Small, But its Growth Tells a Bigger Story Eli Lilly and Company (NYSE:LLY) may offer a modest dividend yield, but its track record of consistent payouts remains strong. The company’s underlying business is thriving, with analysts projecting its market value could hit $1 trillion in the coming years. Positive developments from its drug pipeline are boosting investor confidence, as promising clinical data could […]"
660,2025-06-17,"Lilly to acquire Verve in $1B bet on gene editing for heart disease The deal centers around a medicine that could “shift the treatment paradigm for cardiovascular disease,” Lilly said, but also follows a yearslong in decline in Verve’s share price amid skepticism over the need for such a therapy."
661,2025-06-18,Eli Lilly Strikes Back Against Pharmacy Compounders And Telehealth Platforms Highlights ...
662,2025-06-18,"Move Over Hims & Hers Health: This Insurance Business Could Be the Next Monster Healthcare Stock (Hint: Its Not UnitedHealth) Hims & Hers Health shares rocketed higher over the last year, rewarding investors."
663,2025-06-18,"GSK Stock Rises Almost 22% in 6 Months: Time to Buy, Sell or Hold? GSK stock is up 21.5% in six months, fueled by strong Specialty Medicines growth and a promising pipeline despite vaccine headwinds."
664,2025-06-18,"Health Rounds: Weight-loss surgery more effective than drugs in real world study Bariatric surgeries led to aboutfive-times more weight loss than weekly injections of popularGLP-1 drugs, according to data from a real-world comparisonstudy presented on Tuesday at the American..."
665,2025-06-18,"Novo Nordisk Just Improved Its Weight-Management Pipeline: Is the Stock a Buy? Novo Nordisk has been actively pursuing licensing deals over the past six months.  There are other good reasons to consider investing in Novo Nordisk right now.  It wasnt so long ago that Novo Nordisk (NYSE: NVO), a Denmark-based pharmaceutical company, seemed to be firing on all cylinders."
666,2025-06-18,Podcast: U.S. Stocks Slip as Israel-Iran Conflict Continues President Trump called for Iran’s unconditional surrender and said he wouldn’t target the country’s leader “for now.” Plus: Verve Therapeutics shares soar after Eli Lilly agrees to acquire the gene-editing company.
667,2025-06-19,"The Feds Faced With Macroeconomic Complexity The Feds latest statement tones down concerns about the economy. Explore the Feds latest stance on growth and inflation, and why rate hikes are unlikely."
668,2025-06-19,"How IBD 50s Hims & Hers Is Shaking Up The Weight-Loss Brawl In the battle for weight-loss supremacy, Hims & Hers Health has emerged as a dark horse candidate shaking up the market."
669,2025-06-19,"RyboDyn Selected to Join Lilly Gateway Labs to Advance Next-Gen Immunotherapies Targeting the Dark Proteome RyboDyn, Inc., a biotechnology company pioneering first-in-class immunotherapies targeting the dark proteome, today announced its selection to join Lilly Gateway Labs (LGL) in San Diego, an innovation hub operated with Alexandria Real Estate Equities, Inc. This selection provides RyboDyn with direct access to Eli Lilly and Companys global scientific and business network—a critical catalyst as it advances its lead programs."
670,2025-06-20,"Eli Lilly (NYSE:LLY) Faces $7 Billion Lawsuit While Partnering With Innovative Biotech Eli Lilly (NYSE:LLY) has been in the spotlight recently with a 3.96% share price increase over the past month. The selection of RyboDyn Inc. to join Lilly Gateway Labs stands out among recent developments, signaling strengthened research capabilities in precision immunotherapies and potentially bolstering investor confidence. Additionally, the company’s legal entanglement with the lawsuit concerning Actos, following a class certification affirmation, highlights ongoing challenges in the..."
671,2025-06-20,LLY vs. ABBV: Which Pharma Powerhouse is the Better Bet? LLYs blockbuster obesity drugs fuel rapid growth but ABBVs valuation and pipeline may offer safer short-term upside.
672,2025-06-21,"Eli Lilly and Company Announces Detailed Results from ACHIEVE-1, a Phase 3 Trial Evaluating the Safety and Efficacy of Orforglipron Compared to Placebo in Adults with Type 2 Diabetes and Inadequate Glycemic Control with Diet and Exercise Alone Eli Lilly and Company announced detailed results from ACHIEVE-1, a Phase 3 trial evaluating the safety and efficacy of orforglipron compared to placebo in adults with type 2 diabetes and inadequate..."
673,2025-06-21,"S&P 500 Edges Down Weekly as Declines Led by Health Care Outweigh Energy-Led Gains The Standard & Poors 500 index edged down 0.2% this week as gains in the energy, technology and fin"
674,2025-06-23,"‘Quality’ Stocks Just Ain’t What They Used to Be FEATURE  “Quality” stocks are supposed to perform well in a volatile market. That hasn’t been the case this year.   This year’s market has certainly been volatile. Between President Donald Trump’s tariffs, the debate over the “One Big Beautiful Bill,” and the war between Israel and Iran, it has been a choppy ride for the which has managed a small gain this year despite a 19% drop earlier this year."
675,2025-06-23,"Lilly To Acquire Verve For One-Time Cardiovascular Treatments Verve Therapeutics, Inc. (NASDAQ:VERV) is among the 11 Best Genomics Stocks to Buy According to Hedge Funds. Eli Lilly and Company will buy Verve Therapeutics, Inc. (NASDAQ:VERV) for up to $1.3 billion. Depending on future milestones, Lilly will pay $10.50 per share in cash, or roughly $1.0 billion, plus a contingent value right of up […]"
676,2025-06-23,"Eli Lilly: Jefferies still a buyer Jefferies has confirmed its buy rating on Eli Lilly shares with an unchanged target price of $1,057.The analyst reports that the full presentation of phase 3 data for orforglipron in type 2 diabetes..."
677,2025-06-23,Novo abruptly ends obesity drug deal with Hims The Wegovy maker says the telehealth company didnt stop selling compounded versions of the blockbuster drug after Novo resolved its shortage.
678,2025-06-23,"Lillys Oral GLP-1 Orforglipron Meets Key Goals in Phase 3 Diabetes Study Eli Lilly (LLY) said Saturday its oral GLP-1, orforglipron, met the primary endpoint in a phase 3 tr"
679,2025-06-24,2 Dividend Aristocrats Bargains To Buy And Never Let Go Buying Dividend Aristocrats at bargain prices can be a winning investment strategy. Read about two such stocks that are undervalued vs. historical norms.
680,2025-06-24,"Novo–Hims & Hers deal ends, Eli Lilly GLP-1 pill: What to know Hims & Hers (HIMS) stock is nosediving after Novo Nordisk (NVO) ended its deal with the company over continued sales of off-brand compounded weight-loss drugs. Yahoo Finance Senior Health Reporter Anjalee Khemlani joins Market Catalysts to explain why Novo pulled out and what it means for the future of Hims & Hers and telehealth in the GLP-1 space. To watch more expert insights and analysis on the latest market action, check out more Market Catalysts here."
681,2025-06-24,"Eli Lilly (LLY) Surpasses Market Returns: Some Facts Worth Knowing The latest trading day saw Eli Lilly (LLY) settling at $770.64, representing a +1.04% change from its previous close."
682,2025-06-25,3 Reasons to Buy Eli Lilly Stock Like Theres No Tomorrow Eli Lilly is grabbing the lead in the fast-growing diabetes drug market.  Eli Lilly (NYSE: LLY) has been on fire over the past two years.  The drugmaker has generated excellent financial results and delivered strong market performance -- so strong that detractors might think its too late to invest.
683,2025-06-25,"New data show most US patients now stay on Wegovy, Zepbound after a year Nearly two-thirds ofpatients who started on weight-loss drugs Wegovy or Zepboundlast year were still taking them a year later, according to ananalysis of U.S. pharmacy claims. That..."
684,2025-06-25,"Eli Lilly Mounjaro Sees Strong Reception in India, Rising Demand Amid Obesity, Diabetes Rates Eli Lilly and Company (NYSE:LLY) is one of the best Fortune 500 stocks to buy according to billionaires. On June 20, Eli Lilly reported a positive reception for its blockbuster drug Mounjaro in India and is now prioritizing meeting the demand in the world’s most populous country, with a population of 1.4 billion. Eli Lilly […]"
685,2025-06-25,"The Weight Loss Drug Market Has Gotten Messy. What to Know. Compounded weight loss drugs have been mostly off the market for about a month, but the weight loss drug industry remains as unsettled as ever.  Earlier this week,  Novo Nordisk   tore up a partnership with the telehealth storefront  Hims & Hers Health  which had allowed Hims to sell the Novo weight loss drug Wegovy at a lower price for cash-paying patients."
686,2025-06-25,"NKTR Stock Soars as Lead Drug Meets Goal in Atopic Dermatitis Study Nektars lead candidate, rezpeg, hits key targets in a phase IIb eczema study, sending shares soaring 156.3% on Tuesday."
687,2025-06-26,"VKTX Initiates Phase 3 Study on Obesity Candidate VK2735 Viking begins phase III VANQUISH program for VK2735, targeting weight loss in obese adults with or without type II diabetes."
688,2025-06-26,"Eli Lilly and Company (LLY) Is Going To Be A “Trillion-Dollar Market Cap,” Says Jim Cramer Eli Lilly and Company (NYSE:LLY) is one of the Jim Cramer Reveals Potential US Rare Earth Trump Card & Discusses These 11 Stocks. Eli Lilly and Company (NYSE:LLY) is one of the most frequently discussed stocks on Cramer’s morning show. He is a fan of the firm not only due to its lead in the […]"
689,2025-06-26,"Eli Lilly: FDA expands Amyvid indication in the US Eli Lilly announces that the Food and Drug Administration has approved updated labeling for Amyvid , an injectable agent used in brain imaging to estimate the density of amyloid plaques in patients..."
690,2025-06-26,"Why Viking Therapeutics, 67% Off Its Recent Highs, Could Still Have An Edge In Obesity Viking Therapeutics stock remains under pressure, but analysts said Wednesday the companys strategy for its Phase 3 studies could pay off."
691,2025-06-26,"Victory Diversified Stock Fund Q1 2025 Commentary In the first quarter, the Victory Diversified Stock Fund A-Shares (without sales charge) underperformed its S&P 500Â®Index benchmark by 95 basis points."
692,2025-06-27,"Touchstone Sands Capital Select Growth Fund Q1 2025 Commentary The Touchstone Sands Capital Select Growth Fund (Class A) outperformed its benchmark Index for Q1 ended March 31, 2025. Click here to read the full commentary. "
693,2025-06-28,"Truist Reiterates Eli Lilly (LLY) Buy Rating on Orforglipron Diabetes Drug Data Eli Lilly and Company (NYSE:LLY) is one of the 12 stocks that will make you rich in 10 years. On June 23, Truist Securities reiterated its “Buy” rating on Eli Lilly stock. The firm also maintained the price target of $1,038.00. Truist’s move followed Eli Lilly’s presentation at the American Diabetes Association (ADA) 85th Annual […]"
694,2025-07-01,Can Protagonist Take On Eli Lillys Next-Generation Obesity Treatment? Protagonist Therapeutics is taking aim directly at Eli Lillys obesity treatment with a newly announced drug that uses the same mechanism.
695,2025-07-01,"Chinas Innogen expects to complete weight-loss drug trials next year Chinese drugmaker Innogenexpects to complete a late-stage clinical trial of itsexperimental weight-loss drug candidate next year, its CEO saidon Tuesday, the latest Chinese company to join the race..."
696,2025-07-02,"Wall Street Bulls Look Optimistic About Lilly (LLY): Should You Buy? The average brokerage recommendation (ABR) for Lilly (LLY) is equivalent to a Buy. The overly optimistic recommendations of Wall Street analysts make the effectiveness of this highly sought-after metric questionable. So, is it worth buying the stock?"
697,2025-07-02,Will AbbVies Acquisition Spree Aid Pipeline Growth? ABBVs $2.1 billion Capstan deal and 20+ recent acquisitions sharpen its pipeline edge across immunology and beyond.
698,2025-07-02,"This GLP-1 Stocks Bad News Could Be a Big Win for Eli Lilly and Novo Nordisk Amgen recently released the full data from a trial involving its GLP-1 drug, MariTide.  More than one-quarter of the participants on the highest dosage of the drug had to stop taking it due to adverse side effects.  There are a lot of healthcare companies that are investing in GLP-1 weight loss drugs."
699,2025-07-03,"Pfizer Trades Above 50-Day Average for a Month: Time to Buy? PFE trades above its 50-day average for over a month, signaling bullish momentum despite COVID revenue declines and patent risks."
700,2025-07-04,"Lilly and Novo Are the Kings of Weight-Loss Drugs. The Companies Coming for Their Crowns. Both well-established and small, clinical-stage pharma companies are investing heavily to be able to someday compete with Lilly and Novo."
