11,"CTLT Stock Falls as Potential Hindrance to NVO Buyout Deal Increases Catalent stock faces uncertainty as several pharma companies voice concern about potential limited competition following the acquisition, especially in weight-loss drug manufacturing."
12,Why compounders and telehealth providers are undeterred by the potential end of the weight-loss drug shortage Online health platforms continue to advertise access to copycat versions of blockbuster weight-loss drugs Wegovy and Zepbound despite the long-term threat to business.
13,"Eli Lilly’s weight-loss drug Mounjaro set for Hong Kong launch - report Eli Lilly&Co. (NYSE:LLY) plans to start selling its popular weight-loss medication, Mounjaro, in Hong Kong by the end of this year, potentially becoming the first drug of its kind available in the broader China region, Bloomberg News reported on Sunday.  The report said that the company has obtained approval from the Hong Kong government to market tirzepatide injections, under the Mounjaro brand, using a device called the Kwikpen.  The drug is cleared for long-term weight management as well as type 2 diabetes treatment, the report added."
14,Collegium Pharmaceutical to Report Q3 Earnings: Whats in the Cards? COLLs Q3 performance is likely to have benefited from higher revenues from the sales of its pain-management drugs and the newly acquired neurology drug.
15,1 Huge New Reason to Buy Eli Lilly or Novo Nordisk Stock Right Now and Hold It Forever One key disease-prevention market is drawing closer to being within reach.
16,"Eli Lilly Stock Tumbles as Q3 Sales, Profits Fall Well Short of Estimates Eli Lilly shares sank 12% Wednesday morning after its third-quarter results came in well below what analysts were expecting and it lowered its full-year guidance."
17,Wall Street Lunch: Super Micro Computer Loses 30% Super Micro Computer (SMCI) is plunging by nearly a third after its auditor resigned.
18,"Top Research Reports for Apple, Novo Nordisk & RTX Todays Research Daily features new research reports on 16 major stocks, including Apple Inc. (AAPL), Novo Nordisk A/S (NVO) and RTX Corporation (RTX), as well as a micro-cap stock FONAR Corporation (FONR)."
19,"Eli Lilly: The Stock Might Have Peaked Eli Lilly and Company disappointed with missed earnings, lower guidance. Click for my review of LLY Q3 earnings and a comparison with an alternate stock I prefer."
20,"AbbVie: 3 Positives From The Earnings Report With growth catalysts in place, along with dividend payouts, AbbVie is a good medium to long-term buy. Click here to read an analysis of ABBV stock now."
21,"Why iShares’ Europe ETF (IEUR) May Be Attractive for U.S. Investors For U.S. investors who are worried that domestic stocks are overheated and have gotten too expensive, the iShares Core MSCI Europe ETF (IEUR) offers a compelling and inexpensive alternative, or complement, to the S&P 500 (SPX). I’m bullish on this $4.8-billion Europe-focused fund from BlackRock’s iShares based on the relatively inexpensive valuation of its portfolio, its diverse exposure to an all-encompassing range of European stocks, its solid dividend yield, and its favorable expense ratio. T"
22,"Hims & Hers will start selling a generic weight loss drug The millennial-skewed telehealth platform Hims & Hers (HIMS) announced Monday that it will start offering customers a generic version of liraglutide, an older GLP-1 weight loss drug, next year. The news comes as some patients still struggle to fill prescriptions of the most advanced branded GLP-1 treatments on the market like Zepbound, Wegovy and Ozempic."
23,"Catalent misses Q1 revenue estimates ahead of $16.5 billion deal close with Novo Holdings The company provides filling and packaging services for syringes and injection pens in sterile conditions, including for Danish drugmaker Novo Nordisks popular weight-loss treatment Wegovy.  Novo Holdings, the investment firm that has a controlling interest in Novo Nordisk, agreed to buy Catalent in February to boost the supply of Wegovy."
24,"Ascendis, Novo Nordisk to Develop, Commercialize Products in Metabolic, Cardiovascular Diseases Ascendis, Novo Nordisk to Develop, Commercialize Products in Metabolic, Cardiovascular Diseases"
25,"Novo Nordisk: A GLP-1 Leader Faces Increasing Competition Novo Nordisks valuation remains high, trading at a significant historical premium. Click here to see why NVO stock is a Sell."
26,"Novo Nordisk Posts Mixed Results, Adding to Jitters About Weight-Loss Drugs Novo said Wegovy had 215,000 prescriptions per week in the U.S., up from roughly 100,000 in January."
27,Top 20 biopharmas’ market cap rises 2% in Q3 2024 amid flurry of drug approvals BMS witnessed the largest growth in market capitalisation of 24.6% to $105bn in Q3 2024.
28,"Novo Stock Has Been Slammed. How a New Weight-Loss Drug Could Boost Shares by 10%. Novo drug CagriSema, which combines semaglutide with cagrilintide, could help patients lose 25% of their body weight."
29,Polen Global Growth Q3 2024 Commentary Polen Global Growth Fund initiated a new position in Oracle and did not eliminate any positions. Volatility re-emerged in the third quarter. Read more here.
30,"Amgen Rebounds, Shaking Off Overdone Fears Tied To Its Weight-Loss Shot Amgen stock rebounded Wednesday, shaking off overdone fears that its monthly weight-loss shot causes excessive bone mineral density loss."
31,"Fidelity Magellan Fund Q3 2024 Review For Q3 2024, Fidelity Magellan Fund gained 3.28%, trailing the 5.89% advance of the benchmark S&P 500Â® index. Click here to read the full commentary. "
32,Employers Get Pressure to Pay for Drugs Like Wegovy Eli Lilly and Novo Nordisk representatives get facetime with companies in hopes they will cover their weight-loss drugs.
33,Merck: Seriously Undervalued At Peak Pessimism (Rating Upgrade) Mercks Keytruda sales rose 17.2% YoY to $7.43 billion. Find out why MRK stocks strong fundamentals and high dividend yield support a strong buy upgrade.
34,"BlackRock International Dividend Fund Q3 2024 Commentary The fund posted returns of 5.53% (Institutional shares) and 5.50% (Investor A shares, without sales charge) for the third quarter of 2024."
35,"Eli Lilly and 2 More Drug Stocks to Buy After RFK-Inspired Drop Eli Lilly, Novo Nordisk, and Amgen all look cheap. All of them could experience a massive boost to profits in the years to come."
36,"Pfizer Secures Approval for Hemophilia Drug Hympavzi in the EU Following approval from the European Commission, PFEs Hympavzi becomes the first hemophilia medicine in the European Union to be administered via a pre-filled, auto-injector pen."
37,"Oura rings to track blood sugar, Vaccines vs RFK Jr., and Ozempic 2.0: Pharma news roundup Oura smart rings will soon be able to help users track their blood sugar levels through a new partnership with Dexcom (DXCM), the maker of the U.S.’s first over-the-counter continuous glucose monitor."
38,"“No magic wand” for Novo Nordisk, as CagriSema pen supply rumours swirl Novo Nordisk and Ypsomed’s 2023 deal is rumoured to include an autoinjector supply for potential Wegovy successor CagriSema."
39,Allurion launches compounded GLP-1 program as FDA aims to end access Allurion joins the pack to offer compounded GLP-1 access for patients.
40,"Amgen Falls as Weight-Loss Shot  Results Disappoint Street (Bloomberg) -- Amgen Inc. shares fell the most in 23 years after its experimental obesity shot failed to outperform those of rivals and showed a high rate of side effects.Most Read from BloombergNew York City’s ‘Living Breakwaters’ Brace for Stormier SeasIn Kansas City, a First-Ever Stadium Designed for Women’s Sports Takes the FieldNYCs Underground Steam System May Be Key to a Greener FutureNYC Gets Historic Push for 80,000 Homes With $5 Billion PledgeThe reaction shows how high the bar is for"
41,"ETFs tracking securitized debt, AI and Novo Nordisk add to industry’s banner 2024 Three separate asset management firms launched exchange-traded funds on Tuesday, unveiling products focused on securitized debt, the artificial intelligence industry and Ozempic-maker Novo Nordisk in the closing weeks of a year that has seen a deluge of new funds.  New ETF offerings have exploded in 2024, as investors sought ways to participate in the soaring U.S. stock market.  As of late November, a record 612 ETFs had launched, compared to 480 last year, according to State Street Global Advisors."
42,"Novavax to sell Czech manufacturing unit to Novo Nordisk for $200 million (Reuters) -U.S.-based vaccine maker Novavax said on Wednesday it will sell its manufacturing facility in the Czech Republic to Wegovy maker Novo Nordisk for $200 million and use the proceeds for its vaccine pipeline.  Novavax, which is heavily focused on COVID-19 vaccines, has struggled to keep pace with rivals Moderna and Pfizer, and last year raised doubts about its ability to stay in business.  The divestiture of the Czech facility follows its at least $1.2 billion deal to license its COVID-19 vaccine to French drugmaker Sanofi in exchange for the latter taking a near 5% stake in the firm."
43,Zepbound tops Wegovy for weight loss in Eli Lilly study Shares of Eli Lilly climbed Wednesday after the drugmaker detailed a study showing that its blockbuster weight-loss drug Zepbound helped patients shed more pounds than Wegovy from rival Novo Nordisk.  Lilly said patients taking Zepbound lost about 20% of their weight on average compared to nearly 14% for Wegovy.  The drugmaker also said more patients taking Zepbound achieved at least 25% weight loss.
44,"Could Eli Lilly Beat Rivals in the Billion-Dollar Weight Loss Drug Market in 2025? Evidence Is Piling Up, and Heres What It Says. Eli Lilly (NYSE: LLY) has produced a wide variety of treatments for various illnesses throughout its 145-year history.  Lilly makes tirzepatide, which is approved for type 2 diabetes under the name Mounjaro and for weight control under the name Zepbound (though doctors have also prescribed Mounjaro for patients trying to lose weight).  The pharma company won approval for the former back in 2022 and then for the latter about a year ago."
45,"BNY Mellon Global Stock Fund Q3 2024 Commentary The BNY Mellon Global Stock Fund underperformed its benchmark, the MSCI World Index, for the third quarter of 2024. Read more here."
46,GLP-1 compounding is still in limbo. Will the FDA leave it for the next administration? The agency has yet to make a decision about keeping tirzepatide on or off of its shortage list — letting compound pharmacies continue their lucrative operations for now.
47,"Novo Nordisk A/S: The acquisition of Catalent by Novo Holdings, and the related acquisition by Novo Nordisk of three manufacturing sites from Novo Holdings, is cleared to close Bagsværd, Denmark, 14 December 2024 — As of today, all regulatory closing conditions relating to the review of Novo Holdings A/S’s pending acquisition of Catalent, Inc. (Catalent), including expiry of the timing agreement in the US, have been fulfilled. Catalent is a global contract development and manufacturing organisation headquartered in New Jersey (US). The parties are now free to close the transaction, as well as Novo Nordisk’s subsequent acquisition of three Catalent manufacturing sites f"
48,Novo’s New Deal May End Wegovy Shortages. It Could Reshape the Pharma Industry Along the Way. Catalent says it worked on more than half of the new drugs approved by the FDA over the past 10 years.
49,"Eli Lilly: A Rare Buying Opportunity Eli Lillys key products, Mounjaro and Zepbound, dominate the U.S. weight loss market. Read more to see why I rate LLY stock a strong buy."
50,Top Midday Stories: Honeywell Mulls Separation of Aerospace Business; Starbucks Expands Parental Leave for US Store Workers All three major US stock indexes were trading in positive territory around midday on Monday with the
