512,2025-04-17,"Report: Tesla Pauses Cybercab, Semi Plans as Trump Tariffs Hit Supply Chain Tesla halted shipments of Chinese parts for Cybercab and Semi, Reuters reported."
513,2025-04-18,"Tech Leaders Who Backed Trump Have Lost $1.8 Trillion. Tariffs Described As Armageddon For The Sector Tech companies like Amazon, Meta, Google, Tesla, and Apple gave millions of dollars to Trump during his campaign and for his inauguration Now the businesses have lost a collective $1.8 trillion, thanks to reciprocal tariffs Wedbushs Dan Ives called the levies an economic armageddon for the tech sector Several Silicon Valley leaders were among President Donald Trumps biggest supporters during the election and his inauguration. Now, theyre seeing their wallets take a major hit thanks to his p"
514,2025-04-18,How Elon Musk reportedly staked Tesla’s future on robotaxis against the advice of his own senior management team The Information revealed Musk didn’t feel a compact EV was worthy of Tesla and opted for the Cybercab despite warnings it might not ever make money.
515,2025-04-23,"Tesla shares rise 6.5%, Musk says to cut back DOGE work LONDON -Tesla shares rose 6.5% in Frankfurt on Wednesday, after it reported profitability for its core auto business topped rock-bottom expectations in the first quarter, although it missed on other..."
516,2025-04-23,Tesla salvages first-quarter profit margins as car sales skid STORY: Tesla shares jumped in after-hours trading Tuesday after CEO Elon Musk said he would scale back his government work in May and devote more time to the company. This followed the...
517,2025-04-23,Musk predicts millions of autonomous Teslas on roads by mid-2026 Musk predicts millions of autonomous Teslas on roads by mid-2026
518,2025-04-23,Tesla Has a Deep Hole to Pull Out Of Tesla Has a Deep Hole to Pull Out Of
519,2025-04-24,"Ex-Tesla DEI officials offer advice for DOGE-ed federal workers: Stand up to Musk Former Tesla officials who oversaw the automakers diversity, equity and inclusion office say they regret not standing up to billionaire CEO Elon Musk. Now, they want U.S. federal workers to take..."
520,2025-04-24,"Tesla Profits Collapse 71%--But the Stock Soars Anyway Elon Musks Washington pivot, a battered brand, and a risky new EV gamble--Teslas wildest quarter yet."
521,2025-04-24,Elon Musk Says Most Drones Have ‘Supply Chain Dependency on China.’ He’s Wrong. Elon Musk Says Most Drones Have ‘Supply Chain Dependency on China.’ He’s Wrong.
522,2025-04-24,"Sector Update: Consumer Stocks Mixed Wednesday Afternoon Consumer stocks were mixed in Wednesday afternoon trading, with the Consumer Staples Select Sector S"
523,2025-04-24,"Stock Market Today: Dow Jones Fades As Trump Backs Down On China, Fed Powell; Cathie Wood Scoops Up Nvidia Stock (Live Coverage) Stock Market Today: Dow Jones Fades As Trump Backs Down On China, Fed Powell; Cathie Wood Scoops Up Nvidia Stock (Live Coverage)"
524,2025-04-24,"European car sales rise in March, Tesla drops 28.2% Teslas new car sales in Europe dropped 28.2% in March from a year earlier, even as overall battery electric vehicle sales rose 23.6% in the month, according to data from the European Automobile..."
525,2025-04-25,"Tesla Stock Soars. Robotaxis Just Got a Step Closer. The Transportation Department announced a national framework for autonomous vehicles, a step closer to putting more self-driving cars on U.S. roads."
526,2025-04-25,"This Week In Electric Vehicles - Voltera Expands Charging Infrastructure in Key Urban Markets Voltera has announced the expansion of its electric vehicle (EV) charging infrastructure in major urban markets across California, Texas, Arizona, and Florida, adding 294 charging stalls and over 28 megawatts of capacity. This expansion includes new facilities in Santa Monica, San Francisco, Dallas, and Austin, with additional sites planned for Houston, Phoenix, and Miami. The strategically located facilities are purpose-built to support light-duty passenger fleets, reflecting Voltera’s..."
527,2025-04-25,"Tesla: It Is Likely Going To Get Much Worse Teslas Q1 earnings results were poor, due to weak vehicle sales. Check out why I think TSLAs second quarter results are likely to be even worse."
528,2025-04-26,"Jim Cramer Reacts to Tesla (TSLA) Rally: “Musk Is Back, That’s Enough” We recently published a list of Jim Cramer Put These 16 Stocks Under a Microscope. In this article, we are going to take a look at where Tesla, Inc. (NASDAQ:TSLA) stands against other stocks that Jim Cramer discussed. On Wednesday, Jim Cramer, the host of Mad Money, took to discussing how President Donald Trump’s influence […]"
529,2025-04-26,"Tesla (NasdaqGS:TSLA) Superchargers Now Accessible To Kia EV Owners For Enhanced Charging Connectivity Tesla (NasdaqGS:TSLA) experienced a significant share price increase of 7.5% over the past week. This move coincides with several positive developments, including CEO Elon Musks announcement to focus more on Tesla and the loosening of U.S. regulations concerning self-driving vehicles. Additionally, Teslas stocks benefited from an overall market trend that saw the Nasdaq Composite rise by 5.4% amid a broader rally driven by earnings reports and optimism over possible tariff resolutions..."
530,2025-04-26,"Toyota Chairman Proposes Record Buyout of Its Supplier at $42 Billion Valuation (Bloomberg) -- Toyota Motor Corp. Chairman Akio Toyoda has proposed a buyout of Toyota Industries Corp., people familiar with the matter said, seeking to consolidate his grip on Japan’s biggest business empire as a wave of merger and acquisition activity roils the country.Most Read from BloombergWhy Car YouTuber Matt Farah Is Fighting for Walkable CitiesNewsom Says California Is Now the World’s Fourth-Biggest EconomyBackyard Micro-Flats Aim to Ease South Africa’s Housing CrisisAt Bryn Mawr, a Mo"
531,2025-04-28,"Temu, Tesla prices, Merck KGaA deal: Trending Tickers Online retailer Temu — owned by PDD Holdings (PDD) — aims to raise prices amid tariffs, while Tesla (TSLA) raises its EV prices in Canada and Merck KGaA (MRK) seeks to acquire SpringWorks Therapeutics (SWTX) in a $3.9 billion deal. Catalysts host Madison Mills and Ritholtz Wealth Management chief market strategist Callie Cox weigh in on these top stocks. To watch more expert insights and analysis on the latest market action, check out more Catalysts here."
532,2025-04-29,"Alphabet Sets A Positive Tone Ahead Of Mega Tech Earnings Results This Week With 12% of S&P 500 companies reporting for the Q1 reporting season, EPS growth currently stands at 10.1%. Read more here."
533,2025-04-29,Why Trump’s Next 100 Days Will Be More Crucial for Stock Markets and 5 Other Things to Know Today. Why Trump’s Next 100 Days Will Be More Crucial for Stock Markets and 5 Other Things to Know Today.
534,2025-04-29,"Tesla Is Still A Strong Sell After Earnings Tesla, Inc.s Q1 earnings disappoint with falling revenues and income, while brand image and valuation metrics fuel a strong sell rating. Read more on TSLA stock update."
535,2025-04-29,"Tesla Stock Sees First Insider Buy in Years Joe Gebbia, a co-founder of Airbnb and a Tesla director, just bought $1 million of shares of the electric-vehicle firm."
536,2025-04-29,"Elon Musk Lost 25% of Fortune During His Quest to Gut the US Government (Bloomberg) -- Elon Musk bounded into Washington as a special government employee earlier this year. Gaining unprecedented access to the corridors of power and data, the billionaire injected a sense of chaos across the US government. He joined President Donald Trump’s meetings with foreign leaders and Cabinet Secretaries, weighed in on defense and tariff policies, and most notably, gutted dozens of agencies as the public face of DOGE.Most Read from BloombergNew York City Transit System Chips Awa"
537,2025-04-30,"How the auto industry will benefit from new tariff break rules Automakers expect to get a break from steep import taxes under a new White House plan aimed at easing tariff pressure, according to a report from the Wall Street Journal. Yahoo Finance Senior Reporter Pras Subramanian joins Market Domination to explain how automakers could benefit from a phased relief approach. To watch more expert insights and analysis on the latest market action, check out more Market Domination here."
538,2025-04-30,"Tesla sees a rare insider buy, but also a notable insider sale Investing.com -- Tesla (NASDAQ:TSLA) saw a couple of notable insider trading transactions over the past 24 hours."
539,2025-04-30,Trump Cuts Cumulative Tariffs on Some Imported Goods Trump Cuts Cumulative Tariffs on Some Imported Goods
540,2025-05-01,Tesla chair denies report that EV maker seeks new CEO to replace Musk * Tesla board chair backs Musks leadership * Board contacted search firms for Musk replacement - WSJ * Musks Trump administration role...
541,2025-05-01,"Big Tech ETF jumps as investors await earnings from Amazon, Apple Big Tech ETF jumps as investors await earnings from Amazon, Apple"
542,2025-05-01,"Democratic lawmakers call for review of Musks role in Golden Dome A group of 42 Democraticlawmakers has called for a review of Elon Musks role in thebidding process for the Golden Dome missile defense shield, aproject championed by President Donald Trump. ..."
543,2025-05-01,Ford’s Generous Dividend Could Be in Jeopardy Ford’s Generous Dividend Could Be in Jeopardy
544,2025-05-01,"Tesla Q1: The Most Important And Overlooked Margin Regulatory credits impact Tesla, Inc.s Q1 2025 earnings, margin pressures, and its standing against competitors like BYD. Click for our TSLA update."
545,2025-05-01,Tesla Board Opened Search for a CEO to Succeed Elon Musk Tesla Board Opened Search for a CEO to Succeed Elon Musk
546,2025-05-01,Tesla (TSLA) Gets Rare Insider Buy--but Board Chair Sells $32 Million Right After Tesla director Joe Gebbia bought $1 million in shares--the first insider purchase since 2018
547,2025-05-02,Dow Jones Rallies On Surprise Jobs Report; Apple Dives On Earnings Dow Jones Rallies On Surprise Jobs Report; Apple Dives On Earnings
548,2025-05-02,"Is Tesla Stock the Smartest Investment You Can Make Today? Tesla is a speculative growth stock, but its in a far stronger position than most growth stocks.  The stock has significant upside if Tesla gets robotaxis and full self driving right, .  Teslas (NASDAQ: TSLA) stock is undoubtedly risky, but then again, so are many other stocks on the market, and theres no such thing as a reward without risk."
549,2025-05-03,"Keep Cutting Til The Screaming Starts—Elon Musk Reportedly Shutting Down The Government Loan Office That Helped Tesla With $465 Million In a move that critics say could damage the future of American clean energy, Elon Musk is reportedly overseeing the dismantling of the Department of Energy’s Loan Programs Office—the very agency that helped launch Tesla (NASDAQ:TSLA) to the level where it is now with a $465 million loan back in 2010. The Loan That Helped Spark Tesla’s Rise Fifteen years ago, Musk’s electric vehicle startup was far from the powerhouse it is today. With little private financing available, Tesla turned to the feder"
550,2025-05-06,Five China Stocks Near Buy Points Amid Trump Tariff Trade War Hopes Five China Stocks Near Buy Points Amid Trump Tariff Trade War Hopes
551,2025-05-06,"Amid its worst ever crisis, Tesla offers discounts on its best-selling car just weeks after new Model Y launch Gone are the days when Tesla had to keep hiking prices to avoid being hopelessly swamped by demand. Now CEO Elon Musk has to fight for every new customer."
552,2025-05-06,"Teslas UK, Germany new car sales at two-year low in April STORY: Teslas new car sales in Britain and Germany plummeted to their lowest in over two years in April. Data showed Tuesday the electric car giant saw sales fall 62% in the UK and 46%..."
553,2025-05-06,"Energy Transition Update - Solargik Unveils AI Platform Revolutionizing Solar Energy Management Solargik has introduced SOMA Pro, an advanced AI-driven platform for solar energy management at Intersolar 2025. This next-generation system integrates monitoring, diagnostics, and control into a single platform, enhancing operational efficiency and energy yield for photovoltaic installations. By utilizing proprietary algorithms, SOMA Pro aims to optimize solar tracker configurations and recover up to 6% of lost energy. The platform’s real-time operational intelligence allows operators to..."
554,2025-05-07,Fidelity Freedom 2055 Fund Q1 2025 Commentary Fidelitys target date strategies produced positive absolute returns during Q1 of 2025. Click here to read the full commentary. 
555,2025-05-07,"More interest in electric vehicles in Germany, but Tesla lags behind Copyright © BusinessAMBE 2023Key takeawaysTesla sales fell nearly 50 percent in April from last year.McKinsey reports a growing openness to electric cars among German consumers, with 30..."
556,2025-05-07,"Tesla, Inc. (TSLA): Among Most Popular Stocks on Robinhood in 2025 We recently published a list of 12 Most Popular Stocks on Robinhood in 2025. In this article, we are going to take a look at where Tesla, Inc. (NASDAQ:TSLA) stands against other most popular stocks on Robinhood in 2025. Individual investors, often called retail investors, on platforms as Robinhood represent an increasingly influential market segment […]"
557,2025-05-08,"Teslas India head resigns as company prepares for country launch, Bloomberg News reports Teslas China teams will oversee the Elon Musk-led firms India operations, with no immediate successor named, the report said, citing unnamed sources.  Prashanth Menon is also stepping down as the chairman of Tesla Indias board, the report said.  Tesla, which has for years planned an India market entry,  did not immediately respond to a Reuters request for comment."
558,2025-05-08,Energy stocks in the lead on Thursday; drugmakers weigh on healthcare Energy stocks in the lead on Thursday; drugmakers weigh on healthcare
559,2025-05-08,"Energy Transition Update - Elcogen and Casale Unite for Green Ammonia Innovation Elcogen and Casale SA have entered into a Memorandum of Understanding to collaborate on green ammonia and Power-to-X projects, marking an important step in the energy transition towards sustainable solutions. This partnership aims to integrate Elcogens solid oxide electrolysis technology with Casales ammonia production expertise, potentially reducing CO2 emissions by using renewable energy sources for hydrogen production rather than fossil fuels. By advancing the efficient production of..."
560,2025-05-08,"Teslas China Sales Slump Again: Is Investor Patience Wearing Thin? TSLA China sales plunge in April, defying the surge seen by local EV rivals, further reinforcing its losing dominance in the worlds top EV market."
561,2025-05-08,"Bespoke EV-Maker Backed by Bezos To Take on Tesla The EV race is about to get a brand new, low-cost entrant backed by Billionaire Jeff Bezos. Its called Slate and it offers a bespoke style of electric vehicle that starts as a blank-slate,..."
562,2025-05-08,"Q1 Rundown: Ford (NYSE:F) Vs Other Automobile Manufacturing Stocks Quarterly earnings results are a good time to check in on a company’s progress, especially compared to its peers in the same sector. Today we are looking at Ford (NYSE:F) and the best and worst performers in the automobile manufacturing industry."
563,2025-05-08,Dow Jones Rallies On Trumps Major Trade Deal; Nvidia Partner Arm Dives On Earnings Dow Jones Rallies On Trumps Major Trade Deal; Nvidia Partner Arm Dives On Earnings
564,2025-05-09,"Hard To Imagine Retirement Income Portfolio Without These 2 Picks BDCs, REITs, MLPs & CEFs offer yield, but fall short on growth and diversification. Read about 2 picks that tackle both for income-focused investors."
565,2025-05-09,A Surprising Takeaway From Teslas Disappointing Earnings Report and What It Means for Bitcoin Teslas Bitcoin stash is worth more than $1 billion.
566,2025-05-09,"Tariffs to be cut on UK-made cars, beef, under new deal, Telegraph says The U.S. will cut tariffs on UK-made cars to 10% as part of Donald Trump’s trade deal with the UK and in return the United Kingdom and United States will slash tariffs on beef imports and exports close to zero, though Britain will not allow hormone-treated beef into the UK as part of the deal, The Telegraph understands. The terms form part of a 12-month “temporary arrangement” ahead of striking what Britain and the U.S. hope will be a comprehensive trade deal in the coming months, the report add"
567,2025-05-09,"One of the Largest Teacher Pension Funds in the U.S. Sold Nvidia, Tesla, and Apple and Piled Into a Popular Pharmaceutical Stock Up 395% Over the Last 5 Years Its always a good idea for retail investors to take a look at what professional investors are doing.  With the second quarter of 2025 now over a month old, many investment funds will soon begin disclosing what stocks they held at the end of the first quarter, essentially providing investors a glimpse of what they bought and sold.  Its a particularly interesting time to see how large institutional funds invested early in the year, given all of the volatility."
568,2025-05-09,Alphabet: Waymos Importance Is Growing Waymo leads the robotaxi market but faces scalability concerns. Rapid data scaling may unlock global growth and new opportunities. See more on GOOG stock here.
569,2025-05-12,"US-China tariff agreement may add fuel to Magnificent 7 stock rally The Magnificent Seven trade looks to be on again, for now."
570,2025-05-12,Amazon Stock Surges. Why It’s a Mag 7 Outperformer on Tariffs Deal. Amazon Stock Surges. Why It’s a Mag 7 Outperformer on Tariffs Deal.
571,2025-05-14,Ford and Tesla Are Best Positioned for Trump’s Car Tariffs. These Companies Are the Worst. Ford and Tesla Are Best Positioned for Trump’s Car Tariffs. These Companies Are the Worst.
572,2025-05-14,"Tech Stocks - Focus On What Management Isnt Talking About Sara Awad, fromÂ Tech Stock Pros,Â returns to discuss the volatile and stressful tech sector."
573,2025-05-15,Tesla stock adds to recent gains on report of new Musk pay deal in the works Tesla stock closed higher on Wednesday on reports that the companys board is once again exploring how to compensate CEO Elon Musk.
574,2025-05-15,"2 Stocks That Plummeted During President Trumps First 100 Days in Office, and Where They Could Be Headed The stock market experienced quite a bit of volatility during President Donald Trumps first 100 days in office."
575,2025-05-16,"Why so many CEOs crossed paths with Trump in the Middle East, from Sam Altman to Jensen Huang President Trump’s trip to the Middle East this week freely mixed business and diplomacy as he came across more than 60 CEOs and executives during his whirlwind trip."
576,2025-05-16,"Tesla April sales by the numbers: Demand weakness continues In the first three months of the year Tesla reported deliveries of 336,681, a drop of 13% versus a year ago, missing estimates of 390,000 units."
577,2025-05-16,Tesla Insider Sells $198 Million in Shares While Musks U.S. Role Looms Denholm Offloads $198M of Tesla Shares
578,2025-05-16,"Tesla Robot Demo Stuns Audience, Mass Production Set for 2025 Musk Teases Robot Plans as Teslas Optimus Shows Humanlike Moves"
579,2025-05-16,Tesla is on track to massively disappoint fans this summer An important catalyst may not be what enthusiasts are expecting.
580,2025-05-17,"2 Stocks Down 15% and 7% to Buy Right Now Success with the Neutron rocket can be a boon for Rocket Lab.  Two Fool.com contributors, for example, recognize that electric car (EV) specialist Tesla (NASDAQ: TSLA) and launch services provider Rocket Lab (NASDAQ: RKLB) are two especially smart additions to investors portfolios right now after their respective stock price declines of 15% and 7% over the past year.  Lee Samaha (Tesla): Tesla stock is down 15% this year, as its sales have disappointed relative to expectations, and investors are concerned with potential damage to the brand associated with CEO Elon Musks work with the Department of Government Efficiency (DOGE)."
581,2025-05-19,"Top Stock Movers Now: Tesla, AutoZone, Novavax, and More A downgrade of the U.S. debt rating by Moodys sent U.S. equities lower and Treasury yields higher at midday."
582,2025-05-19,"Tesla: An Energy Giant In The Making Discover Tesla, Inc.s evolving journey: Q1 challenges, Megapacks margin growth, and its future as an EV, energy, and robotics leader. Click for my TSLA update."
583,2025-05-19,"Stocks to Watch Monday: Walmart, Nvidia, Tesla ↘️ Walmart (WMT): Shares fell 1%. President Trump attacked the retailer Saturday, saying it shouldnt blame price increases on his trade levies and demanding it eat the tariffs. ? Nvidia (NVDA): The chip designer set out plans to deepen its partnerships with Taiwanese companies including Foxconn, with which it plans to build an AI supercomputer."
584,2025-05-19,"Cathie Wood: Yes Tesla Brand Damage Has Happened ARK Invest founder, CEO, and CIO Cathie Wood has told Bloomberg Radio that Teslas brand has been hurt by Elon Musks involvement in politics. Speaking to Caroline Hepker and Tom Mackenzie on..."
585,2025-05-20,"Tesla EV Battery Supplier CATLs Stock Soars in Hong Kong Debut Shares of Contemporary Amperex Technology Co., or CATL, soared more than 16% in their Hong Kong trading debut Tuesday after the Chinese electric vehicle battery maker raised more than $4.5 billion in its secondary listing."
586,2025-05-20,Tesla’s stock gains as Elon Musk says he’ll ‘do a lot less’ political spending Tesla’s stock gains as Elon Musk says he’ll ‘do a lot less’ political spending
587,2025-05-20,Why Tesla Stock Is Slumping Today Investors have been pouring back into Tesla stock since CEO Elon Musk said he would renew his focus on the EV maker.  Sales in the first quarter showed Tesla is losing market share.  Investors may not be optimistic about the sales data coming soon out of China.
588,2025-05-21,"Is Elon Musk Losing Clout In White House? Report Flags Sharp Drop In Trump Mentions, Truth Social Posts, Official Briefings The once prominent figure of Elon Musk in President Donald Trump’s administration appears to be reportedly fading in a gradual manner. The Tesla Inc. (NASDAQ:TSLA) CEO, who was frequently mentioned by Trump and his administration, has not been referenced in over a month. What Happened: The frequency of Musk’s mentions in Trump’s speeches, social media posts, White House briefings and fundraising emails has seen a significant drop. The White House, when questioned about this change, did not direc"
589,2025-05-21,US expected to declare Biden fuel economy rules exceeded legal authority The U.S. TransportationDepartment is expected to declare that fuel economy rules issuedunder then President Joe Biden exceeded the governments legalauthority by including electric vehicles in...
590,2025-05-21,"Big Tech ETF climbs, outperforming S&P 500 as Alphabet shares jump Big Tech ETF climbs, outperforming S&P 500 as Alphabet shares jump"
591,2025-05-21,"Tesla CFO racks up third $1M May stock sale Among other moves to shore up investor trust, Tesla appointed former Chipotle CFO Jack Hartung to its board of directors, effective June 1."
592,2025-05-22,Senate Votes to End California EV Rule. Why Tesla Stock Is Rising Anyway. Senate Votes to End California EV Rule. Why Tesla Stock Is Rising Anyway.
593,2025-05-23,Big Tech ETF slumps as Apple falls after Trump says company faces potential tariff Big Tech ETF slumps as Apple falls after Trump says company faces potential tariff
594,2025-05-23,"Tesla has a rosy AI future to this analyst, but tariff worries are weighing on the stock Tesla has a rosy AI future to this analyst, but tariff worries are weighing on the stock"
595,2025-05-23,"Tesla (TSLA) Will No Longer Be Seen as “Just” an Automaker, Investor Says “In the next few years,” Tesla, Inc. (NASDAQ:TSLA) will no longer be viewed as “just” an automaker, well-known investor Bryn Talkington said recently on CNBC. Talkington tremendously praised the automaker’s self-driving technology and what she called its “manufacturing expertise.” A frequent guest on CNBC who owns TSLA stock, Talkington is a managing partner of Requisite […]"
596,2025-05-24,"Trump Trade: Trump considers 50% tariff on EU, 25% on iPhones Catch up on the top industries and stocks that were impacted, or were predicted to be impacted, by the comments, actions and policies of President Donald Trump with this daily recap compiled by The Fly: TARIFF ON EU: President Donald Trump stated in a post to Truth Social, “The European Union, which was formed for the primary purpose of taking advantage of the United States on TRADE, has been very difficult to deal with. Their powerful Trade Barriers, Vat Taxes, ridiculous Corporate Penalties, N"
597,2025-05-24,"Why Wedbush Is Back Among the Streets Top Tesla Stock Bulls Wedbush analysts lifted their price target for Tesla stock on Friday, as they look ahead to the electric vehicle makers planned launch of fully autonomous Teslas operating in Austin, Texas, next month."
598,2025-05-24,Elon Musks Tesla holds billions in uncommon asset Tesla is the worlds seventh-largest public corporate holder of Bitcoin.
599,2025-05-27,Large cryptocurrencies rise as Sui increases Large cryptocurrencies rise as Sui increases
600,2025-05-28,Tesla European sales decline amid increasing competition Teslas market share in Europe has halved from 1.3% to 0.7% over the past year.
