75,"Abbott Reports Fourth-Quarter and Full-Year 2024 Results, Issues 2025 Financial Outlook ABBOTT PARK - Abbott today announced financial results for the fourth quarter ended Dec. 31, 2024.Fourth-quarter sales increased 7.2 percent on a reported basis, 8.8 percent on an organic basis, and..."
76,"My Top 5 Stocks to Buy in Early 2025 Its the start of a new year, and that makes now the perfect time to load up on stocks that could boost your portfolio in 2025 and over the long term.  The healthcare space is a great place to look for these sorts of players because here youll find all that you need to gain in both growth and security -- from young biotechs developing game-changing technologies to big pharma or medical device players selling blockbuster drugs and paying out dividends to investors.  If you select quality companies and diversify across these themes of growth and security, your portfolio could shine during any market environment -- and, most importantly, offer you solid returns over the long term."
77,"Health Care Down on Mixed Earnings -- Health Care Roundup Health-care companies ticked down amid mixed earnings. Johnson & Johnson fell even after it unveiled financial results that beat Wall Street expectations, as investors brace for one of its..."
78,Abbott Laboratories: Now Back In The Buy Zone (Rating Upgrade) Abbott Laboratories just extended its dividend growth streak with a 7.3% hike in the quarterly dividend per share last month.
79,What Can The Dividend Kings Deliver In 2025? The Dividend Kings underperformed in 2024. Read here to know about the top 18 most opportune Dividend Kings based on valuation and total return.
80,"Stryker: A Cool Name For An Awesome Company, But Is It A Buy Ahead Of Earnings? Stryker Corporations innovation and market leadership justify a premium. See why SYK stock is a solid hold with long-term growth potential despite high valuations."
81,"Musk’s X Adds Nestlé, Colgate, Shell, Other Brands to Ad-Boycott Suit Musk’s X Adds Nestlé, Colgate, Shell, Other Brands to Ad-Boycott Suit"
82,Communications Services Up as Traders Chase Gain - Communications Services Roundup Communications Services Up as Traders Chase Gain - Communications Services Roundup
83,"Our Real-Life Market-Beating U.S. Stock Portfolio, Ten Years After Discover the successful decade-long journey of a stock portfolio focusing on dividend growth companies, outperforming the S&P 500. Find out the lessons Ive learned."
84,Why We Chose Abbott Labs Stock Amid Tariff And DeepSeek Volatility Why We Chose Abbott Labs Stock Amid Tariff And DeepSeek Volatility
85,"Dividend Champion, Contender, And Challenger Highlights: Week Of February 9 Stay informed on the latest dividend activity for top companies with this weekly summary. Read more here."
86,Janus Henderson Global Life Sciences Fund Q4 2024 Commentary The Janus Henderson Global Life Sciences Fund returned -11.16% and the MSCI World Health Care IndexSM returned -11.40%. Click here to read the full commentary. 
87,AbbVie Names CEO Robert Michael Chairman as Richard Gonzalez Retires AbbVie Names CEO Robert Michael Chairman as Richard Gonzalez Retires
88,Tracking Jeremy Granthams GMO Capital Portfolio - Q4 2024 Update GMOs portfolio update highlights key stock adjustments and forecasts a promising 9.6% return for International Deep Value assets. See more here.
89,IXJ: Healthcare Sector Dashboard For February The healthcare sector is currently overvalued by about 13% relative to 11-year averages. Check out the top-down analysis of the healthcare sector.
90,Abbott Laboratories stock underperforms Wednesday when compared to competitors despite daily gains Abbott Laboratories stock underperforms Wednesday when compared to competitors despite daily gains
91,"Abbott Declares 405th Consecutive Quarterly Dividend ABBOTT PARK, Ill., Feb. 21, 2025 /PRNewswire/ -- The board of directors of Abbott today declared a quarterly common dividend of 59 cents per share.This marks the 405th consecutive quarterly..."
92,My Best Dividend Aristocrats For March 2025 Discover 3 strategies outperforming the Dividend Aristocrat Index with higher yields and superior CAGR. Start 2025 with smarter investing insights.
93,Dividend Stocks Are Dangerous. Where to Find Safety and Yield Now. Dividend Stocks Are Dangerous. Where to Find Safety and Yield Now.
94,"2025 Dividend Kings - Off To A Strong Start The Dividend Kings are outperforming the S&P 500 in 2025, up 4% YTD versus 1.39% for SPY. Check out the list of dividend kings that are attractive."
95,"Strong Earnings Lift Abbott Laboratories Shares Health care company Abbott Laboratories (ABT) increases sales, earnings around the globe."
96,"2 Dependable Dividend Stocks That Can Pay You for Life What makes an outstanding dividend stock?  High yields can seem attractive to income seekers, but unless a company has a steady, reliable business, payout cuts are a real possibility no matter how juicy its dividend yield.  For those seeking dividend stocks to buy and hold for good, its best to opt for companies that have proven they can perform relatively well -- and continue raising their dividends -- through economic and market fluctuations."
97,"3 Reasons to Avoid ABT and 1 Stock to Buy Instead Abbott Laboratories’s 16.6% return over the past six months has outpaced the S&P 500 by 12.8%, and its stock price has climbed to $136.50 per share. This run-up might have investors contemplating their next move."
98,"Fidelity Select Health Care Portfolio Q4 2024 Review Health care stocks returned -9.75% in the final quarter of 2024, according to the MSCI U.S. IMI Health Care 25/50 Index, widely lagging the 2.41% gain of the broad-based S&P 500Â® index."
99,"S&P 500 Gains and Losses Today: Index Bounces Off Lows as Government Shutdown Concerns Ease The S&P 500 jumped 2.1% on Friday, March 14, wrapping up a volatile week as government shutdown concerns eased."
100,Abbott Says CEO Robert B. Fords 2024 Compensation Was $22.6 Million Abbott Laboratories: * ABBOTT SAYS CEO ROBERT B. FORDS 2024 COMPENSATION WAS$22.6MILLION- SEC FILINGFurther company coverage: ...
