111,"Plug Power (PLUG) Beats Stock Market Upswing: What Investors Need to Know Plug Power (PLUG) closed at $1.35 in the latest trading session, marking a +0.75% move from the prior day."
112,How to Find Strong Industrial Products Stocks Slated for Positive Earnings Surprises Investors looking for ways to find stocks that are set to beat quarterly earnings estimates should check out the Zacks Earnings ESP.
113,"Is Plug Power Inc. (PLUG) The Best EV Stock to Buy Under $50? We recently compiled a list of the 10 Best EV Stocks to Buy Under $50. In this article, we are going to take a look at where Plug Power Inc. (NASDAQ:PLUG) stands against the other EV stocks under $50. Electric vehicle (EV) sales continue to grow but at a slower pace than many had previously […]"
114,"Toyota Material Handling Europe and Plug Power, supply partners of STEF, to bring cutting-edge hydrogen forklift and hydrogen fuel cell solutions to two of its cold storage distribution centers, in France and Spain Toyota Material Handling Europe and Plug Power, supply partners of STEF Toyota Material Handling Europe and Plug Power, supply partners of STEF to bring cutting-edge hydrogen forklift and hydrogen fuel cell solutions to two of its cold storage distribution centers, in France and Spain. SLINGERLANDS, N.Y., April 03, 2025 (GLOBE NEWSWIRE) -- STEF Group, European leader in transport and logistics services for temperature-controlled food products, has recently launched two hydrogen projects with Toy"
115,"Where Will Plug Power Be in 3 Years? You may not see hydrogen fueling stations popping up in your neighborhood, but this doesnt mean that enthusiasm for the power source is nonexistent.  Research from Global Market Insights suggests that the global hydrogen industry was valued at $204.5 billion in 2024 and will grow to $603.3 billion in 2034.  Recognizing the potential for massive industry growth, hydrogen investors are paying close attention to Plug Power (NASDAQ: PLUG), a leader in fuel cells and hydrogen production -- especially since management characterizes 2025 as a transformational year."
116,Why Plug Power Stock Plunged Another 16% in March Plug Power stock is now down by about 43% in 2025. Is it a buy?
117,"Is Plug Power Inc. (PLUG) the Best Hydrogen Stock to Buy According to Billionaires? We recently published a list of 10 Best Hydrogen Stocks to Buy According to Billionaires. In this article, we are going to take a look at where Plug Power Inc. (NASDAQ:PLUG) stands against other best hydrogen stocks to buy according to billionaires. As the global push toward clean energy and decarbonization gains momentum, hydrogen stocks […]"
118,"Plug Power price target lowered to 75c from $1 at Seaport Research Seaport Research lowered the firm’s price target on Plug Power (PLUG) to 75c from $1 and keeps a Sell rating on the shares. The firm believes the company remains “too broad and busy,” and seems set to generate negative cash flow from operations through 2026, the analyst tells investors. Published first on TheFly – the ultimate source for real-time, market-moving breaking financial news. Try Now>> See today’s best-performing stocks on TipRanks >> Read More on PLUG: STEF Group recently launches tw"
119,"3 Beaten-Down Stocks That Are Trading Below Their Book Values A companys book value is equal to its total assets, less its liabilities.  Book value does not consider the future at all.  For investors, deals can be had when an otherwise solid company has stock trading below its book value per share (BVPS)."
120,Renewable Energy Stocks Q3 Results: Benchmarking Plug Power (NASDAQ:PLUG) Let’s dig into the relative performance of Plug Power (NASDAQ:PLUG) and its peers as we unravel the now-completed Q3 renewable energy earnings season.
121,"The Smartest Renewable Energy Stocks to Buy With $2,000 Right Now NuScale, Plug Power, and CleanSpark could surge higher over the next few years."
122,"3 of Wall Street’s Favorite Stocks Showing Warning Signs Wall Street has set ambitious price targets for the stocks in this article. While this suggests attractive upside potential, it’s important to remain skeptical because analysts face institutional pressures that can sometimes lead to overly optimistic forecasts."
123,"Hidrogenii, an Olin and Plug Joint Venture, Commissions 15 Ton Per Day Hydrogen Liquefaction Plant in Louisiana Olin Corporation (NYSE: OLN) announced today that Hidrogenii, the joint venture between Olin and Plug Power Inc. (NASDAQ: PLUG), commissioned its 15 TPD hydrogen liquefaction plant in St. Gabriel, Louisiana. Among the largest electrolytic hydrogen liquefaction facilities in North America, the site marks a major milestone in strengthening the regional hydrogen supply chain and accelerating the U.S. transition to low-carbon energy."
124,"Hidrogenii, a Plug and Olin Joint Venture, Commissions 15 Ton Per Day Hydrogen Liquefaction Plant in Louisiana Hydrogen Capture Enhances Sustainability and Profitability of Olin’s St. Gabriel Facility Plug US Hydrogen Capacity now at 40TPD ST. GABRIEL, La., April 17, 2025 (GLOBE NEWSWIRE) -- Hidrogenii, the joint venture between Plug Power Inc. (NASDAQ: PLUG) and Olin Corporation (NYSE: OLN), today announced the commissioning of its 15 metric-ton-per-day (TPD) hydrogen liquefaction plant in St. Gabriel, Louisiana. Among the largest electrolytic hydrogen liquefaction facilities in North America, the site"
125,"SoundHound AI, Domo, Plug Power, Corcept, and 8x8 Shares Are Falling, What You Need To Know A number of stocks fell in the afternoon session after Federal Reserve Chair Jerome Powell signaled a cautious stance on future monetary policy decisions during a speech in Chicago, emphasizing that trade tariffs could add upward pressure to inflation in the short term and complicate the Feds efforts to stabilize the economy."
126,"Is Plug Power Inc. (PLUG) The Top Falling Stock with Unusual Volume? We recently published a list of Top 20 Falling Stocks with Unusual Volume. In this article, we are going to take a look at where Plug Power Inc. (NASDAQ:PLUG) stands against other top falling stocks with unusual volume. Uncertainty around tariffs and macroeconomic conditions has dented investor confidence, resulting in stock prices falling. While some […]"
127,"Why Plug Power, Oklo, Constellation Energy, and Nano Nuclear Energy Stocks Slumped Today Among risky nuclear power stocks, one stock is less risky than most."
128,"Plug Power Inc. (PLUG): Among EV Penny Stock From $10 to Under $1 We recently published a list of EV Penny Stocks List: From $10 to Under $1. In this article, we are going to take a look at where Plug Power Inc. (NASDAQ:PLUG) stands against other stocks in EV penny list: from $10 to under $1. The global electric vehicle (EV) market is on a roll despite […]"
129,"Plug Power Inc. (PLUG): Among Takeover Rumors Hedge Funds Are Buying We recently published a list of 20 Takeover Rumors Hedge Funds Are Buying. In this article, we are going to take a look at where Plug Power Inc. (NASDAQ:PLUG) stands against other takeover rumor stocks hedge funds are buying. Hedge funds tend to pile up on a stock that gains or is expected to gain […]"
130,"Plug Power Signs $525 Million Secured Credit Facility with Yorkville Advisors and Reports Strong Preliminary Q1 2025 Results SLINGERLANDS, N.Y., April 28, 2025 (GLOBE NEWSWIRE) -- Plug Power Inc. (NASDAQ: PLUG), a global leader in comprehensive hydrogen solutions, today announced it has signed a definitive agreement for a secured debt facility and achieved key operational and financial milestones that support its path toward profitability and long-term growth. Up to $525 Million Yorkville Credit Facility and Retirement of Dilutive Debenture Plug has signed a definitive agreement for a secured debt facility with Yorkvi"
131,"2 Unprofitable Stocks to Research Further and 1 to Question Unprofitable companies face headwinds as they struggle to keep operating expenses under control. Some may be investing heavily, but the majority fail to convert spending into sustainable growth."
132,"Plug Power Secures New Credit Facility, Sees Q1, Q2 Revenue In-Line With  Estimates; Shares Jump Plug Power (PLUG) shares rose sharply in early Monday trading after the hydrogen fuel cell company s"
133,"Stocks to Watch Monday: Domino’s Pizza, Spirit AeroSystems, Nvidia, DoorDash ↘️ Nvidia (NVDA): The Wall Street Journal reported Huawei Technologies is gearing up to test its newest AI processor, which the Chinese company hopes could replace some higher-end Nvidia products. The U."
134,Plug Power analyst has surprising stock price target This is what could happen next to Plug Power shares after key balance-sheet move.
135,"Stocks to Watch Recap: Domino’s Pizza, Nvidia, Boeing, Plug Power ↘️ Nvidia (NVDA): Huawei Technologies is gearing up to test its newest AI processor, which the Chinese company hopes could replace some Nvidia products. The U.S. chip stock fell 2.1% Monday. ↗️ Dominos Pizza (DPZ): The chain posted mixed quarterly results, including a decline in U."
136,"Plug Power Stock Jumped. The Company Is Sorting Out Its Balance Sheet. Shares of hydrogen technology company  Plug Power  soared Monday after the company announced new financing.  Plug stock closed up 25.7% at $1.o2 on Monday, while the  and  gained 0.1% and 0.3%, respectively.  The move followed the company’s announcement of a new $525 million credit facility with Yorkville Advisors."
137,Why Plug Power Stock Is Skyrocketing Today Plug Power (NASDAQ: PLUG) stock is soaring in Mondays trading after the company published preliminary first-quarter results and announced a new funding move.  Plug Power issued better-than-anticipated preliminary Q1 results before the market opened this morning and also issued guidance for Q2 that topped the markets expectations.  The company paired the release with an announcement that it had secured a new funding deal through Yorkville Advisors.
138,"Huawei & Nvidia, Plug Power, Airbus buys Spirit Aerosystems plants As part of todays Market Minute, Brad Smith examines some of the trading sessions top stories. Chinas Huawei is reportedly testing a new artificial intelligence (AI) chip to rival Nvidia (NVDA), according to reporting from the Wall Street Journal. Plug Power (PLUG) stock surges after announcing a $525 million debt deal. Airbus (AIR.PA) is buying plants from Spirit Aerosystems (SPR) as Boeing (BA) is set to acquire the rest of the parts company. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finances Market Minute."
139,"Plug Power (PLUG) Stock Drops Despite Market Gains: Important Facts to Note In the most recent trading session, Plug Power (PLUG) closed at $0.84, indicating a -1.01% shift from the previous trading day."
140,Certain Common Stock of Plug Power Inc. are subject to a Lock-Up Agreement Ending on 4-MAY-2025. Certain Common Stock of Plug Power Inc. are subject to a Lock-Up Agreement Ending on 4-MAY-2025. These Common Stock will be under lockup for 46 days starting from 19-MAR-2025 to...
141,"Certain Warrants of Plug Power Inc. are subject to a Lock-Up Agreement Ending on 4-MAY-2025. Certain Warrants of Plug Power Inc. are subject to a Lock-Up Agreement Ending on 4-MAY-2025. These Warrants will be under lockup for 46 days starting from 19-MAR-2025 to 4-MAY-2025.

Details:
The..."
142,"3 Reasons to Avoid PLUG and 1 Stock to Buy Instead Plug Power has gotten torched over the last six months - since November 2024, its stock price has dropped 59.4% to $0.80 per share. This was partly due to its softer quarterly results and may have investors wondering how to approach the situation."
143,"Plug Power Closes $525 Million Secured Credit Facility with Yorkville Advisors Plug to Hold First Quarter 2025 Earnings Call on May 12, 2025SLINGERLANDS, N.Y., May 06, 2025 (GLOBE NEWSWIRE) -- Plug Power Inc. (NASDAQ: PLUG), a global leader in comprehensive hydrogen solutions, today announced the initial closing of its previously announced $525 million secured term loan facility with Yorkville Advisors. The initial tranche in an aggregate principal amount of $210 million was drawn and funded. Commensurate with establishing this facility, the company has retired $82.5 milli"
144,"Ball (BALL) Beats Q1 Earnings and Revenue Estimates Ball (BALL) delivered earnings and revenue surprises of 10.14% and 4.94%, respectively, for the quarter ended March 2025. Do the numbers hold clues to what lies ahead for the stock?"
145,"Plug Power Partners Up With BASF: Will Use German Companys Purification Tech To Liquify Hydrogen U.S.-based Hydrogen fuel cell company Plug Power Inc. (NASDAQ:PLUG) will use German Chemical Company BASFs (OTCQX:BASFY) purification solutions in its Hydrogen liquefaction plants. What Happened: Plug Power will utilize BASFs Private Pd15 DeOxo catalysts as well as implement BASFs Oxygen and water removal solutions, Offshore Energy reported on Thursday. Don’t Miss: Shark Tanks Kevin OLeary called Missing Ring his biggest mistake — dont repeat history — invest in RYSE at just $1.90/share. N"
146,"Is Plug Power Inc. (PLUG) the Best Small Cap EV Stock to Buy? We recently compiled a list of the 12 Small Cap EV Stocks to Buy Now. In this article, we are going to take a look at where Plug Power Inc. (NASDAQ:PLUG) stands against the other small-cap EV stocks. In 2024, electric vehicles (EVs) represented 8.1% of the 16 million vehicles sold in the United States, […]"
147,"Plug Power Inc. (PLUG) Q1 2025 Earnings Call Transcript Plug Power Inc. (NASDAQ:PLUG) Q1 2025 - Earnings Conference Call May 12, 2025 4:30 PM ETCompany ParticipantsTeal Hoyos - VP, Marketing and..."
148,"Plug Power’s (NASDAQ:PLUG) Q1 Sales Beat Estimates, Quarterly Revenue Guidance Slightly Exceeds Expectations Fuel cell technology Plug Power (NASDAQ:PLUG) announced better-than-expected revenue in Q1 CY2025, with sales up 11.2% year on year to $133.7 million. Guidance for next quarter’s revenue was better than expected at $160 million at the midpoint, 1.2% above analysts’ estimates. Its GAAP loss of $0.21 per share was 10.9% below analysts’ consensus estimates."
149,"GOP to Phase Out Biden Energy Credits to Pay for Tax Cuts (Bloomberg) -- House Republicans are proposing to eliminate a tax credit for electric vehicles and phase out incentives to develop clean-energy projects to help pay for President Donald Trump’s massive tax package. Most Read from BloombergA New Central Park Amenity, Tailored to Its East Harlem NeighborsAs Trump Reshapes Housing Policy, Renters Face Rollback of RightsWhat’s Behind the Rise in Serious Injuries on New York City’s Streets?NYC Warns of 17% Drop in Foreign Tourists Due to Trump Polici"
150,"Plug Reports First Quarter 2025 Financial Results Commissioning of Louisiana hydrogen plant, global electrolyzer momentum, and improved cash flow positions Plug for continued commercial growthSLINGERLANDS, N.Y., May 12, 2025 (GLOBE NEWSWIRE) -- Plug Power Inc. (NASDAQ: PLUG), a global leader in comprehensive hydrogen solutions, today announced its financial results and operational milestones for the first quarter ended March 31, 2025. The Company delivered improvements in cash flow and continued execution across its electrolyzer, hydrogen gener"
151,"Plug Power: Sell On Likely Loss Of Hydrogen Production Tax Credit (Downgrade) Plug Power faces challenges despite improved Q1 results, with negative margins, funding issues, and potential loss of tax credits. Read why PLUG is a Sell."
152,"Solar stocks, Super Micro, Archer & Palantir: Trending Tickers Solar stocks, including First Solar (FSLR) and Sunrun (RUN), are rising after an early proposal of the Republican spending bill was not as bad as expected. Plug Power (PLUG), however, is falling as lawmakers consider eliminating a hydrogen production tax credit, which would negatively impact the company. Raymond James analysts initiated coverage of Super Micro Computer (SMCI), giving the stock an Outperform rating and setting a price target of $41. Archer Aviation (ACHR) stock is soaring after the company announced a partnership with Palantir (PLTR). To watch more expert insights and analysis on the latest market action, check out more Market Domination here."
153,"JP Morgan Signals Caution On Plug Powers Near-Term Challenges, Withdraws Price Forecast JP Morgan analyst Bill Peterson reiterated a Neutral rating on Plug Power, Inc. (NASDAQ:PLUG) but has withdrawn the price forecast. On May 12, 2025, the company reported first-quarter revenue of $133.67 million, beating analyst estimates of $132.16 million and a loss of 21 cents per share, missing analyst estimates for a loss of 19 cents per share. Plug Power guided for second-quarter revenue in the range of $140 million to $180 million, versus estimates of $132.16 million, signaling confidence"
154,"Why Plug Power Stock Plummeted by 11% Today A federal agency is targeting the green energy sector for a series of reviews.  Leading hydrogen fuel cell developer Plug Power (NASDAQ: PLUG) needed some juice on Thursday, as investors aggressively traded out of the company.  At the end of the day, Plug Power closed almost 11% lower in price."
155,"Clean energy tax credit proposal positive for Sunrun - Clear Street Investing.com -- A new clean energy tax credit proposal from House Republicans could be a boost for solar provider Sunrun (NASDAQ:RUN) while dealing a setback to hydrogen producer Plug Power (NASDAQ:PLUG), according to Clear Street."
156,"Plug Power CFO, Paul Middleton, Underscores Confidence in Financial Strength and Strategic Growth with Share Purchase SLINGERLANDS, N.Y., May 19, 2025 (GLOBE NEWSWIRE) -- Plug Power Inc. (NASDAQ: PLUG), a global leader in comprehensive solutions for the hydrogen economy, today announced that its Chief Financial Officer, Paul Middleton, has purchased Plug’s common stock in an open market transaction, underscoring his conviction in Plug’s current strategy and future potential to dominate the hydrogen economy at scale. On May 16, 2025, Middleton acquired 350,000 shares at an average price of $0.7154 per share, for"
157,3 Out-of-Favor Stocks Skating on Thin Ice Hitting a new 52-week low can be a pivotal moment for any stock. These floors often mark either the beginning of a turnaround story or confirmation that a company faces serious headwinds.
158,"Plug Power Rebounds as CFO Backs Stock Post-Earnings Insider purchase follows Q1 loss and 22% sell-off, signaling confidence in growth"
159,"Plug Power’s GenEco Electrolyzers Power Live Customer Demos at The Green Box Innovation Hub Live Demonstration Site in the Netherlands Already Hosting Leading Industrial Plug Customers Plug Power’s GenEco Electrolyzers Power Live Customer Demos at The Green Box Innovation Hub Photo catures the sites Plug 1 MW and 5 MW PEM electrolyzers, which are now running at load and actively supporting live demonstrations and technical workshops for European customers. SLINGERLANDS, N.Y., May 20, 2025 (GLOBE NEWSWIRE) -- Plug Power Inc. (NASDAQ: PLUG), a global leader in comprehensive hydrogen sol"
160,"Down 75%, Is Plug Power a Screaming Buy, or Will It Keep Plunging? Plug Power stock has plunged further over the past year due to its continued losses and dilutive secondary stock sales.  Plug Powers (NASDAQ: PLUG) stock has gotten pulverized over the past year.  Several factors have weighed on the hydrogen companys stock price, including the dilutive share sales it engaged in to fund its operations and expansion."
161,"3 Unloved Tech Stocks That Could Go Parabolic SoundHound AI, Serve Robotics, and Plug Power could shake off the short-sellers soon."
162,"1 Cash-Burning Stock Worth Your Attention and 2 to Steer Clear Of Companies that burn cash at a rapid pace can run into serious trouble if they fail to secure funding. Without a clear path to profitability, these businesses risk dilution, mounting debt, or even bankruptcy."
163,"Plug Power’s Georgia Hydrogen Plant Sets U.S. Production Record Using Plug Electrolyzer Technology April 2025 Marks Industry-Leading Milestone with 300 Metric Tons of Liquid Hydrogen ProducedWOODBINE, Ga., May 29, 2025 (GLOBE NEWSWIRE) -- Plug Power Inc. (NASDAQ: PLUG), a global leader in comprehensive hydrogen solutions, announced today that its hydrogen plant in Woodbine, Georgia produced 300 metric tons of liquid hydrogen in April 2025—the facility’s highest monthly output to date and a new benchmark for the U.S. hydrogen industry. The plant, which opened in January 2024, is the largest el"
164,"Plug Power Inc. (PLUG): A Bull Case Theory We came across a bullish thesis on Plug Power Inc. (PLUG) on Tiny Stock Ninja’s Substack. In this article, we will summarize the bulls’ thesis on PLUG. Plug Power Inc. (PLUG)’s share was trading at $0.78 as of 23rd May. Plug Power Inc. (PLUG) reported Q1 2025 results showing moderate revenue growth to $133.7 million, an 11% […]"
165,"Clean-Energy Stocks Drop After White House Axes $3.7 Billion in Grants Solar- and hydrogen-power stocks fell after the Energy Department cancelled over $3.7 billions worth of grants for clean-energy and climate projects. Hydrogen startup Plug Power and solar-power providers including Sunrun were among decliners this morning, after Energy Secretary Chris Wright announced the end of 24 projects."
166,"1 Safe-and-Steady Stock to Research Further and 2 to Approach with Caution Stability is great, but low-volatility stocks may struggle to deliver market-beating returns over time as they sometimes underperform during bull markets."
167,"Applied Digital & CoreWeave, Dell, solar stocks: Trending Tickers Applied Digital (APLD) announced a $7 billion deal with CoreWeave (CRWV), securing long-term lease agreements for AI data centers. Dell Technologies (DELL) and CDW (CDW) shares slip on a Wall Street Journal report that the White House is cutting down on employing tech contractors on the federal level. Energy stocks, such as First Solar (FSLR), Sunrun (RUN), and Plug Power (PLUG), are seeing declines after the US Department of Energy announced it will be canceling $3.7 billion worth of taxpayer funding for clean energy projects To watch more expert insights and analysis on the latest market action, check out more Market Domination here."
168,"PLUG Q1 Earnings Call: Revenue Misses Estimates, Europe and Cost Cuts in Focus Fuel cell technology Plug Power (NASDAQ:PLUG) fell short of the market’s revenue expectations in Q1 CY2025, but sales rose 11.2% year on year to $133.7 million."
169,Will the Cash Burn Reduction Strategy be a Game Changer for Plug Power? PLUG narrows losses and cuts its cash burn nearly in half as Project Quantum Leap aims to reshape its financial trajectory.
170,"1 Industrials Stock with Competitive Advantages and 2 to Ignore Whether you see them or not, industrials businesses play a crucial part in our daily activities. Unfortunately, this role also comes with a demand profile tethered to the ebbs and flows of the broader economy, and investors seem to be forecasting a downturn - over the past six months, the industry has pulled back by 9.4%. This drop was worse than the S&P 500’s 2.4% decline."
171,Plug Power Inc Files For Resale From Time To Time Of 55 Million Shares Of Common Stock Offered By Selling Stockholder Plug Power Inc: * PLUG POWER INC FILES FOR RESALE FROM TIME TO TIME OF 55MILLIONSHARES OF COMMON STOCK OFFERED BY SELLING STOCKHOLDER - SECFILINGFurther company coverage: ...
172,Why Plug Power Stock Popped Today Plug Power presents shareholders with an offer they cannot (afford to) refuse.
173,"Circle extends gains, Plug Power shareholder vote, Docusign sinks Yahoo Finance host Julie Hyman tracks todays top moving stocks and biggest market stories in this Market Minute. Circle (CRCL) stock continues to surge in its second trading day. Docusign (DOCU) is sinking despite a first quarter earnings and revenue beat after the company reported billings that missed analysts estimates. Plug Power (PLUG) stock is rising ahead of the companys key shareholder vote on a proposal to increase the number of its shares and to permit a reverse stock split to avoid being delisted from the Nasdaq Composite (^IXIC). Stay up to date on the latest market action, minute-by-minute, with Yahoo Finances Market Minute."
174,"Plug Power and Allied Green Expand Strategic Collaboration with New 2 GW Electrolyzer Deal in Uzbekistan Plug Power and Allied Green Leadership attending International Investment Forum to Execute the Agreement Allied Green Continues to Make Meaningful Progress in its Green Ammonia Plant in Australia with Plug to supply 3GW of Electrolyzer Capacity Bringing the total opportunity between partners to 5GW globally SLINGERLANDS, N.Y., June 09, 2025 (GLOBE NEWSWIRE) -- Plug Power Inc. (NASDAQ: PLUG), a global leader in comprehensive hydrogen solutions, today announced a significant expansion of its partn"
175,"Plug Powers Uzbekistan plant, Novo Nordisk activist investor Yahoo Finance host Madison Mills tracks todays top moving stocks and biggest market stories in this Market Minute, including Plug Powers (PLUG) $5.5 billion venture to build out a green chemical facility in Uzbekistan and activist investor Parvus Asset Management Novo Nordisk (NVO) reportedly building up a stake in the pharmaceutical giant. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finances Market Minute."
176,Why Plug Power Stock Keeps Going Up A big insider buy helps fuel continued price rises for Plug stock.
177,"Plug Power CFO Paul Middleton Underscores Continued Confidence in Strategic Growth with Additional Share Purchase LATHAM, N.Y., June 09, 2025 (GLOBE NEWSWIRE) -- Plug Power Inc. (NASDAQ: PLUG), a global leader in comprehensive hydrogen solutions for the green hydrogen economy, today announced that Chief Financial Officer Paul Middleton has purchased an additional 650,000 shares of Plug’s common stock on the open market. On June 9, 2025, Middleton acquired 650,000 shares at an average price of $1.0339 per share. This latest investment follows a previous purchase earlier this month, reinforcing Mr. Middleton’"
178,Plug Power: Im Staying Unplugged From Ammonia Plug Powers recent rally is driven by new partnerships and insider buying. Read what justifies maintaining a Hold rating on PLUG stock.
179,"Plug Power Down 39% YTD: How Should Investors Play the Stock? PLUG is down 39% YTD as cash burn and weak margins weigh, but revenue recovery signs and long-term potential keep hopes alive."
180,Plug Power Wins a Big Deal. Time to Buy the Hydrogen Stock? Plug Power will supply its electrolyzers to a project in Uzbekistan.  This project would help support its long-term growth profile.  Bridging the gap until it reaches profitability remains a key issue for Plug Power.
181,"Plug Power’s Plummeting Stock Sees Big Buys From Chief Financial Officer Plug Power  Chief Financial Officer Paul Middleton just bought a large block of shares of the hydrogen-technology company, which looks set to fall by double digits for a fourth consecutive year.  Laws passed years ago under the Biden administration were supposed to help clean-energy companies like Plug Power, but a slow rollout of subsidies and weak demand  have taken their toll.  Earlier this month, the Trump administration’s Energy Department canceled more than $3.7 billion of grants for clean-energy and climate projects, hitting shares of Plug Power and its peers."
182,"Spotting Winners: Plug Power (NASDAQ:PLUG) And Renewable Energy Stocks In Q1 As the Q1 earnings season comes to a close, it’s time to take stock of this quarter’s best and worst performers in the renewable energy industry, including Plug Power (NASDAQ:PLUG) and its peers."
183,"3 Reasons to Sell PLUG and 1 Stock to Buy Instead What a brutal six months it’s been for Plug Power. The stock has dropped 47.4% and now trades at $1.29, rattling many shareholders. This was partly driven by its softer quarterly results and may have investors wondering how to approach the situation."
184,"Plug Power, Sabre, OneWater, Kura Sushi, and American Airlines Stocks Trade Up, What You Need To Know A number of stocks jumped in the afternoon session after the major indices rebounded (Nasdaq +1.5%, S&P 500 +1.0%) as reports pointed to easing tensions between Israel and Iran. The Wall Street Journal said senior Iranian officials had signaled a willingness to restart stalled nuclear talks, on the condition that Washington refrain from joining Israels ongoing strikes. This development triggered a significant decline in oil prices, easing inflation concerns. Also, it is possible some investors"
185,"Solar Stocks Plunge as Senate Bill Ends Key Tax Credits Early (Bloomberg) -- Shares of US solar companies fell sharply after Senate Republicans released a bill that would end clean energy tax credits earlier than expected, dashing hopes that major cuts passed by the House wouldn’t stick.Most Read from BloombergSecurity Concerns Hit Some of the World’s ‘Most Livable Cities’As Part of a $45 Billion Push, ICE Prepares for a Vast Expansion of Detention SpaceAs American Architects Gather in Boston, Retrofits Are All the RageHow E-Scooters Conquered (Most of) Eu"
186,"Solar stocks, Eli Lilly & Verve, PureCycle: Trending Tickers Enphase (ENPH), SolarEdge (SEDG), First Solar (FSLR), Sunrun (RUN), Plug Power (PLUG), and Array Technologies (ARRY) plunge after the Senate revealed its revisions to President Trumps tax bill, which included cuts to solar and wind energy tax credits. Eli Lilly (LLY) is set to acquire Verve Therapeutics (VERV), sending Verves stock skyrocketing. PureCycle Technologies (PCT) stock surges on the companys plans to grow its plastic recycling capacity to 1 billion pounds by 2030. To watch more expert insights and analysis on the latest market action, check out more Market Domination here."
187,Plug Power and Allied Green Deepen Their Strategic Partnership With The Electrolyzer Contract. Plug Power Inc. (NASDAQ:PLUG) is among the 13 Best Hydrogen and Fuel Cell Stocks to Buy According to Analysts. The firm and Allied Green Ammonia have announced a new 2 GW electrolyzer agreement for a $5.5 billion green chemical manufacturing facility in Uzbekistan at the Tashkent International Investment Forum. This extends the partners’ total commitment […]
188,"Plug Powers Electrolyzer Sales Jump in Q1: Can the Momentum Sustain? PLUGs electrolyzer revenues soar in Q1 2025, fueled by rising global demand for green hydrogen solutions."
189,"Cummins CEO’s Winning Mantra: Profitability and Renewable Power Jennifer Rumsey became CEO of  Cummins  in August 2022 amid historic industry turmoil.  Infatuated with electric trucks and hydrogen power, investors had bid up shares of  Nikola  and  Plug Power  which were suddenly worth about as much as Cummins, a profit machine with more than a century of history.  Rumsey has bold ambitions for Cummins’ renewable-technology business, Accelera, organized in 2023."
190,"Plug Power (PLUG) Dips More Than Broader Market: What You Should Know Plug Power (PLUG) closed the most recent trading day at $1.11, moving 2.63% from the previous trading session."
