312,"KeyBanc cuts solar names to Underweight on ‘overwhelming’ overhang KeyBanc analyst Sophie Karp downgraded Sunrun (RUN), Enphase Energy (ENPH) and SolarEdge (SEDG) to Underweight from Sector Weight after Senate Republicans last night released a bill that would end tax credits for wind and solar earlier than for other sources. The new version of the bill would end incentives for wind and solar in 2028, though tax breaks for other sources of power including nuclear, hydropower and geothermal would be allowed to remain until being phased out in 2036. KeyBanc cites"
313,"Roku upgraded, Sarepta downgraded: Wall Street’s top analyst calls The most talked about and market moving research calls around Wall Street are now in one place. Here are today’s research calls that investors need to know, as compiled by The Fly. Top 5 Upgrades: Loop Capital upgraded Roku (ROKU) to Buy from Hold with a price target of $100, up from $80. The firm cites expectations that the Amazon.com (AMZN) advertising partnership announced yesterday should begin positively impacting Roku’s financial results starting next year for the upgrade. UBS upgraded Alk"
314,"Enphase, SolarEdge, Sunrun Face Headwinds From Proposed Senate Bill, RBC Says Enphase Energy (ENPH), SolarEdge Technologies (SEDG), and Sunrun (RUN) face weaker residential solar"
315,"Top Stock Movers Now: Enphase Energy, T-Mobile US, Jabil, and More U.S. equities edged lower at midday as investors continued to digest the fighting in the Middle East."
316,"Enphase Energy (NasdaqGM:ENPH) Sees 23% Price Decline Last Week Enphase Energy (NasdaqGM:ENPH) experienced a 23% price decline last week. This came despite the companys promising announcement of its IQ8P-3P™ Commercial Microinverters being selected for significant solar projects, like the 2 MW installation at Manatee School for the Arts. This momentum in Enphase’s commercial sector contrasts with the overall flat market performance amid geopolitical tensions and investors’ anticipation of the Federal Reserves interest rate decision. While Enphases..."
317,"These Were the 2 Worst-Performing Stocks in the S&P 500 Over the Last Month The S&P 500 is hovering near an all-time high as investors have brushed off concerns about tariffs.  Enphase Energy tumbled recently on signs that solar credits could be eliminated.  Brown-Forman posted another quarter of weak results, due in part to pressure from tariffs."
318,"Coinbases stock leads the S&P 500s weekly winners list, Enphases tops the losers Coinbases stock leads the S&P 500s weekly winners list, Enphases tops the losers"
319,"Policy Shift Cannot Stop First Solar’s (FSLR) Near-Term Momenum First Solar (FSLR) is one of the most compelling investment opportunities I see right now—and I’m a shareholder for two key reasons. First, the medium-term demand outlook is already well-defined, providing strong visibility. Second, with recent policy shifts from the “Big Beautiful Bill,” near-term demand could surge as developers rush to secure projects before tax credits begin phasing out in 2028. I view this as a high-alpha, 12-month cyclical play, with recent volatility being mere noise. The"
320,"Enphase Energy (ENPH) Nosedives 21.38% W/W on Tax Credit Phase-Out Enphase Energy, Inc. (NASDAQ:ENPH) is one of the Massive Sell-Offs: These 10 Stocks Shockingly Nosedived. Enphase Energy, Inc. (NASDAQ:ENPH) fell by 21.38 percent week-on-week to end Friday’s trading at $35.85 versus the $45.6 on June 13, as investors sold off positions amid proposals to phase out solar and wind tax credits by 2028. Enphase Energy, Inc. (NASDAQ:ENPH) […]"
321,Solar stocks surge after Senate Republicans hint at tax credit changes Investing.com -- Shares of major solar energy companies surged Tuesday after a key Republican senator indicated lawmakers are discussing changes to provisions that would end tax credits for rooftop solar panels in President Donald Trump’s spending bill.
322,"Top Stock Movers Now: Enphase Energy, McCormick, Equinix, and More U.S. equities gained at midday as the government reported fewer initial jobless claims than had been expected."
323,"Alger Russell Innovation Index Updates for Second Quarter 2025 Fred Alger Management, LLC (Alger), a privately held growth equity investment manager, today announced the quarterly rebalancing of the Alger Russell Innovation Index (Index). Following the close of trading on Friday, June 27, 2025, the Index will be rebalanced, and the following changes will be effective."
324,US Equity Markets End Higher Thursday Amid Expectations of 3 Interest-Rate Cuts by Year-End US benchmark equity indexes ended higher on Thursday amid growing investor expectations of three int
325,"Equity Markets Close Higher as Trump Weighs Early Fed Chair Change US benchmark equity indexes closed higher on Thursday, following media reports that President Donald"
326,"Solar stocks climb, Equinixs weak outlook: Trending Tickers Market Domination host Josh Lipton goes over some of todays trending tickers with Yahoo Finance anchor Julie Hyman and Christine Short, head of corporate event research at Wall Street Horizon. Solar stocks, like Enphase (ENPH), First Solar (FSLR), and SolarEdge (SEDG), surge after there was renewed talk in Congress of restoring clean energy tax credits. Equinix (EQIX) stock slid on the companys weaker-than-expected revenue forecast. The company also announced costly artificial intelligence (AI)–driven expansion plans that analysts say will hurt earnings. To watch more expert insights and analysis on the latest market action, check out more Market Domination here."
327,"S&P 500 Gains and Losses Today: Enphase Energy Stock Surges; Equinix Shares Fall The S&P 500 advanced 0.8% on Thursday, June, 26, ending the session just three points below its record-high closing level."
328,"S&P Futures Gain on Trade Optimism, U.S. PCE Inflation Data in Focus September S&P 500 E-Mini futures (ESU25) are trending up +0.28% this morning amid renewed optimism about trade deals, while investors await the release of the Federal Reserve’s first-line inflation gauge."
329,"Enphase: After Rain Comes Sunshine Enphase is leading the solar sector with profitability, strong margins, and an attractive valuation. Click here to read an analysis of ENPH stock now."
330,"Why Enphase Bounced Back Big This Week Enphase and other rooftop solar stocks have plunged this year amid fears over the potential rapid phaseout of rooftop solar tax credits.  Shares of solar inverter leader Enphase Energy (NASDAQ: ENPH) rallied 20% this week through Thursday trading as of 2:20 p.m. ET, according to data from S&P Global Market Intelligence.  Enphase is a market leader in solar microinverters, which convert DC electricity produced by solar panels into AC electricity that can be used by home appliances."
331,"Enphase Energy (ENPH) Stock Dips While Market Gains: Key Facts In the most recent trading session, Enphase Energy (ENPH) closed at $40.88, indicating a -4.93% shift from the previous trading day."
332,"S&P 500, Nasdaq Close at Record Highs as US, China Confirm Trade Framework US benchmark equity indexes closed higher on Friday as the S&P 500 and the Nasdaq Composite rose to"
333,"Enphase Energy, Inc.(NasdaqGM: ENPH) added to Russell 2500 Growth Index Enphase Energy, Inc. added to Russell 2500 Growth Index..."
334,"Senate budget plan ’very bearish’ for renewables, says Morgan Stanley Investing.com -- The latest draft of the Senate’s budget reconciliation bill could deal a significant blow to the renewable energy sector, with Morgan Stanley calling the changes “very bearish for renewables.”"
335,"Jim Cramer on Enphase: “A Roughed Up Solar Company” Enphase Energy, Inc. (NASDAQ:ENPH) is one of the top 10 S&P 500 winners of the day that Jim Cramer highlighted. During the episode, Cramer called it a “roughed up solar company,” as he said: “At the top of that list, that sainted list today, Enphase Energy, oh boy, a roughed up solar company. Oh, it’s […]"
336,"Big Beautiful Bill Weighs On Hospitals, Renewables Before Vote; S&P 500 Futures Rise President Donald Trumps One Big Beautiful Bill Act is expected to come to a vote in the Senate today and clear the House as soon as Wednesday.  The Senate also took a tougher line on renewable energy tax credits, which prompted Tesla CEO Elon Musk to weigh in against the bill.  The reality of the bills tough trade-offs burst into the open on Sunday night, as Sen. Thom Tillis (R-N.C.) denounced Medicaid provisions that he said would cost his state $26 billion in support and kick 663,000 North Carolinians off their health plans."
337,"Solar stocks, Moderna, HPE: Trending Tickers Solar stocks such as Enphase (ENPH), SunRun (RUN), and SolarEdge (SEDG) are in focus as changes to the big beautiful bill could introduce new taxes on the industry. Moderna (MRNA) sees promising drug trial results for its combination flu shot and COVID-19 vaccine. HPE (HPE) has reached a settlement with the Department of Justice to allow it to proceed with its $14 billion acquisition of Juniper Networks (JNPR). Check out Yahoo Finances interview with HPE CEO Antonio Neri here. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here."
338,"Stocks to Watch: Meta, Tesla, Wells Fargo, Boeing ↗️ GMS (GMS): The building-products distributor will be bought for about $4.3 billion by Home Depot (HD), which won a bidding war over QXO (QXO). GMS shares jumped 12% early Monday. ↗️ Goldman Sachs (GS), Wells Fargo (WFC): Both stocks rallied in after the Federal Reserve said late Friday that America’s large banks cleared its annual stress test."
339,"These Stocks Are Moving the Most Today: Enphase, Tesla, Juniper Networks, Wells Fargo, Palantir, and More Clean energy stocks Enphase Energy and Sunrun decline after the Senate’s latest version of the tax-and-spending megabill would phase out tax credits for large-scale wind and solar projects by the end of 2027, earlier than in previous versions of the legislation."
340,"Trump’s Megabill Was Supposed to Kill Solar. Why Sunrun, First Solar Stocks Are Rising. The latest version also includes a surprise new tax on projects that use supplies from China, the world’s biggest source of renewable energy equipment."
341,"Renewables Slide as Senate Bill Takes Aim at Clean Energy (Bloomberg) -- Republican lawmakers are debating a bill that ramps up President Donald Trump’s assault on wind and solar power, a worse-than-expected jolt to clean energy while providing aid for fossil fuels.Most Read from BloombergPhiladelphia Transit System Votes to Cut Service by 45%, Hike FaresSqueezed by Crowds, the Roads of Central Park Are Being ReimaginedSprawl Is Still Not the AnswerSao Paulo Pushes Out Favela Residents, Drug Users to Revive Its City CenterStruggling Downtowns Are Looki"
342,Renewable energy shares mixed as U.S. Senate preserves some tax credits in Trump bill (Reuters) -Shares of U.S. renewable energy firms saw a mixed performance in early Monday trading after the U.S. Senate advanced President Donald Trumps sweeping tax-and-spending bill.  The final version preserved tax credits for solar leasing  —  an arrangement where a third-party owns and installs a solar panel system on a customers property for a fee to use the system and the electricity it generates.  Shares of solar panel maker First Solar rose 7.1% at $163.00 while battery firms Sunrun climbed 7.8% to $8.01 and Fluence Energy gained 3.1% to $6.33.
343,Late tweaks to Trump tax bill create green power winners and losers Renewable power shares whipsawed on Monday as new revisions to Donald Trump’s spending plan created a division of haves and have-nots in the...
344,"Enphase Energy (NasdaqGM:ENPH) Soars 18% in One Week Enphase Energy (NasdaqGM:ENPH) has recently gained attention following its addition to the Russell 2500 Growth Index and Russell 2500 Index, as well as the launch of its IQ Battery 5P targeting several European markets. These developments, along with promising projects in the U.S., fortify its standing in the renewable energy sector. Over the past week, the companys stock rose by 18%, likely buoyed by these encouraging updates. This move outpaces the broader markets 3% climb, suggesting..."
345,"Enphase Energy Board of Directors Affirms Re-election of Thurman John Rodgers as Director of the Board FREMONT, Calif., June 30, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced that its Board of Directors, excluding Thurman John (T.J.) Rodgers, unanimously voted to retain Mr. Rodgers as a member of the Board of Directors. The decision followed a recommendation of the Nominating and Corporate Governance Committee of the Board, also conducted without Mr"
346,S&P 500 Rallies 5% In June To Close Month At Record High The S&P 500 extended its now two-and-a-half-month rally through June to end the month at a record high.
347,"These 3 Stocks Have Been the Worst Performers in the S&P 500 This Year. Have They Bottomed Out? The S&P 500 has recovered from a tough start to 2025, but the stocks listed here are all down more than 35%.  Many stocks are now trading near their all-time highs, and so is the S&P 500, which is up around 5.5% through the first six months of the year.  The three biggest losers in the index at the halfway point of the year are Deckers Outdoor (NYSE: DECK), Enphase Energy (NASDAQ: ENPH), and UnitedHealth Group (NYSE: UNH)."
348,"Solar stocks jump, casino names surge, Ford Q2 sales increase Yahoo Finance anchor Josh Lipton covers the trading days top stories in this segment of Market Minute. Solar stocks Sunrun (RUN), SolarEdge (SEDG), and Enphase (ENPH) climb as President Trumps tax and spending bill clears the Senate. Casino stocks, including Las Vegas Sands (LVS), Wynn Resorts (WYNN), and MGM Resorts (MGM), surge after Macaus June gaming revenue beats expectations. Ford (F) stock gains after the company reported a 14.2% increase in second quarter US sales, driven by strong demand for trucks, hybrids, and SUVs. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finances Market Minute."
349,"Enphase: Big Beautiful Bill Act Triggers Growth Risks - Bottom Not Found ENPHs pain has yet to end, as observed in the consistently discounted valuations and the -87.6% stock price meltdown since the December 2022 peaks."
350,"What to Expect From Enphase Q2 2025 Earnings Report Enphase is slated to report its fiscal second-quarter earnings later this month, with analysts forecasting a triple-digit increase in profits."
351,"Renewables stocks rally as U.S. Senate drops excise tax Investing.com -- Renewable energy stocks surged after the U.S. Senate removed a widely criticized excise tax from its sweeping GOP tax bill, offering relief to a sector that had feared significant headwinds under the Trump administration."
352,"Enphase Energy Launches Next-Generation IQ EV Charger 2 In Australia and New Zealand FREMONT, Calif., July 02, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced production shipments of its newest electric vehicle (EV) charger, the IQ® EV Charger 2, in Australia and New Zealand. The IQ EV Charger 2 is a smart charger built to work seamlessly with Enphase solar and battery systems or as a powerful standalone charger. With advanced energy"
353,"Obvious Losers, Unexpected Winners As Tax Bill Passes Senate Hydrogen, battery storage, coal (for steelmaking), and nuclear stocks rose on incentives, tax credit extensions, and domestic sourcing carveouts."
354,"Equity Markets Rise After US Job Gains in June Top Estimates US benchmark equity indexes are on track to close higher on Thursday after the US added 147,000 jobs"
355,"Smart Money Buys the Solar Dip The Senate’s passage of the “Big Beautiful Bill” reduces solar tax credits through 2028, but provides a transition window."
356,"Greater U.S. policy clarity on clean energy may support risk-taking: JPMorgan Investing.com -- JPMorgan analysts say the passage of the “One Big Beautiful Bill Act on July 4 has brought long-awaited clarity to U.S. clean energy policy, which could pave the way for renewed investor interest across the sector."
357,"Clean-Energy Companies Brace for Whiplash From ‘Big, Beautiful Bill’ $500 billion Thats the approximate fall in investment in electricity and clean fuels production by 2035 that will result from President Trump’s “big, beautiful bill,” according to estimates from a Princeton University-led project."
358,"Top Stock Movers Now: Enphase Energy, Newmont, Stanley Black & Decker, and More U.S. equities were slightly lower at midday as the market tried to gauge the effect of new Trump administration tariffs."
359,"Stock Market Today: Dow Jones Index Adds To Losses; S&P 500, Nasdaq Struggle (Live Coverage) The Dow Jones index traded lower Tuesday following the market sell-off. Nvidia stock and Tesla bounced."
360,Solar Stocks Slump on Trump Executive Order Cutting Federal Support Shares of alternative energy companies sank Tuesday on President Donald Trumps executive order calling for cuts in federal support for the industry.
361,"These Stocks Are Moving the Most Today: Tesla, Amazon, Exxon, Sunrun, Enphase, SoFi, Datadog, and More Stocks traded mostly to the downside Tuesday after President Donald Trump extended the date when his so-called reciprocal tariffs would take effect to Aug. 1 from July 9.  Equities tumbled Monday following Trump’s posting of letters to 14 global trading partners, including Japan and South Korea, outlining tariff rates they would pay if they didn’t strike trade deals.  Tesla   was up 1.1% after the stock fell 6.8% on Monday."
362,"SunRun, Enphase Stocks Tumble as Trump Adds to Gloom in Solar Sector The president directed the Treasury and Interior department to enforce the termination of wind and solar tax credits."
363,"Circle, solar stocks, Samsung: Trending Tickers Circle (CRCL) is in focus after receiving a Sell rating from Mizuho analysts. Solar stocks, including SunRun (RUN), Enphase (ENPH), and First Solar (FSLR), are under pressure after US President Trump signed an executive order tightening rules for clean energy tax credits. Samsung (005930.KS) expects a profit decline in the second quarter as US trade restrictions weigh on the tech giant. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here."
364,"Stocks to Watch Tuesday: Amazon, Sunrun, First Solar, Meta ↘️ Sunrun (RUN), Enphase Energy (ENPH), First Solar (FSLR): Solar stocks fell Tuesday after the White House said it would enforce the halt to clean-electricity tax credits faster than expected. ? Amazon (AMZN): The companys Prime Day event starts Tuesday."
365,"New Trump Order Adds to Pressure on Sunrun and Other Renewable-Energy Stocks Renewable-energy stocks fell, after President Trump issued an executive order calling for tight application of the eligibility rules for clean-energy tax credits.  Shares in solar-equipment maker First Solar fell about 5% in morning trading Tuesday, while Sunrun dropped 11%.  The tax-and-spending bill passed by Republicans last week made good on Trumps promise to withdraw President Joe Biden’s green tax credits."
366,"Circle initiated, CoreWeave downgraded: Wall Streets top analyst calls Circle initiated, CoreWeave downgraded: Wall Streets top analyst calls"
367,"Enphase Energy Announces Conference Call to Review Second Quarter 2025 Financial Results Tuesday, July 22, 2025 at 4:30 p.m. Eastern TimeFREMONT, Calif., July 08, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, announced today that it will host a conference call and webcast on Tuesday, July 22, 2025 at 4:30 p.m. Eastern Time to discuss its second quarter 2025 financial results for the period ended June 30, 2025. The live webcast can be accessed on the E"
368,"First Solar Could Be A Winner First Solar trades at a significant discount to peers, offering a strong margin of safety. Click here to see why FSLR stock is a Buy."
369,"Stocks to Watch Recap: Freeport-McMoRan, First Solar, Amazon, Moderna ↗️ Freeport-McMoran (FCX): Shares of the copper mining company advanced 2.5% after President Trump announced that a 50% tariff was coming on imports of the industrial metal. ↘️ Sunrun (RUN), Enphase Energy (ENPH), First Solar (FSLR): Solar stocks fell Tuesday after the White House said it would enforce the halt to clean-electricity tax credits faster than expected."
370,"ESG Roundup: Market Talk 0651 ET – The elimination of the residential solar credit at the end of 2025 presents a risk to U.S. residential solar demand starting in 2026, TD Cowen analysts say in a research note.  Enphase Energy faces outsized exposure to the customer-owned segment, they continue, noting the business could suffer as a result of the change.  The elimination comes as Enphase is already losing market share and remains exposed to tariffs, according to the analysts."
371,Solar stocks nosedive following surprise White House move A fresh move keep solar stocks on shaky ground.
372,"Enphase Energy (ENPH) Declines More Than Market: Some Information for Investors In the closing of the recent trading day, Enphase Energy (ENPH) stood at $40.94, denoting a -3.58% move from the preceding trading day."
373,"Stock Market Today: Dow Retreats While Nasdaq Pulls Ahead; Gold Names Get Clobbered (Live Coverage) Major stock indexes were mixed Tuesday afternoon after President Donald Trump made it clear there will be no extensions for the Aug. 1 deadline on tariffs. In grim action, gold names sank on the stock market today as gold prices fell."
374,Equity Markets Higher After FOMC Minutes Show Divided Opinion on Rate Cuts US benchmark equity indexes are on track to close higher on Wednesday after minutes of the Federal R
375,ClearBridge Sustainability Leaders Strategy Q2 2025 Commentary The ClearBridge Sustainability Leaders Strategy outperformed its Russell 3000 Index benchmark in the second quarter. Read more here.
376,"Enphase Energy Expands IQ EV Charger 2 in Europe with New Markets, Certifications, and Smart Meter Integration FREMONT, Calif., July 10, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced that production shipments of its newest electric vehicle (EV) charger, the IQ® EV Charger 2, have expanded across Europe to now include Greece, Romania, Ireland, and Poland. The IQ EV Charger 2 is a smart charger designed to work seamlessly with Enphase solar and battery system"
377,"2 Cash-Producing Stocks to Target This Week and 1 to Question While strong cash flow is a key indicator of stability, it doesn’t always translate to superior returns. Some cash-heavy businesses struggle with inefficient spending, slowing demand, or weak competitive positioning."
378,"JP Morgan downgrades solar stocks amid tax credit shift Investing.com -- JP Morgan downgraded U.S. residential solar stocks as expiring tax credits drive a rush of installations this year, followed by a sharp drop in demand for homeowner-owned systems."
379,Enphase Energy (ENPH) Reports Next Week: Wall Street Expects Earnings Growth Enphase Energy (ENPH) doesnt possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.
380,Wall Street Lunch: June CPI Shows Tariff Impact On Prices A mixed retail inflation report indicated that tariffs are starting to have upward pressure on prices.
381,"DoorDash, Southwest downgraded: Wall Streets top analyst calls DoorDash, Southwest downgraded: Wall Streets top analyst calls"
382,"Enphase Energy Ups Presence in Europe With IQ EV Charger 2 Expansion ENPH expands IQ EV Charger 2 shipments across Europe, boosting its smart-charging footprint in Greece, Romania, Ireland and Poland."
383,"Enphase Energy Begins Shipments of IQ Battery 5P with Higher Domestic Content to Meet New U.S. Federal Requirements FREMONT, Calif., July 17, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced initial shipments of the IQ® Battery 5P supplied from manufacturing facilities in the United States with higher domestic content than previous models. The higher domestic content batteries comply with the new requirement in the U.S. federal budget law, signed on July 4, 2025, w"
384,"Enphase Energy is Set to Report Q2 Earnings: Whats in Store? ENPHs Q2 results are likely to benefit from global product rollouts, though tariffs could weigh on margins."
385,"Why the Market Dipped But Enphase Energy (ENPH) Gained Today In the most recent trading session, Enphase Energy (ENPH) closed at $39.58, indicating a +2.17% shift from the previous trading day."
386,"Earnings live: Second quarter earnings season off to strong start with Tesla, Google on deck Second quarter earnings season kicked off to a strong start. Investors now look ahead to Tesla and Google reporting the first Magnificent Seven results next week."
387,"JPMorgan Downgrades Enphase Energy (ENPH) Stock to Neutral Enphase Energy, Inc. (NASDAQ:ENPH) is one of the Best Beaten Down Stocks to Buy Now. JPMorgan downgraded the company’s stock to “Neutral” from “Overweight” with a price objective of $37, down from the prior target of $64, as reported by The Fly. The firm has updated its US residential solar growth assumptions in an effort to reflect the […]"
388,"Tesla, Alphabet highlight earnings rush as market hovers near record highs: What to know this week In the week ahead, 112 S&P 500 companies are set to report quarterly results, with earnings season in full focus as the market hovers near record highs."
389,"Earnings live: Verizon, Dominos kick off busy week for second quarter earnings This week, 112 S&P 500 companies report Q2 results in a busy week for corporate earnings reports."
390,"GEV or ENPH: Which Stock Leads the Green Energy Future? GE Vernova shines on momentum and contracts, while Enphase offers value and capital efficiency in the clean energy race."
391,Earnings To Watch: Enphase (ENPH) Reports Q2 Results Tomorrow Home energy technology company Enphase (NASDAQ:ENPH) will be reporting results this Tuesday afternoon. Here’s what to look for.
392,Enphase Energy: Another Mediocre Quarter And No Near-Term Catalysts - Hold Enphase Energy has yet to see an uptick in demand from upcoming tax credit expirations in the United States. Read more on ENPH stock here.
393,"Enphase Energy Reports Financial Results for the Second Quarter of 2025 FREMONT, Calif., July 22, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the world’s leading supplier of microinverter-based solar and battery systems, announced today financial results for the second quarter of 2025, which included the summary below from its President and CEO, Badri Kothandaraman. We reported quarterly revenue of $363.2 million in the second quarter of 2025, along with 48.6% for non-GAAP gross margin. We shipped approximatel"
394,"Enphase Sees 20% Drop in US Home Solar Market on Tax Credit Loss (Bloomberg) -- Enphase Energy Inc., a major US solar equipment company, sees the nation’s residential market shrinking 20% next year as tax credits for homeowners end under President Donald Trump’s sweeping economic legislation. Most Read from BloombergTrump Awards $1.26 Billion Contract to Build Biggest Immigrant Detention Center in USWhy the Federal Reserve’s Building Renovation Costs $2.5 BillionSalt Lake City Turns Winter Olympic Bid Into Statewide Bond BoomMilan Corruption Probe Casts Shado"
395,"Enphase Q2: The Worst Appears To Be Over (Upgrade) Discover why ENPHs innovation, attractive valuation, and robust fundamentals make it a Buy for patient long-term investors despite market volatility."
396,"GE Vernova, Thermo Fisher, Enphase Energy: Trending Tickers GE Vernova (GEV) stock is surging after beating second quarter estimates and raising its full-year outlook. Thermo Fisher Scientific (TMO) topped expectations and boosted its profit guidance. The companys CFO highlighted easing US–China tensions but warned sector-specific tariff woes could return. Enphase Energy (ENPH) stock is plummeting despite a second quarter earnings beat, as the company forecasts weaker third quarter sales and continues to struggle with subsidy cuts and trade tensions. To watch more expert insights and analysis on the latest market action, check out more Market Catalysts here."
397,"Enphase Slides on Weak Guidance, Tariffs Battery shipments drive revised Q3 outlook"
398,"ENPH: Enphase Energy Shares Sink After Q3 Guidance Falls Short Enphase Warns on Revenue, Flags Tariff Risks -- Stock Nosedives"
399,"These Stocks Are Moving the Most Today: Tesla, Alphabet, Texas Instruments, AT&T, SAP, Enphase, GE Vernova, Cal-Maine, and More Tesla and Alphabet report quarterly earnings after the closing bell Wednesday, while Texas Instruments tumbles after issuing a disappointing profit forecast."
400,Are You a Momentum Investor? This 1 Stock Could Be the Perfect Pick The Zacks Style Scores offers investors a way to easily find top-rated stocks based on their investing style. Heres why you should take advantage.
