14,2024-11-06,"Why Trumps Victory Is So Dangerous for Clean-Energy Companies Clean-energy stocks are getting battered.  Investors are worried Donald Trump could try to repeal a key climate law and impose high tariffs on Chinese goods, pushing up costs across the board.  Solar-panel maker First Solar, one of the biggest winners from the 2022 law, the Inflation Reduction Act, fell about 19% in morning trading."
15,2024-11-07,Why Plug Power (PLUG) Shares Are Trading Lower Today Shares of fuel cell technology Plug Power (NASDAQ:PLUG) fell 25% in the morning session after renewable energy stocks declined as Republican party candidate Donald Trump was declared the winner of the 2024 US presidential election.
16,2024-11-07,"Trump win fuels stock rally: Nasdaq up 400 points, gold plunges Yahoo Finance Anchor Rachelle Akuffo breaks down the top market stories of the day. All major indexes are in the green as investors react positively to the results of the US presidential election. The Nasdaq Composite (^IXIC) is up a notable 400 points today. The race for control of the House of Representatives remains in focus. The Democrats have won 181 seats while the Republicans have 199 seats, with 55 seats yet to be called. However, the Republicans have secured a majority in the Senate. Meanwhile, gold (GC=F) prices are falling as investors shift away from the traditional safe-haven asset and embrace the Trump trade instead. Stocks in the green energy sector that were previously buoyed by the prospect of a Democratic victory are now plummeting in the wake of Trumps win. Another stock in the spotlight is Meta Platforms (META) as the Supreme Court is set to hear an appeal from the tech giant regarding a securities fraud lawsuit today. To watch more expert insights and analysis on the latest market action, check out more Wealth here. This post was written by Angel Smith"
17,2024-11-08,"Plug Power: The Trump Threat And The AWS Opportunity Plug Power faces challenges with a dwindling cash balance, but AI and tech partnerships offer a glimmer of hope. Find out why PLUG stock is a Hold for now."
18,2024-11-08,"Plug Power Q3 Earnings Preview: Whats The Outlook Following Donald Trumps Win? Plug Power stock slumped after Trumps election win, signaling a tougher environment for green economy stocks. See what to expect from PLUGs Q3 earnings."
19,2024-11-10,"Wall Street Brunch: Time To Eye The CPI The core CPI is expected to have risen 0.3% in October. Disney, Home Depot, Alibaba highlight earnings calendar. Bitcoin hits $80,000."
20,2024-11-11,PLUG Gears Up to Post Q3 Earnings: What Lies Ahead for the Stock? Plug Powers Q3 results are likely to reflect soft demand for GenDrive units. An increased number of sites with fuel contracts is expected to have offered some respite.
21,2024-11-11,Plug Power Earnings: What To Look For From PLUG Fuel cell technology Plug Power (NASDAQ:PLUG) will be reporting results tomorrow before the bell. Here’s what to look for.
22,2024-11-12,"Plug Power Announces Key Strategic Milestones and Continued Margin Improvement in Third Quarter 2024 SLINGERLANDS, N.Y., Nov. 12, 2024 (GLOBE NEWSWIRE) -- Plug Power Inc. (NASDAQ: PLUG), a global leader in comprehensive hydrogen solutions for the green hydrogen economy, today announced further progress on its strategic and operational initiatives and path to profitability in the third quarter of 2024. These developments underscore the Companys commitment to advancing the hydrogen economy and solidifying its market and financial position in the industry. Financial Highlights Q3 Financial Perfor"
23,2024-11-12,2 No-Brainer Hydrogen Stocks to Buy With $200 Right Now Plug Power and Nikola could be good longshot plays in this nascent market.
24,2024-11-12,"Plug Power: Q3 Earnings Snapshot The Slingerlands, New York-based company said it had a loss of 25 cents per share. The results did not meet Wall Street expectations. The average estimate of nine analysts surveyed by Zacks Investment Research was for a loss of 24 cents per share."
25,2024-11-12,"Plug Power (NASDAQ:PLUG) Misses Q3 Revenue Estimates Fuel cell technology Plug Power (NASDAQ:PLUG) fell short of the market’s revenue expectations in Q3 CY2024, with sales falling 12.6% year on year to $173.7 million. The company’s full-year revenue guidance of $750 million at the midpoint came in 8.1% below analysts’ estimates. Its GAAP loss of $0.25 per share was also 2.4% below analysts’ consensus estimates."
26,2024-11-12,"Plug Power Inc. (PLUG) Q3 2024 Earnings Call Transcript Plug Power Inc. (NASDAQ:PLUG) Q3 2024 Earnings Call Transcript November 12, 2024 8:30 AM ETCompany ParticipantsMeryl Fritz - Marketing and Communications..."
27,2024-11-12,Plug Power Stock Dives After Earnings Report. It’s Getting Battered Since Trump Win. Shares of  Plug Power  were falling after the hydrogen-technology provider turned in a disappointing quarterly report and weak guidance.  Plug stock dropped 9.1% to $1.81 in early trading Tuesday.  Revenue of $173.7 million missed the consensus estimate of $207.3 million.
28,2024-11-13,"Plug Power (PLUG) Reports Q3 Earnings: What Key Metrics Have to Say The headline numbers for Plug Power (PLUG) give insight into how the company performed in the quarter ended September 2024, but it may be worthwhile to compare some of its key metrics to Wall Street estimates and the year-ago actuals."
29,2024-11-13,Q3 2024 Plug Power Inc Earnings Call Q3 2024 Plug Power Inc Earnings Call
30,2024-11-13,"Plug Power Hosts 2024 Plug Symposium With the theme “Plug Doing Real Things,” the event highlights how Plug is laying the groundwork for the next five years Plug targets ~30% CAGR for Energy and Applications businesses from 2025 to 2030 and appoints Sanjay Shrestha new President SLINGERLANDS, N.Y., Nov. 13, 2024 (GLOBE NEWSWIRE) -- Plug Power Inc. (NASDAQ: PLUG), a global leader in hydrogen solutions for the green hydrogen economy, is hosting its sixth annual Plug Symposium at the Company’s Vista headquarters and manufacturing faci"
31,2024-11-13,"Plug Power Q3 Loss Wider Than Expected, Revenues Miss Estimates PLUG posts third-quarter 2024 results, wherein its revenues decline 12.6% year over year on lower sales of equipment, related infrastructure and other."
32,2024-11-13,"Plug Power offers softer-than-expected 2025 sales guidance, appoints new president Investing.com -- Plug Power Inc. (NASDAQ: PLUG) shares dropped 2% in premarket trading Wednesday following the release of softer-than-expected revenue guidance for 2025."
33,2024-11-13,"Plug Power: Management Continues To Overpromise And Underdeliver Financial writer analyzes Plug Power Inc.s disappointing Q3 2024 results, discusses funding concerns, and reiterates a Hold rating. Click for this PLUG update."
34,2024-11-13,"Plug Power sees FY24 revenue $700M-$800M, consensus $823.46M Plug anticipates its 2024 revenue to range between $700 million and $800 million, driven by a pipeline of orders in the electrolyzer, cryogenic, and material handling businesses in the second half of 2024. Despite the speed and development of the hydrogen economy continuing to impact hydrogen equipment deployments, the mid-term and long-term outlook remains positive. Published first on TheFly – the ultimate source for real-time, market-moving breaking financial news. Try Now>> See the top stocks"
35,2024-11-15,"What Is Plug Powers Future? Analysts Warn Of Cash Crunch And Slow Hydrogen Market Growth Analysts revised the price target or estimates on Plug Power, Inc. (NASDAQ:PLUG) after the company reported weak third-quarter results and provided FY25 guidance. On Wednesday, Plug provided its financial outlook for 2025, projecting revenue between $850 million and $950 million (street view: $1.185 billion). Looking further ahead, the company aims for a target revenue of approximately $3.75 billion by 2030. Also this week, Plug Power reported third-quarter revenue of $173.73 million, which miss"
36,2024-11-16,"Is Plug Power Stock a Buy? Plug Power (NASDAQ: PLUG) has been a high-profile renewable energy company for more than a decade, hoping to transform how we use energy by making hydrogen fuel more available and cost-effective.  Is now a time to buy Plug Power stock or steer clear?  Plug Powers appeal to investors has always been about growth."
37,2024-11-16,"Plug Power CEO confident in new hydrogen plants despite Q3 miss Despite missing third-quarter earnings, Plug Power (PLUG) CEO Andy Marsh is confident in securing a loan from the Department of Energy to help fund the construction of major hydrogen plants in Georgia and Texas.  Marsh joins Market Domination Overtime Co-hosts Julie Hyman and Josh Lipton to discuss the company’s current challenges and his optimism for the company’s strong international presence. “We have built the largest hydrogen plant for green technology in the world outside China,” Marsh said. “We’re uniquely positioned in the market because we have not only the ability to generate hydrogen and sell the devices that generate hydrogen, but were also the primary user of our own hydrogen.” ​​To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here. This post was written by Cindy Mizaku."
38,2024-11-18,Should You Buy Plug Power While Its Below $3? The green energy company is down 97% from its peak price a few years ago. Heres what you should know before buying it today.
39,2024-11-25,Where Will Plug Power Be in 5 Years? Plug Power profits are always a year (or 10) in the future.
40,2024-11-26,"Plug to Participate in the Jefferies Renewables & Clean Energy Conference 2024 SLINGERLANDS, N.Y., Nov. 26, 2024 (GLOBE NEWSWIRE) -- Plug Power Inc. (NASDAQ: PLUG), a global leader in comprehensive hydrogen solutions for the green hydrogen economy, announced that it will be featured as a presenting company at the Jefferies Renewables & Clean Energy Conference 2024 in New York. Jose Luis Crespo, Chief Revenue Officer, is scheduled to participate in a fireside chat on Wednesday, December 4, 2024 at 11:00 - 11:40 AM EST. A webcast of the presentation will be available at http"
41,2024-11-26,"If Youd Bought 1 Share of Plug Power at Its IPO, Heres How Many Shares You Would Own Now Recognized as a leading hydrogen and fuel cell business, Plug Power (NASDAQ: PLUG) is optimistic that it will play a pivotal role in the ongoing adoption of hydrogen power solutions.  Plugs not alone in waxing optimistically about the burgeoning hydrogen economy, as many energy experts acknowledge that hydrogen will occupy an increasingly significant position on the energy landscape.  Lets take a look to see how many shares of Plug stock investors would have if they had clicked the buy button when the company held its initial public offering (IPO) in 1999."
42,2024-11-26,"Is Plug Power Inc. (PLUG) the Best Renewable Energy Penny Stock to Invest In Now? We recently compiled a list of the 10 Best Renewable Energy Penny Stocks to Invest In. In this article, we are going to take a look at where Plug Power Inc. (NASDAQ:PLUG) stands against the other renewable energy penny stocks. On November 11, the Financial Times reported that the U.S. clean energy industry faces a significant […]"
43,2024-11-29,"Biden Rushes to Trump-Proof His Signature Energy, Chip Policies The White House is racing to lock down President Biden’s dearest policy goals, distributing billions of dollars to safeguard favored projects before President-elect  Donald Trump  takes office in January.  With less than two months left in his term, Biden plans to pursue a laundry list of items including funding weapons for Ukraine, pressing for stability in Gaza and winning confirmation of roughly a dozen federal judges.  The judicial confirmations could bring him close to the 234 Trump accomplished during his first term."
44,2024-12-05,"Plug Power Inc. (PLUG) Management presents at Jefferies Renewables & Clean Energy Conference 2024 (Transcript) Plug Power Inc. (NASDAQ:PLUG) Jefferies Renewables &amp; Clean Energy Conference 2024 December 4, 2024 11:00 AM ETCompany ParticipantsJose Luis Crespo -..."
45,2024-12-06,retail investors who own 46% along with institutions invested in Plug Power Inc. (NASDAQ:PLUG) saw increase in their holdings value last week Key Insights Significant control over Plug Power by retail investors implies that the general public has more power to...
46,2024-12-06,"Three Reasons Why PLUG is Risky and One Stock to Buy Instead Over the past six months, Plug Power’s shares (currently trading at $2.43) have posted a disappointing 19.2% loss, well below the S&P 500’s 13.5% gain. This was partly driven by its softer quarterly results and may have investors wondering how to approach the situation."
47,2024-12-07,"Plug Power: Trending Positive, But The Momentum Is Tenuous Plug Power faces financial challenges with large losses, cash burn, and delays in key projects despite a favorable market environment."
48,2024-12-15,"Plug Power: Electrolyzer Deployments And Increased Institutional Confidence, Amid Financial Challenges Loom Plug Power upgraded to Hold on electrolyzer agreements and potential returns despite volatility."
49,2024-12-21,"Plug Power: Buy, Sell, or Hold? Plug Power (NASDAQ: PLUG) is on a mission to deliver sustainable energy with its innovative fuel cells.  The company looks to capitalize on the renewable energy market with its hydrogen technology.  According to an estimate by Deloitte Consulting, the green hydrogen market could reach $1.4 trillion by 2050, giving Plug Power massive upside potential."
50,2024-12-21,"US Loans to Rivian, Plug Under Threat From Federal Shutdown (Bloomberg) -- Billions of dollars in federal loans to Rivian Automotive Inc., Plug Power Inc., PG&E Corp. and other companies are under threat because of a potential US government shutdown.Most Read from BloombergNew York City’s Historic Preservation Movement Is Having a Midlife CrisisThe Architects Who Built MiamiReviving a Little-Known Modernist Landmark in BuffaloNYPD Car Chases Are Becoming More Frequent — and More DangerousDakar’s Air Quality Plummets as Saharan Dust Descends on SenegalThe"
51,2024-12-22,"Why Is Plug Power (PLUG) the Best Small Cap EV Stock to Invest In? We recently compiled a list of the 11 Small Cap EV Stocks to Invest In. In this article, we are going to take a look at where Plug Power Inc. (NASDAQ:PLUG) stands against the other small-cap EV stocks. An Overview of the Global Electric Vehicle Market The global electric vehicle (EV) market continues to expand, […]"
52,2024-12-25,"Every Plug Power Investor Should Keep an Eye on This Number From a business standpoint, Plug Power (NASDAQ: PLUG) has clearly succeeded this year at selling customers on the value of its fuel cells and hydrogen business.  Investors, on the other hand, havent exactly been sold on the value of Plug Power stock.  While the S&P 500 has ripped more than 24% higher since the start of the year, shares of Plug Power have plummeted about 43%."
53,2024-12-27,"Is Plug Power Inc. (PLUG) the Best Hydrogen and Fuel Cell Stock to Buy for 2025? We recently compiled a list of the 12 Best Hydrogen and Fuel Cell Stocks to Buy for 2025. In this article, we are going to take a look at where Plug Power Inc. (NASDAQ:PLUG) stands against the other hydrogen and fuel cell stocks. Hydrogen produced from renewable electricity could transform heavy industry and transportation, offering […]"
54,2024-12-27,"Plug Power: Make Or Break Moment Fast Approaching Plug Power stock has recovered from its September lows, although still down 50% over the past year. Read why investors should exercise caution with this green energy company."
55,2025-01-02,"Why Plug Power Stock Popped on Thursday On the first day of stock market trading for 2025, Plug Power (NASDAQ: PLUG) stock is starting out the year right, rising 9.9% as of 10:15 a.m. ET.  The U.S. Treasury Department is gearing up to give new guidance on tax credits for hydrogen production under the 2022 Inflation Reduction Act (IRA), as Reuters reports.  The rules are expected out later this week, and will explain how hydrogen producers like Plug Power (the company not only produces hydrogen fuel cells, but also hydrogen to fuel them) can offset their costs when using nuclear power to produce hydrogen gas."
56,2025-01-02,Richtech Robotics: Sell On Persistent Dilution And Incredibly Risky Business Model We warn investors about Richtech Robotics risks and dilution and advise selling as momentum traders may soon move on. Learn more on RR stock here.
57,2025-01-03,"Is Plug Power (PLUG) Among the Best Long-Term Penny Stocks to Buy According to Hedge Funds? We recently published a list of the 12 Best Long-Term Penny Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where Plug Power Inc. (NASDAQ:PLUG) stands against the other best long-term penny stocks to buy. What’s the Future Like for Small Cap Stocks in 2025? On […]"
58,2025-01-04,Nuclear-Energy Stocks Gain After Easing of Hydrogen Tax-Credit Rules The final rule for clean-hydrogen production would allow some nuclear power plants that are at risk of retirement to produce the gas.
59,2025-01-04,"Biden Loosens Rules for Hydrogen Subsidies Worth Billions (Bloomberg) -- The Biden administration loosened some stringent safeguards on a tax credit worth billions of dollars for hydrogen production, after companies argued the rules would stifle domestic manufacturing of the fuel. Most Read from BloombergIs This Weird Dome the Future of Watching Sports?NYPD Seeking Gunmen After 10 People Wounded Outside Queens VenueDetroit’s Michigan Central Is the Building Revival Story of 2024Burned-Out Parents Need Better Public SpacesA Commuting Resolution for 2025"
60,2025-01-04,"Plug Power (PLUG) Shares Skyrocket, What You Need To Know Shares of fuel cell technology Plug Power (NASDAQ:PLUG) jumped 8.4% in the afternoon session after the Biden administration announced new rules clarifying that some nuclear power plants can secure tax credits for producing clean hydrogen if the credits help keep reactors running. This announcement means more funding opportunities for hydrogen producers despite some opposition from environmental groups regarding the use of nuclear to produce hydrogen. The update also provides more certainty for i"
61,2025-01-04,"Hydrogen Stocks, Including Plug Power (PLUG), FuelCell (FCEL), Advance After Tax Credit Criteria Eased Bloom Energy (BE), Plug Power (PLUG), FuelCell Energy (FCEL), and Nikola (NKLA) are among the hydrogen stocks rallying today. They are surging after the Biden administration today unveiled rules that will make it significantly easier for companies to obtain tax credits for producing green hydrogen in the next several years. The Rule Changes Under the […]"
62,2025-01-04,Plug Power and Bloom Energy Stocks Jump on New Hydrogen Rules The Treasury Department issued new rules on Friday for companies trying to get tax breaks for making clean hydrogen.
63,2025-01-05,3 Renewable Energy Stocks to Buy in 2025 and Hold for Decades It could take several decades for these high-risk tickers to bear their full fruit.
64,2025-01-05,"Gevo: Sell The Rally On Elevated Valuation And Weak Prospects While Gevos most recent financial results were nothing to write home about, Q3 2024 turned out to be an eventful quarter. Read why I reiterated my Sell rating."
65,2025-01-05,"7 Investments To Avoid In 2024: The Reckoning At the beginning of this year, I wrote an article about which stocks to avoid in 2024. Check out how well I did with my predictions versus S&P 500."
66,2025-01-06,"These Stocks Are Moving the Most Today: Super Micro, Microsoft, Nvidia, MicroStrategy, Plug Power, VeriSign, and More Super Micro Computer stock trades higher after rising sharply Friday, while Microsoft extends gains after saying it expects to spend $80 billion on AI-enabled data centers in its current fiscal year."
67,2025-01-06,Plug Power Stock Jumps Further on New Rules for Clean Hydrogen Tax Credits Plug Power shares surged for a second straight session on new tax credit rules for clean hydrogen production.
68,2025-01-06,"Hydrogen Finally Gets A Price Tag: S&P 500 New Energy Plays Soar Along With This Amazon Vendor A number of new energy stocks, including S&P 500 nuclear stocks Constellation Energy and Vistra, along with Amazon.com supplier Plug Power, moved higher following the Treasury Department and Internal Revenue Service revising its rules for hydrogen production tax credits.  The U.S. Treasury on Friday published its final rules on clean hydrogen production, with guidelines producers must meet to qualify for the clean hydrogen production tax credit of up to $3 per kilogram."
69,2025-01-07,"Lucid (LCID), Plug Power (PLUG) Are Among Today’s Winners Luxury EV maker Lucid Group (LCID) and hydrogen firm Plug Power (PLUG) are climbing 4% and 23% today, respectively. Lucid is advancing after reporting much higher-than-expected fourth-quarter deliveries this morning. For its part, Plug is rallying for a second straight trading day after the Biden administration announced rules that will make it significantly easier for […]"
70,2025-01-07,"Plug Power stock soars on new hydrogen tax credit rules Plug Power (PLUG) surged 20% on Monday following President Biden’s rule changes on tax credit rules for clean hydrogen producers. Market Domination hosts Julie Hyman and Josh Lipton dive into the EV charging companys stock movements and the rise in short-interests suggesting a potential short squeeze.  To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Josh Lynch"
71,2025-01-07,"Why Plug Power Stock Rocketed Higher Today Shares of hydrogen producer and fuel cell maker Plug Power (NASDAQ: PLUG) soared 22.2% Monday, as of 1:45 p.m. ET.  Plug shares are rallying on the news, as these rules seem to offer flexibility that could especially benefit Plug Power with its diverse hydrogen business.  The new rules give green hydrogen producers a more competitive way to keep their hydrogen projects moving forward."
72,2025-01-07,"Plug to Participate in Goldman Sachs Energy, CleanTech & Utilities Conference SLINGERLANDS, N.Y., Jan. 07, 2025 (GLOBE NEWSWIRE) -- Plug Power Inc. (NASDAQ: PLUG), a global leader in comprehensive hydrogen solutions for the green hydrogen economy, will participate in the Goldman Sachs Energy, CleanTech & Utilities Conference on January 7, 2025, in Miami. Jose Luis Crespo, Chief Revenue Officer, and Kevin O’Brien, Manager, Investor Relations, will represent Plug at the event engaging in meetings with institutional investors representing close to one trillion dollars in tot"
73,2025-01-07,Nuclear energy stocks rise after final US rules on hydrogen tax credits The new regulations allow nuclear power and natural gas producers to qualify for significant credits aimed at hydrogen production.
74,2025-01-07,"Here’s Why Plug Power Inc. (NASDAQ:PLUG) Is Skyrocketing We recently compiled a list of the Investor Optimism Boosts Jump of These 10 Stocks. In this article, we are going to take a look at where Plug Power Inc. (NASDAQ:PLUG) stands against the other stocks. Wall Street’s main indices ended Monday’s trading session on a mixed note, with the Dow Jones Industrial Average the only […]"
75,2025-01-08,Plug Power: Could The Completion Of The $1.66 Billion DoE Loan Trigger A Short Squeeze? Plug Powerâs $1.66 billion DoE loan hinges on hydrogen PTC stability.
76,2025-01-08,"Q3 Earnings Highs And Lows: Plug Power (NASDAQ:PLUG) Vs The Rest Of The Renewable Energy Stocks The end of the earnings season is always a good time to take a step back and see who shined (and who not so much). Let’s take a look at how renewable energy stocks fared in Q3, starting with Plug Power (NASDAQ:PLUG)."
77,2025-01-09,"Plug Power Inc. (PLUG): Here’s Why the Stock Crashed on Wednesday We recently published a list of 10 Tech, Energy Stocks Are Wednesday’s Worst Performers. In this article, we are going to take a look at where Plug Power Inc. (NASDAQ:PLUG) stands against other tech, energy stocks are Wednesday’s worst performers. Ten technology and energy companies suffered a bloodbath on Wednesday, primarily due to profit-taking following […]"
78,2025-01-09,Why Plug Power Stock Is Plummeting Today Plug Power (NASDAQ: PLUG) stock is seeing big sell-offs in Wednesdays trading.  The hydrogen power specialists share price was down 12.4% as of 1 p.m. ET amid a 0.4% decline for the S&P 500 index and a 0.7% pullback for the Nasdaq Composite index.  The broader market is facing bearish pressures today following reports that President-elect Donald Trump could declare a national economic emergency in order to enact his desired tariff policies.
79,2025-01-11,"Plug Power: Buy The Pullback (Technical Analysis) Plug Power stock is a strong buy opportunity, with bullish technicals, undervaluation, and promising growth potential. Read more on PLUG stock here."
80,2025-01-14,7 Investments To Avoid In 2025 Seeking Alpha contributors highlight 2025 investment picks. See why this article challenges you to avoid certain investments that may underperform.
81,2025-01-14,"Plug to Participate in UBS Global Energy & Utilities Conference SLINGERLANDS, N.Y., Jan. 14, 2025 -- Plug Power Inc. , a global leader in comprehensive hydrogen solutions for the green hydrogen economy, will participate in the 14th UBS Global Energy & Utilities..."
82,2025-01-15,"Plug Seals Monumental Deal with Allied Green Ammonia for a Mega 3 GW Electrolyzer System SLINGERLANDS, N.Y., Jan. 15, 2025 -- Plug Power Inc. , a global leader in comprehensive hydrogen solutions for the green hydrogen economy, today announced a landmark purchase agreement with Allied..."
83,2025-01-17,"Wall Street Breakfast Podcast: GM Data Deal Hits A Dead End FTC bans General Motors data sharing. U.S. Department of Energy finalizes $1.66B loan guarantee for Plug Power. Walmart adds Chanel, Gucci, and Prada to its Marketplace platform."
84,2025-01-17,"Plug Closes Loan Guarantee from the U.S. Department of Energy Loan guarantee supports Plug’s domestic hydrogen production plant buildout Plug’s Graham, Texas, plant first beneficiary of loan guarantee SLINGERLANDS, N.Y., Jan. 16, 2025 -- Plug Power Inc...."
85,2025-01-18,"Utilities Lags Market Amid Cyclical Bias - Utilities Roundup Shares of power producers rose, but not by as much as the broad market, as traders rotated into cyclical sectors. Plug Power, the countrys largest producer of clean hydrogen, said it had received..."
86,2025-01-27,"Plug Power Boosts Liquidity with $30 Million Federal Investment Tax Credit Transfer SLINGERLANDS, N.Y., Jan. 27, 2025 -- Plug Power Inc. , a global leader in comprehensive hydrogen solutions for the green hydrogen economy, boosted its liquidity by approximately $30 million through..."
87,2025-02-05,"Plug Launches Industrys First Spot Pricing for Green Hydrogen Multiple Spot Agreements Signed with Major Organizations S&P Global Platts Publishes Weekly Pricing Based on Plug Plant Production SLINGERLANDS, N.Y., Feb. 05, 2025 -- In a..."
88,2025-02-11,"Plug Power: Look On The Green Side Discover why PLUG is a Strong Buy with its 300% revenue growth, leadership in a booming market, and potential for 18.36% annual returns."
89,2025-02-25,"Plug Power’s Louisiana Hydrogen Plant Set for First Quarter Operations with Robust Safety Standards SLINGERLANDS, N.Y., Feb. 25, 2025 -- Plug Power Inc. has confirmed that its new 15-ton-per-day hydrogen plant in St. Gabriel, Louisiana is on schedule as previously announced for operations in..."
90,2025-02-25,"Plug To Announce 2024 Fourth Quarter and Year-End Results SLINGERLANDS, N.Y., Feb. 25, 2025 -- Plug Power Inc. , a global leader in comprehensive hydrogen solutions for the green hydrogen economy, will announce its 2024 fourth quarter results on Monday..."
91,2025-02-26,"Plug Powe : Plug Power Plug Power NASDAQ: PLUG Copyright 2023, Plug Power Inc. Plug is..."
92,2025-02-28,"Plug Power Adopts Executive Compensation Program to Strengthen Leadership Alignment with Shareholders LATHAM, N.Y., Feb. 28, 2025 -- Plug Power Inc. , a leading provider of hydrogen solutions, today announced the adoption of an executive compensation program that enables eligible executives to..."
93,2025-03-04,"Plug Power Inc. (PLUG) Q4 2024 Earnings Call Transcript Plug Power Inc. (NASDAQ:PLUG) Q4 2024 Earnings Conference Call March 4, 2025 8:30 AM ETCompany ParticipantsMeryl Fritz - Marketing and Communications..."
94,2025-03-04,"Plug Power Announces Continued Cash Flow Improvement and Progress on Path to Profitability SLINGERLANDS, N.Y., March 03, 2025 -- Plug Power Inc. , a global leader in the hydrogen economy, today provided an update on its strategic and operational progress and path to profitability. This..."
95,2025-03-05,"Plug to Participate in Jefferies Power, Utilities & Clean Energy Conference SLINGERLANDS, N.Y., March 05, 2025 -- Plug Power Inc. , a global leader in end-to-end hydrogen solutions for the green hydrogen economy, is participating today in the Jefferies Power, Utilities &..."
96,2025-03-08,"Why Plug Power Stock Slumped Another 13% in February Plug Power (NASDAQ: PLUG) confirmed last month that its new hydrogen plant in Louisiana was on track to start operations in the first quarter.  Plug Powers earnings were around the corner, and investors clearly werent taking a chance.  Plug Power closed a $1.66 billion loan guarantee from the Department of Energy (DOE) earlier this year and expected to use the money to build up to six green hydrogen plants."
97,2025-03-09,"Plug Power Shares Rise on Restructuring Plan, but Is It Enough to Save the Stock? Shares of Plug Power (NASDAQ: PLUG) rallied after the company announced a new restructuring plan in conjunction with its fourth-quarter earnings report released on Monday, March 3.  At this point, there are still questions about whether the company will survive or face going bankrupt.  Lets take a closer look at its recent earnings and restructuring plan to see if the company has the potential to bounce back."
98,2025-03-10,"Is Plug Power Inc. (PLUG) the Best Emerging Technology Stock to Buy Now? We recently compiled a list of the 10 Best Emerging Technology Stocks to Buy Now. In this article, we are going to take a look at where Plug Power Inc. (NASDAQ:PLUG) stands against the other emerging technology stocks. The technology sector is constantly evolving, with emerging technology companies leading the charge in groundbreaking innovations. From quantum […]"
99,2025-03-11,"Is Plug Power Inc. (PLUG) The Best EV Stock to Buy According to Billionaires? We recently compiled a list of the 15 Best EV Stocks To Buy According to Billionaires. In this article, we are going to take a look at where Plug Power Inc. (NASDAQ:PLUG) stands against the other EV stocks. The year 2024 marked a significant milestone for environmentally friendly vehicles in the US. On January 16, […]"
100,2025-03-12,"1 Industrials Stock with Exciting Potential and 2 to Ignore Industrials businesses quietly power the physical things we depend on, from cars and homes to e-commerce infrastructure. But they are at the whim of volatile macroeconomic factors that influence capital spending (like interest rates), and the market seems convinced that demand will slow. Due to this bearish outlook, the industry has tumbled by 2.2% over the past six months. This drop was discouraging since the S&P 500 held steady."
