711,2025-07-09,"FDA approves updated label for Lillys Kisunla (donanemab-azbt) with new dosing in early symptomatic Alzheimers disease Eli Lilly and Company (NYSE: LLY) announced today that the U.S. Food and Drug Administration (FDA) has approved a label update with a new recommended titration dosing schedule for Kisunla (donanemab-azbt), Lillys once-monthly amyloid-targeting therapy for adults with early symptomatic Alzheimers disease (AD), which includes people with mild cognitive impairment (MCI) as well as people in the mild dementia stage of AD, with confirmed amyloid pathology.1,2 In the TRAILBLAZER-ALZ 6 study, the mod"
712,2025-07-10,"Eli Lilly (LLY) Beats Stock Market Upswing: What Investors Need to Know In the most recent trading session, Eli Lilly (LLY) closed at $786.92, indicating a +1.19% shift from the previous trading day."
713,2025-07-10,"Eli Lilly (NYSE:LLY) Gains FDA Approval For New Alzheimers Drug Dosing Schedule Eli Lilly (NYSE:LLY) recently received FDA approval for a new dosing schedule of Kisunla, aimed at reducing amyloid-related imaging abnormalities in Alzheimers treatment. This development comes amid a 3% price increase for the company in the last quarter. Despite these gains, market activity remained relatively flat over this period, reflecting industry-wide trends. Liquidity, investor sentiment toward tech giants, and market influences such as revised U.S. trade policy and Nvidias market..."
714,2025-07-10,"3 Reasons I Bought Novo Nordisk Stock Instead of Eli Lilly Novo Nordisks beaten-down valuation became too attractive to pass up, so I bought the stock earlier this year.  Eli Lillys GLP-1 drugs may have more potential, but Novo Nordisk is still likely to be a dominant player in the weight loss and diabetes markets.  Eli Lilly (NYSE: LLY) and Novo Nordisk (NYSE: NVO) are two phenomenal growth stocks that investors probably cant go wrong with when investing in for the long term."
715,2025-07-10,Big Pharma on the Clock as 200% Tariffs Loom Drugmakers could get an 18-month window to boost U.S. factories or face massive import levies
716,2025-07-11,FDRR: Look At FCPI Instead FDRR focuses on large-cap dividend stocks tied to Treasury yields but has lagged peers like FCPI despite solid dividend growth. Check out why FDRR ETF is a hold.
717,2025-07-11,"Eli Lilly Has Seized the Lead in Anti-Obesity Drugs. Next Up: a Pill. The drugmaker has become a clear winner with its weight-loss drugs. Now, with a pill under development, the company should see earnings gains through the end of the decade."
718,2025-07-11,"Novo Nordisk: The Market Doesnt Get It Novo Nordisks pipeline, especially the oral GLP-1 and Alzheimerâs trial, offers significant long-term upside. Click here to read an analysis of NVO stock now."
719,2025-07-11,"Verve Therapeutics, Inc. (VERV): A Bull Case Theory We came across a bullish thesis on Verve Therapeutics, Inc. on Stock Region Research’s Substack by Stock Region. In this article, we will summarize the bulls’ thesis on VERV. Verve Therapeutics, Inc.’s share was trading at $11.26 as of June 26th. Verve Therapeutics’ stock surged an astounding 75% following Eli Lilly’s $1.3 billion acquisition announcement, signaling a […]"
720,2025-07-12,"Big pharmas multiple looming patent cliffs: What to know The pharmaceutical industry is staring down a major patent cliff, with key drugs from Merck (MRK), Bristol Myers Squibb (BMY), and Johnson & Johnson (JNJ) set to lose exclusivity by 2030. Yahoo Finance Senior Reporter Anjalee Khemlani and Freedom Capital Markets chief global strategist Jay Woods join Market Domination host Josh Lipton to discuss the industrys risks and how Wall Street is responding. To watch more expert insights and analysis on the latest market action, check out more Market Domination here."
721,2025-07-12,"FDA willing to trade faster drug reviews for lower prices, Bloomberg reports FDA Commissioner Marty Makary said the agency may fast-track new drugs from pharmaceutical companies that “equalize” the cost of their medicines between the U.S. and other countries, Bloomberg’s Rachel Cohrs Zhang and Sam Hornblower report. Makary said in an interview on Bloomberg Television’s Wall Street Week with David Westin that companies that promise to equalize prices can receive a “national priority review voucher,” which would cut review times to one to two months. The vouchers are part"
722,2025-07-14,MRKs Buyout Spree to Broaden Product Portfolio: Can it Aid Growth? Mercks impending Verona buyout and recent biotech deals aim to expand its pipeline and cut reliance on Keytruda sales.
723,2025-07-14,"AnaptysBio: Potential Promise, But Some Cause For Skepticism AnaptysBioâs lead drug rosnilimab showed promise in RA, but lack of a Phase 3 plan and limited pipeline raise concerns. Find out why ANAB stock is a hold."
724,2025-07-14,"Biotech Stocks Are Ready to Rebound. 3 to Watch Now. Long-suffering biotech investors might be in for a treat as the SPDR S&P Biotech exchange begins to show signs of renewed strength.  Large pharmaceutical companies, facing thinning pipelines, are aggressively acquiring cutting-edge biotech firms.  Notable billion-dollar deals in the past two months include the acquisition of  Verona Pharma  by Merck,  Sanofi’s   buyout of  Blueprint Medicines  and  Eli Lilly’s   purchase of  Verve Therapeutics  In a significant technical move, the ETF has recently broken out above an eight-month trend of lower highs—an important shift dating back to the start of the current administration."
725,2025-07-15,"Amgen: Great Starting Yield For This Wealth Compounder Amgen combines patent protection, a robust pipeline, and strong execution for defensive investment."
726,2025-07-15,Kailera touts late-stage win for weight-loss drug in China U.S.-based Kailera Therapeutics andChinese firm Jiangsu Hengrui Pharmaceuticalsexperimental weight-loss drug has helped overweight patientslose up to 17.7% of body weight in a late-stage study in...
727,2025-07-15,Connecticut wants to make generic GLP-1s. Will RFK Jr. lend a hand? Connecticut is petitioning HHS to ignore GLP-1 patents and allow the state to manufacture generics.
728,2025-07-15,"Novo Nordisk Plunges 20% YTD: How Should Investors Play the Stock? NVO shares fall 19.9% year to date amid weak CagriSema data, CEO exit and rising pressure from rivals in obesity care."
729,2025-07-16,"Tariffs Are Showing Up in Inflation. Why Trump Can’t Afford to Ditch Powell. House deals a blow to “Crypto Week,” ASML warns on 2026 growth, a promising Chinese weight-loss drug, and more news to start your day."
730,2025-07-16,"Johnson & Johnson Q2 Earnings Review: This Is As Safe As Pharma Investing Gets Johnson & Johnson shows steady growth in Q2, driven by medtech and oncology, yet talc litigation overshadows. Click for my JNJ earnings update."
731,2025-07-16,"Many US employers plan to pare health benefits as weight-loss spending soars More than half of largeU.S. employers plan to scale back healthcare benefits next yearas rising costs from weight-loss and specialty drugs squeezebudgets, according to a new survey released by..."
732,2025-07-16,"Trump Says Drug Tariffs Probable by Aug. 1, Downplays More Deals (Bloomberg) -- President Donald Trump said he was likely to impose tariffs on pharmaceuticals as soon as the end of the month and that levies on semiconductors could come soon as well, suggesting that those import taxes could hit alongside broad “reciprocal” rates set for implementation on Aug. 1.Most Read from BloombergThe Dutch Intersection Is Coming to Save Your LifeAdvocates Fear US Agents Are Using ‘Wellness Checks’ on Children as a Prelude to ArrestsLA Homelessness Drops for Second YearMan"
733,2025-07-16,"Eli Lilly (LLY) Dips More Than Broader Market: What You Should Know In the most recent trading session, Eli Lilly (LLY) closed at $771.75, indicating a -3.45% shift from the previous trading day."
734,2025-07-16,Johnson & Johnson shrugs off tariff impact and forecasts sales boost Johnson & Johnson has shrugged off the impact of tariffs as the US-based healthcare group raised its earnings and sales guidance for 2025. J...
735,2025-07-17,"Eli Lilly vs. Merck: Which Drug Giant Appears Better Poised Today? LLYs explosive growth from Mounjaro and Zepbound outpaces MRKs Keytruda-led gains, despite valuation concerns."
736,2025-07-17,"This Pick Withstood the GLP-1 Challenge. Stick With the Stock. One year ago, we recommended buying  ResMed  stock after concerns that weight loss drugs would hurt demand for its sleep apnea treatments knocked shares down.  The market was concerned a new  Eli Lilly  pill would reduce patients’ obstructive sleep apnea, or OSA, enough to lower demand for ResMed’s CPAP machines and masks.  From that point—even as Lilly started selling its OSA treatment—ResMed’s earnings grew aggressively."
737,2025-07-18,Can Wegovy & Ozempic Drive Another Strong Quarter for Novo Nordisk? Wegovy and Ozempic drive 66% of NVOs Q1 revenues - investors eye Q2 sales ahead of results on Aug. 6.
738,2025-07-18,Can Eli Lilly Stock Withstand the Threat of President Trumps New Sweeping Tariffs? President Trump has threatened to levy tariffs of up to 200% on pharmaceutical imports.  Lillys margins could be negatively affected if the company absorbs the higher costs.  The active ingredients of roughly 80% of prescription drugs sold in the U.S. are made in other countries.
739,2025-07-20,"Industry-Wide Tariffs Loom Over the Healthcare Sector. Here Are 2 Stocks That Can Weather the Storm. President Trumps tariffs could erode healthcare companies profits, but some may perform well regardless.  Eli Lilly and Novartis have taken steps to mitigate the potential impact.  Both drugmakers are innovative, deliver strong financial results, and have excellent dividends."
740,2025-07-21,"Betting Big on Cancer: 3 Oncology Stocks Set to Surge in 2025 J&J, Novartis and Allogene Therapeutics are making bold oncology moves as demand surges for next-generation cancer therapies."
741,2025-07-21,"Eli Lilly: Competition Melts Away Eli Lilly outpaces Novo in the GLP-1 market with Tirzepatide and emerging blockbusters, signaling future growth. Read more on my Strong Buy rating for LLY."
742,2025-07-22,"Why Eli Lilly (LLY) is a Top Growth Stock for the Long-Term Whether youre a value, growth, or momentum investor, finding strong stocks becomes easier with the Zacks Style Scores, a top feature of the Zacks Premium research service."
743,2025-07-22,"3 Healthcare Stocks to Buy Before They Announce Game-Changing Clinical Trial Results Eli Lilly, Summit Therapeutics, and Vertex Pharmaceuticals all have important ongoing clinical trials.  Shares of these drugmakers could jump if the data from the studies is positive.  Few things can jolt a pharmaceutical companys shares like positive results from highly anticipated clinical trials."
744,2025-07-23,"Cancer Pain 8 Major Market Forecast Report 2025-2034 | Opioids and Non-Opioids Drive Innovations, Medical Cannabis Emerges as Alternative The cancer pain market, valued at USD 6.53 billion in 2024, is projected to reach USD 11.81 billion by 2034, with a CAGR of 6.10%. Growth is driven by rising cancer cases and advancements in pain management, including medical cannabis. Key players include Eli Lilly, Pfizer, and Johnson & Johnson. Cancer Pain Market Cancer Pain Market Dublin, July 23, 2025 (GLOBE NEWSWIRE) -- The Cancer Pain Market Report and Forecast 2025-2034 report has been added to ResearchAndMarkets.coms offering.The canc"
745,2025-07-23,"Jim Cramer on Eli Lilly: “It Needs Breakthroughs in New Areas” Eli Lilly and Company (NYSE:LLY) is one of the stocks that Jim Cramer shed light on. While Cramer still backed the company, he did express uncertainty about its future as he stated: “What I’m thinking, as someone who owns Eli Lilly for the Charitable Trust and who wishes I owned PepsiCo, is that there might […]"
746,2025-07-23,"Roche receives CE Mark for minimally invasive blood test to help rule out Alzheimer’s disease Elecsys pTau181 is the first In Vitro Diagnostic Regulation (IVDR) certified test to rule out Alzheimer’s associated amyloid pathology.The minimally invasive, blood-based test can serve as a rule out for Alzheimer’s pathology, reducing the need for confirmatory testing with a negative result.Data from clinical study supports use in primary care for people with varying signs of cognitive decline. Basel, 23 July 2025 - Roche (SIX: RO, ROG; OTCQX: RHHBY) announced today it has received CE Mark for"
747,2025-07-23,"Earnings Preview: What to Expect From Eli Lillys Report Eli Lilly is expected to release its fiscal second-quarter earnings next month, and analysts project a double-digit profit growth."
748,2025-07-24,"Fidelity Blue Chip Growth Fund Q2 2025 Commentary For the quarter, the funds Retail Class shares gained 19.83%, outpacing the 17.84% advance of the benchmark, the Russell 1000Â® Growth Index."
749,2025-07-24,"West Pharma soars on profit forecast raise, lowered tariff impact estimate (Reuters) -West Pharmaceutical raised its annual profit forecast and trimmed its estimates for tariff impact on Thursday, sending the medical equipment makers shares up 24% in early trading.  West Pharma is deploying every available mitigation lever to offset the impact, but has not factored any potential tariffs related to future customer revenues into its current outlook, executives said in a call with analysts.  West Pharmas products are used by major pharmaceutical firms, including Eli Lilly and Novo Nordisk, in the administration of a wide range of therapies."
750,2025-07-24,"Selective Estrogen Receptor Degrader (SERDs) Market Research Report 2025-2030 Featuring AstraZeneca, Eli Lilly, EnhancedBio, Olema Oncology, Radius Therapeutics, and Roche The Global Selective Estrogen Receptor Degrader (SERD) Market is rapidly evolving, highlighted by key innovations like FDA-approved Orserdu and the upcoming vepdegestrant, a pioneering PROTAC-based SERD by Pfizer and Arvinas. With over 25 fulvestrant generics available, the landscape is dynamic and expanding beyond breast cancer.Dublin, July 24, 2025 (GLOBE NEWSWIRE) -- The Selective Estrogen Receptor Degrader (SERDs) Market Opportunity, Generic Availability, Drug Dosage, Price & Clinical Trial"
751,2025-07-25,"Lilly completes acquisition of Verve Therapeutics to advance one-time treatments for people with high cardiovascular risk Eli Lilly and Company (NYSE: LLY) today announced the successful completion of its acquisition of Verve Therapeutics, Inc. (Nasdaq: VERV). Verve is a Boston-based clinical-stage company developing genetic medicines for cardiovascular disease."
752,2025-07-25,"In reversal, European regulators take positive view on Lilly Alzheimer’s drug Lilly’s appeal of an earlier, negative recommendation from a key EMA committee has worked out in its favor, and puts the drug, Kisunla, one step closer to European market entry."
753,2025-07-25,ClearBridge Large Cap Growth Fund Q2 2025 Commentary The Fundâs more diversified and defensive exposure compared to our concentrated benchmark reversed from a tailwind in the first quarter to a headwind in the second.
754,2025-07-27,"Leerink Partners and Jefferies Issue Bullish Ratings on Eli Lilly and Company (LLY) Eli Lilly and Company (NYSE:LLY) is among the 12 Best Ethical Companies to Invest in 2025. Eli Lilly and Company (NYSE:LLY) is experiencing a strong analyst sentiment amid its expanding role in cutting-edge treatments. On July 18, Leerink Partners maintained its ‘Buy’ rating on the company, citing growth potential through the GLP-1 receptor agonist (GLP-1RA) […]"
755,2025-07-28,"Morgan Stanley Remains Bullish on Eli Lilly (LLY) Eli Lilly and Company (NYSE:LLY) is one of the top low volatility healthcare stocks to buy now. On July 10, Morgan Stanley analyst Terence Flynn maintained a Buy rating on Eli Lilly and Company (NYSE:LLY), raising the target price from $1,133 to $1,135. On July 9, Eli Lilly and Company (NYSE:LLY) announced that the US […]"
756,2025-07-29,"Analyst Highlights ‘Game Changer’ Catalyst for Eli Lilly (LLY) Eli Lilly and Company (NYSE:LLY) is one of the Top 10 Stocks Wall Street is Buzzing About These Days. Talking about Morgan Stanley’s bullish call on Eli Lilly and Company (NYSE:LLY), Kevin Simpson, Capital Wealth Planning founder and CIO, said that he agrees with the call and thinks the company’s GLP-1 oral medication Orforglipron could […]"
757,2025-07-29,"Novo Nordisk Stock Dives 20%. Ozempic Maker Unveils New CEO Amid Shock Cut to U.S. Outlook. The drugmaker unexpectedly cuts its full-year guidance, citing lower sales expectations for its blockbuster drugs Wegovy and Ozempic in the U.S. market."
758,2025-07-29,"INCYs Q2 Earnings & Revenues Beat Estimates on Higher Product Sales Incyte reports better-than-expected second-quarter 2025 results, beating both earnings and revenue estimates, driven by strong Jakafi and Opzelura sales."
759,2025-07-29,"Healthcare Earnings Are Coming. 4 Big Questions for CVS, Humana, Merck, UnitedHealth, and More. The healthcare sector, including managed-care firms and drug powerhouses, is vastly underperforming the S&P 500 index. Here are five problems they need to address."
760,2025-07-29,Merck Earnings Beat Analyst Estimates. Why the Stock Is Dropping. There is a growing list of challenges to drugs and programs Merck hopes will take up the slack from Keytruda.
761,2025-07-30,"Novo Lifer Takes Job of Reviving Europe’s Weight-Loss Superstar (Bloomberg) -- Maziar Mike Doustdar spent more than three decades quietly climbing the ranks of Novo Nordisk A/S, from office clerk through logistics and marketing roles to head of international operations. Now the relatively unknown insider is moving into the spotlight with a daunting task: revive a once high-flying drugmaker from a steep descent that’s wiped out two-thirds of its value in the past year.Most Read from BloombergBudapest’s Most Historic Site Gets a Controversial RebuildSan Franci"
762,2025-07-30,"Lillys Kisunla (donanemab-azbt) showed growing benefit over three years in early symptomatic Alzheimers disease Eli Lilly and Company (NYSE: LLY) announced results from the long-term extension (LTE) of the Phase 3 TRAILBLAZER-ALZ 2 study showing that participants treated with Kisunla (donanemab-azbt) demonstrated slowing of decline, a benefit that continued to grow over three years compared to an untreated external cohort from the Alzheimers Disease Neuroimaging Initiative (ADNI).1"
763,2025-07-30,"MedaSystems Strengthens Executive Team with Appointment of Anton White as Vice President of Growth MENLO PARK, Calif., July 30, 2025--MedaSystems, the leading SaaS platform for Expanded Access (EA) and Investigator‑Initiated Studies (IIS), today announced that healthcare‑technology veteran Anton White has joined the company as Vice President of Growth. White will lead global go‑to‑market strategy and execution as MedaSystems scales to meet accelerating demand from biopharmaceutical partners worldwide."
764,2025-07-30,Thermo Fisher Scientific Inc Sees Significant Reduction in Eaton Vance Worldwide Health ... Insights from the Funds Second Quarter 2025 N-PORT Filing
765,2025-07-30,"Novo Nordisk: Dont Miss Buying This Dip Novo Nordisks launch of NovoCare is showing signs of boosting Wegovys sales, and the E.U.-U.S. trade deal adds stability for the new CEO. Learn more on NVO stock here."
766,2025-07-31,"Eli Lilly (LLY) Unveils Alzheimers And CLL Trial Results With New LTZ Collaboration Eli Lilly (LLY) has been actively progressing its pharmaceutical offerings and forging new alliances, as recent product results and collaborations indicate a commitment to innovation in Alzheimers and blood cancer treatments. The continuous advancements with Kisunla and Jaypirca, alongside partnerships like the one with LTZ Therapeutics, highlight the company’s focused push towards addressing significant medical needs. Despite these positive developments, Eli Lillys stock saw a 1.61%..."
767,2025-07-31,Eli Lilly (LLY) Reports Next Week: Wall Street Expects Earnings Growth Lilly (LLY) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.
768,2025-07-31,10 stocks favored to gain up to 30% in a sector that has missed this year’s rally 10 stocks favored to gain up to 30% in a sector that has missed this year’s rally
769,2025-07-31,"Losses for health care stocks help push Wall Street lower Stocks capped a choppy day of trading on Wall Street with more losses Thursday after an early big tech rally faded and a health care sector pullback led the market lower.  The benchmark index, which is just below the record high it set on Monday, notched a 2.2% gain for the month of July and is up 7.8% so far this year.  The Dow Jones Industrial Average lost 0.7%, and the Nasdaq composite closed less than 0.1% lower."
770,2025-07-31,"Farxiga and Jardiance pose affordability issues, says Maryland drug board The state’s independent body approved resolutions stating that both drugs present affordability challenges."
771,2025-08-01,"Stock Market Today: Indexes Trim Gains, Copper Plunges Again; Meta, Carvana Build Alternate Entries (Live Coverage) The Dow Jones index rose Thursday as it appeared a China trade deal was near. Nvidia partner Arm plunged on earnings."
772,2025-08-01,"Eli Lilly stock rises, Novo Nordisk shares jump on potential Medicare coverage Investing.com -- Eli Lilly (NYSE:LLY) stock rose 1.3% and Novo Nordisk (NYSE:NVO) shares jumped 2% Friday morning after The Washington Post reported that Medicare and Medicaid programs are planning to experiment with covering weight loss drugs."
773,2025-08-01,Stock Market Today: Indexes Swing Lower While Amazon Rises Ahead Of Earnings; Apple Fades; IPO Figma Soars 277% Stock Market Today: Indexes Swing Lower While Amazon Rises Ahead Of Earnings; Apple Fades; IPO Figma Soars 277%
774,2025-08-01,Trim Your AI Stocks And Buy Eli Lilly AI and semiconductor stocks are overvalued and shifting to healthcare stocks like Eli Lilly and Company could be wise. Click for my LLY stock update.
775,2025-08-01,Trump doubles down on Most Favored Nation plan to target drug prices Major pharma manufacturers have a 29 September deadline to adjust their drug prices relative to other developed countries.
776,2025-08-02,Regeneron: Rapidly Decreasing Importance Of Eylea Regeneron Pharmaceuticals delivered strong Q2 results and made net progress with its commercial portfolio and pipeline. Click here to read why REGN is a Buy.
777,2025-08-02,Why Eli Lilly Stock Topped the Market Today Zepbound could benefit handsomely if an apparently planned government program is implemented.
778,2025-08-02,"Drugmakers are pouring billions of dollars into new US manufacturing. It still won’t achieve all of Trump’s tariff goals Ever since President Donald Trump started promising to slap tariffs on pharmaceutical imports, drugmakers have unveiled a flurry of commitments to build or expand US manufacturing operations in the coming years."
779,2025-08-03,"Novo Nordisk: I Was Wrong Twice, But This Selloff Looks Like 2016 All Over Again Novo Nordisk downgraded to Buy amid guidance cuts & competition. Explore its long-term obesity drug potential, strong pipeline & recovery outlook."
780,2025-08-04,"Will These 5 Pharma, Biotech Bigwigs Surpass Q2 Earnings Forecasts? Lets look at five pharma and biotech companies, PFE, LLY, AMGN, GILD and NVO, which are scheduled to release their second-quarter 2025 results this week."
781,2025-08-04,"Novo Nordisk Is Now A Better Value Play Than Eli Lilly With Solid Upside Novo Nordisk is misunderstood by the market, creating a rare asymmetric value opportunity. Read why I rate NVO stock a Buy ahead of Q2 earnings."
782,2025-08-05,Prediction: This Unstoppable Growth Stock Will Be Worth $2 Trillion in the Next 7 Years Its not too late to invest in this company.
783,2025-08-06,"Johnson & Johnson Innovative Medicine’s Tremfya Gains Momentum in Crohn’s Disease, Outpacing Eli Lilly’s Omvoh and Challenging AbbVie’s Skyrizi Strong efficacy and safety perceptions, as well as favorable administration fuel utilization of the IL-23 class in Crohn’s disease, according to Spherix Global Insights.EXTON, PA, Aug. 06, 2025 (GLOBE NEWSWIRE) -- The Crohn’s disease (CD) treatment landscape is undergoing a radical transformation as newer mechanisms of action (MOAs), particularly IL-23 inhibitors and JAK inhibitors, continue displace long-standing therapies like TNF inhibitors. With the recent FDA approvals of Tremfya (guselkuma"
784,2025-08-06,Evers announces $100 million tax credits deal with Eli Lilly for Kenosha County development Eli Lilly is investing up to $4 billion in the Bristol project and Wisconsin plans to provide up to $100 million in performance-based tax credits.
785,2025-08-06,Healthcare Stocks Have Been Beaten Up. The Case for Buying Now. Healthcare Stocks Have Been Beaten Up. The Case for Buying Now.
786,2025-08-06,"Novo Nordisk Growth Profile Seen Deteriorating Amid US Compounding Challenges, UBS Says in Downgrade Novo Nordisks (NVO) rapidly deteriorating growth profile amid continued mass compounding of obesi"
787,2025-08-07,"Eli Lilly second quarter earnings beat on strong GLP-1 sales, but stock dives on GLP-1 pill trial results Eli Lilly reported second quarter earnings Thursday, a day after competitor Novo Nordisk missed earnings estimates by Wall Street."
788,2025-08-07,Cash pay is going to constitute a major part of the Wegovy business: Novo Nordisk CFO Novo Nordisk CFO Karsten Munk Knudsen tells Yahoo Finance the company understands the pressure it is under to deliver better results.
789,2025-08-07,Is It Time to Buy Biotech Stocks? A surge in private market investment has investors wondering: Is it time to bet bigger on biotech?
790,2025-08-07,Eli Lilly’s Weight Loss Pill Doesn’t Work as Well as Investors Hoped. The Obesity Trade Is Wavering Again. Eli Lilly’s Weight Loss Pill Doesn’t Work as Well as Investors Hoped. The Obesity Trade Is Wavering Again.
791,2025-08-07,No Alzheimer’s Drug for Old Men? No Alzheimer’s Drug for Old Men?
792,2025-08-07,"Eli Lilly Dives 14% On A Shocking Obesity Setback, Sending Its Rivals Flying Eli Lilly stock tumbled Thursday on an unexpected setback for its obesity franchise, sending shares of its rival flying."
793,2025-08-07,"Lilly: Q2 Earnings Snapshot Earnings, adjusted for one-time gains and costs, came to $6.31 per share. The results surpassed Wall Street expectations. The average estimate of nine analysts surveyed by Zacks Investment Research was for earnings of $5.61 per share."
794,2025-08-07,"5 Things to Know Before the Stock Market Opens News of the day for August 7, 2025"
795,2025-08-07,"Eli Lilly Q2 Earnings: Ignore Oral Weight Loss Bombshell, This Is A Buy The Dip Moment Eli Lilly stock dips despite strong Q2 results. Read my insights on obesity drug market dominance and why this selloff in LLY may be a buying opportunity."
796,2025-08-07,Lilly reports second-quarter 2025 financial results and raises guidance Eli Lilly and Company (NYSE: LLY) today announced its financial results for the second quarter of 2025.
797,2025-08-07,Eli Lilly Q2 Preview: Can Mounjaro and Zepbound Keep Delivering? Street sees $5.60 EPS on $14.7B revenue as investors weigh drug demand strength.
798,2025-08-08,Tariffs Be Damned. Stocks Flirt With a New Record High. Tariffs Be Damned. Stocks Flirt With a New Record High.
799,2025-08-08,Eli Lilly’s Miracle Weight Loss Pill May Not Be Miraculous Enough Lillys second-quarter results reported Thursday were still more than fine: $15.5 billion in revenue beat Wall Street estimates.
800,2025-08-08,"Stocks to Watch Recap: Eli Lilly, Firefly, DoorDash, TSMC ↗️ Apple (AAPL): The iPhone makers shares rallied for a second day. Trump said companies could avoid 100% chip tariffs by investing in U.S. manufacturing. Apple unveiled an extra $100 billion commitment."
