414,Google to Buy Cloud Security Start-Up Wiz for $32 Billion Google to Buy Cloud Security Start-Up Wiz for $32 Billion
415,Amazon Undercuts Nvidia With Aggressive Ai Chip Discounts - The Information March 18 - * AMAZON UNDERCUTS NVIDIA WITH AGGRESSIVE AI CHIP DISCOUNTS- THEINFORMATIONSource text: [https://tinyurl.com/mtztafhe]Further company coverage: ...
416,"Dutch parliament calls for end to reliance on US software The Netherlandsparliament on Tuesday approved a series of motions calling onthe government to reduce dependence on U.S. software companies,including by creating a cloud services platform that is..."
417,Top Companies for Financial Strength Top Companies for Financial Strength
418,"ACV: Near-Term Risks Should Not Be Ignored ACV offers high current income and equity upside, outperforming traditional bonds in inflation-adjusted returns. Check out my recommendation for the fund."
419,Zoox Is Recalling 258 US Vehicles Over ADS Software Causing Unexpected Hard Braking - NHTSA March 19 - * ZOOX IS RECALLING 258 US VEHICLES OVER ADS SOFTWARECAUSINGUNEXPECTED HARD BRAKING - NHTSASource text: https://tinyurl.com/4h532yhwFurther company coverage: ...
420,Nvidia and Schneider Electric Team Up to Create More Efficient Data Centers Nvidia and Schneider Electric Team Up to Create More Efficient Data Centers
421,"2 Good Options For Retail Exposure Discover why eBay and TJX Companies are standout investments during retail sector struggles, leveraging resilient models to mitigate risks. Click to read."
422,"ESG In The Digital Era: Corporate Compliance And Sustainable Business Practices The rise of digital industries such as fintech and e-commerce has reshaped the global business landscape, requiring companies to integrate Environmental, Social, and Governance principles into their..."
423,"Costcos Walmart strategy, Nikes turnaround, and Taco Bells Nvidia play: Retail news roundup Costco is reportedly demanding price cuts from its Chinese suppliers as U.S. tariffs continue to take a toll."
424,"Amazon,com (AMZN) Secures Bullish Ratings as Analysts See AI-Driven Cloud Growth We recently published a list of 10 AI Stocks Turning Heads on Wall Street. In this article, we are going to take a look at where Amazon.com, Inc. (NASDAQ:AMZN) stands against other AI stocks turning heads on Wall Street. Artificial intelligence is advancing fast, but is it ready to replace humans? According to Google DeepMind […]"
425,Considering Investing in the CoreWeave IPO? Heres a Different Nvidia-Backed Data Center Stock You Might Want to Check Out Instead. CoreWeaves long-awaited IPO is right around the corner.
426,"The Smartest Growth Stock to Buy With $3,000 Right Now It may surprise some people that Amazon (NASDAQ: AMZN) retains high growth potential after years of high revenue increases.  The company conducted its initial public offering in 1997 at a split-adjusted price of about 8 cents, it currently trades near $200, and it has a more than $2 trillion market cap.  Surprisingly, the main generator for the fast rate of revenue and profit increases isnt likely to come from online shopping, an area many think about when discussing Amazon."
427,"From TV to toilet rolls: how to save on subscriptions Used wisely, subscriptions can be a boon – but forget about them and they could cost you in the long run"
428,Ariel Fund And Ariel Appreciation Fund Q4 2024 Commentary Ariel Fund declined -0.66% while Ariel Appreciation Fund decreased -0.53% in the fourth quarter of 2024. Click here to read the full commentary. 
429,Where Will IonQ Stock Be in 1 Year? IonQ stock has emerged as a fan favorite among a sea of popular quantum computing stocks.
430,"Why single parents are being left behind at work — and how to support them A quarter of UK families are headed up by a single parent, but their needs are often overlooked by employers."
431,"Home Depot, Amazon.com Inc. share gains contribute to Dows 450-point rally Home Depot, Amazon.com Inc. share gains contribute to Dows 450-point rally"
432,"Amazon launches carbon credit service through sustainability hub The credits will be available to its U.S. supply chain partners, enterprise customers and Climate Pledge signatories with certain emissions reporting, net-zero targets and decarbonization strategies."
433,"CSQ: A Good Alternative To An S&P 500 Index Fund For Income-Seekers Discover the Calamos Strategic Total Return Fund: 7.41% yield, sustainable distributions, and good returns. Click for why CSQ is ideal for income-focused investors."
434,"Nvidia Is About To Explode: Buy The Dip Or Regret It Forever Nvidia Corporations 78% YoY growth in AI solutions, advanced infrastructure, and competitive valuation make it a buy. Click for more on why Im bullish on NVDA."
435,Amazon building robotics fulfillment center in North Carolina The facility will contain more than 3 million square feet of floor space and support the company’s efforts to cut costs and improve production.
436,"Nasdaq Correction: Was It a Mistake to Add Nvidia, Amazon, and Salesforce to The Dow Jones Industrial Average? The Dow Jones Industrial Average (DJINDICES: ^DJI) has changed a lot in recent years.  In 2020, Salesforce, Amgen, and Honeywell International replaced ExxonMobil, Pfizer, and RTX, respectively, and in February 2024, Amazon replaced Walgreens Boots Alliance.  Last November, Nvidia booted out Intel, and Sherwin-Williams replaced chemical company Dow."
437,4 Reasons to Buy Shopify Stock Like Theres No Tomorrow The market threw the proverbial baby out with the bathwater. That spells opportunity for you.
438,"Amazon.com, Inc. (AMZN) Zoox Recalls Vehicles ‘In the Interest of Transparency’ After Safety Issues We recently published a list of GTC Recap and Beyond: 10 AI Stocks on Investors’ Radar. In this article, we are going to take a look at where Amazon.com Inc. (NASDAQ:AMZN) stands against other AI stocks that are on investors’ radar. Jensen Huang’s GTC keynote may not have unpacked significant surprises, but his insights and […]"
439,The Mag 7 Are Roaring Back. Why It’s Not a Buying Opportunity Yet. The Mag 7 Are Roaring Back. Why It’s Not a Buying Opportunity Yet.
440,Tracking Lone Pine Capital Portfolio - Q4 2024 Update Lone Pine Capitals 13F portfolio value increased slightly from $13.41B to $13.47B. Check out the new stakes and significant stake additions to the portfolio.
441,"The Magnificent Seven Stocks Are Selling Off. Here Are My Top 5 to Buy Now. The Magnificent Seven stocks have been incredibly successful stock picks, but most have sold off so far in 2025, some heavily.  Apple hasnt realized a game-changing or innovative product in some time, and has failed to grow its revenue meaningfully over the past three years."
442,"2 Top Buffett Stocks to Buy and Hold for the Long Haul Warren Buffett is arguably the best-known person in investing.  With that type of success, its understandable that people would look to Berkshire Hathaways stock holdings to get inspiration for what to invest in.  Although Berkshire Hathaway holds over 45 stocks, there are two in particular that I love as a long-term buy and hold."
443,CoreWeave IPO Is a Huge Bet That AI Demand Sticks The artificial-intelligence cloud provider’s blistering growth has come at a high cost as even Nvidia is struggling to win back investor favor.
444,"Amazon and U.S. AI Stocks Top Alibaba and Chinese Peers, Says UBS. Here’s Why. Amazon.com, Google-parent Alphabet, Microsoft, and Meta Platforms will far outstrip their Chinese rivals’ spending on artificial intelligence, noted UBS’ Mark Haefele."
445,"Amazon Stock and the Mag 7 Are Falling Again. It’s Not Time to Buy, Portfolio Manager Says. Amazon Stock and the Mag 7 Are Falling Again. It’s Not Time to Buy, Portfolio Manager Says."
446,Akamai Technologies: Business Model Transition Continues Akamai Technologies is down 25% from its 52-week highs amid business model tweaks and takeover rumors. Click here to read an analysis of AKAM stock now.
447,"Indias quick commerce sector made two-thirds of all 2024 e-retail orders, report says Indias quick commerce sectoraccounted for over two-third of all e-retail orders last year,with its total market share growing about five times to $6-7billion from 2022, a report by consultancy..."
448,"India seizes products from Amazon, Flipkart warehouses as crackdown intensifies NEW DELHI (Reuters) -Indias state-run product certification agency said it raided the Delhi warehouses of e-commerce giants Amazon and Flipkart this month, seizing items that did not meet quality control standards, as it increased its scrutiny of the two firms.  The Bureau of Indian Standards said last week it conducted similar searches at the companies warehouses in the southern state of Tamil Nadu, saying they stored, sold, and exhibited items that did not have a required standards label.  Amazon and Flipkart, which is owned by U.S. retail giant Walmart, had responded saying they comply with local laws."
449,"Amazon’s New Product Could Be “the Next Big Thing,” Veteran Investor Says Amazon’s (AMZN) new AI-driven shopping assistant could be “the next big thing” for the tech giant, Cory Johnson, Epistrophy Capital Research’s Chief Market Strategist, told Schwab Network yesterday. Moreover, it’s too early to count Amazon out of the competition to develop the best overall AI assistant, Johnson stated. The Shopping Assistant Is an Opportunity for […]"
450,The Allure of Amazon Shares Bloombergs Ryan Vlastelica explains how Amazon shares are stacking up against big tech and retail competitors. He speaks with Caroline Hyde on Bloomberg Technology.
451,"Wayfair Shares Plunge 46% in a Year: How Should You Play the Stock? W grows its international footprint and leverages AI, but macroeconomic and forex headwinds suggest investors can wait for better entry points in 2025."
452,"Macys, Kohls close department stores as they struggle to remain relevant Amazon, Costco, and Walmart are giving department stores a run for their money."
453,Stocks Had a Bumpy Quarter. Why Trump’s Trade War Will Make Things Worse and 5 Other Things to Know Today. Stocks Had a Bumpy Quarter. Why Trump’s Trade War Will Make Things Worse and 5 Other Things to Know Today.
454,"3 Subtle Ways Warren Buffett Is Investing in the $15.7 Trillion Artificial Intelligence (AI) Revolution The Oracle of Omaha may not be tech-savvy, but he has ways to take advantage of Wall Streets hottest investment trend."
455,"Amazon.com Inc., Nike share losses contribute to Dows 518-point drop Amazon.com Inc., Nike share losses contribute to Dows 518-point drop"
456,PRESS DIGEST- New York Times business news - March 28 March 28 - The following are the top storieson the New York Times business pages. Reuters has not verifiedthese stories and does not vouch for their accuracy. -...
457,"Jen Salke to step down from her role at Amazon MGM Studios Jen Salke, head of Amazon MGM Studios, will step down from her role, according to an internal email from the company. She will start her own production entity."
458,Rigetti Computing Has Room to Grow. Why the CEO Is Tempering Expectations for Quantum. Rigetti Computing Has Room to Grow. Why the CEO Is Tempering Expectations for Quantum.
459,CoreWeave co-founder: We dont understand the AI bubble fears CoreWeave is not seeing an AI demand slowdown.
460,"Amazon.com, Inc. (AMZN): Among Billionaire Ken Fisher’s Top Growth Stock Picks We recently published a list of Billionaire Ken Fisher’s Top 13 Growth Stock Picks. In this article, we are going to take a look at where Amazon.com, Inc. (NASDAQ:AMZN) stands against other billionaire Ken Fisher’s top growth stock picks. “Who am I to tell you anything, much less anything that counts? Or that there are […]"
461,"Trending tickers: Nvidia, Tesla, TSMC, Aston Martin and Associated British Foods The latest investor updates on stocks that are trending on Monday."
462,"Why meme stocks like GameStop could cause you headaches Although GameStop is back in the news, advisor Barry Ritholtz isnt taking the bait."
463,"Two Veteran Investors Tout AMZN, MSFT Two longtime investors recently told CNBC that Amazon (AMZN) and Microsoft (MSFT) represent good buys at their current levels. The Weakness of AMZN and MSFT Is Unjustified, Ethridge Says Malcolm Ethridge, the Managing Partner of Capital Area Planning Group, recently purchased more AMZN stock and MSFT stock. The declines of both names are unwarranted and […]"
464,"Is Amazon.com, Inc. (AMZN) the Debt Free Halal Stock to Invest in Right Now? We recently published a list of 10 Debt Free Halal Stocks to Invest in Right Now. In this article, we are going to take a look at where Amazon.com, Inc. (NASDAQ:AMZN) stands against other debt free halal stocks to invest in right now. Debt-Free Halal Stocks to Invest in Amid High Interest Rates The current […]"
465,"Why Microsoft stock is getting a top-pick stamp from this analyst The sell-off in Microsoft looks overdone, one Wall Street analyst contends."
466,Dow Jones Futures Fall On Trump Tariff News; Newsmax IPO Rockets 40% Dow Jones Futures Fall On Trump Tariff News; Newsmax IPO Rockets 40%
467,"5 Top Stocks to Buy in April The stock market sell-off is intensifying, with the S&P 500 (SNPINDEX: ^GSPC) down 4.8% in the first three months of the year compared to an over 10% tumble in the Nasdaq Composite (NASDAQINDEX: ^IXIC).  Meanwhile, Energy Transfer (NYSE: ET), Dominion Energy (NYSE: D), and Nike (NYSE: NKE) provide passive income regardless of the stock markets performance.  Motley Fool contributors were asked to offer some details on why all five of these industry-leading companies are built to last and are worth buying and holding even if the stock market goes through a prolonged downturn."
468,"Amazon’s (AMZN) Longer-Term Outlook Is “Very Good,” Wedbush Says While Amazon (AMZN) would likely be hurt in the short term by a deceleration of U.S. consumer spending, the longer-term outlook of AMZN stock is “very good,” Wedbush Managing Director, Equity Research Scott Devitt told Schwab Network recently. Further, Devitt suggested that the shares are significantly undervalued. Amazon’s Longer-Term, Positive Catalysts The tech giant’s retail […]"
469,Analysts rework UPS stock price target ahead of earnings This is what could happen next to UPS shares.
470,Rebecca Minkoff on Trump tariffs: Made in the USA will come with a heftier price tag Fashion designer Rebecca Minkoff warns about the impact of Trump tariffs on handbags and accessories.
471,"Amazon.com (NasdaqGS:AMZN) Partners With Dynatrace & HighByte As Share Price Falls 6% Amazon.com (NasdaqGS:AMZN) experienced a 6% decline over the past week, despite positive news, such as its collaboration with Dynatrace, focusing on AI and cloud automation. Simultaneously, the broader market, represented by indices like the S&P 500 and Dow Jones, experienced a volatile week primarily due to concerns over impending trade tariffs and weaker-than-expected manufacturing data. While some tech giants saw gains, Amazon did not replicate this trend. External market pressures and..."
472,"Tariffs slam retailers as Walmart and Nike see declines Retail stocks are taking a hit in after-hours trading, with Walmart (WMT) and Amazon (AMZN) seeing significant drops. Yahoo Finance Executive Editor Brian Sozzi joins Asking for a Trend host Josh Lipton to explain how tariffs on imports from China and the European Union could hurt retailers like Walmart, Amazon, and Nike (NKE). To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend here."
473,"When Is It Time to Sell a Stock? Try Following This Indicator A sharp break below a stock’s 10-week moving average, in conjunction with high volume, often acts as a sell signal. Consider Amazon’s recent rise and fall."
474,"Sector Update: Tech Stocks Higher Late Afternoon Tech stocks rose late Wednesday afternoon, with the Technology Select Sector SPDR Fund (XLK) up 0.9%"
475,"GoodRx launches new e-commerce experience for prescriptions GoodRx is trying to help pharmacies compete in a digital age, where they already face pressure on their margins."
476,Amazons Project Kuiper to Launch 27 Satellites in First Full-Scale Deployment The KA-01 mission marks the start of full-scale satellite deployment for Amazons Project Kuiper.
477,"Monitor service dependencies with Amazon CloudWatch Application Signals SLOs Amazon CloudWatch Application Signals now supports creating Service Level Objectives using metrics from your service dependencies.You can now monitor the performance of your services dependencies,..."
478,"Why UPS Stock Was Down 12.8% in Q1 as the S&P 500 Had Its Worst Quarter Since 2022 Shares in UPS (NYSE: UPS) fell by 12.8% in the first quarter of 2025, according to data provided by  S&P Global Market Intelligence.  The decline comes down to a poorly received fourth-quarter earnings report and mounting evidence of a slowdown in its end markets that could pressure its first-quarter earnings.  The fourth-quarter numbers didnt surprise investors as much as UPS announcement that it would reduce Amazon delivery volume by 50% by the second half of 2026."
479,"Why Apple may surprise investors with AI after all Apple might be having a tough time rolling out its new AI systems, but dont count it out as an investment just yet."
480,"Yahoo Finance newsroom analysis: How Trumps tariffs are affecting Big Tech, retailers, automakers, oil, and bonds President Trump promised big tariffs, and he didnt disappoint. Heres what sources are telling Yahoo Finances newsroom about the tariff impact to certain sectors and asset classes."
481,"Apple: 6 Reasons To Consider Buying Amid Tariff Uncertainty Apple has come under pressure amid fears of tariff impacts, which are likely to be less significant than market expectations. See why AAPL stock is a Buy."
482,Retail Traders Step In to Buy as Others Flee in Tariff Rout (Bloomberg) -- The retail traders who have stormed the markets in recent years were among the only investors buying on Thursday as US stocks had their worst day since June 2020.Most Read from BloombergHousing Agency Aims to Relocate Its DC HeadquartersMetro-North Is Faster Than Acela on NYC-New Haven Route After Signal UpdatesLocal Governments Vie for Fired Federal WorkersLondon Clears Final Hurdle for More High-Speed Trains to EuropeWhat Would ‘Transportation Abundance’ Look Like?Small investor
483,"Stocks to Watch Friday: Meta, Apple, Deutsche Bank, BP ↘️ Glencore (UK:GLEN): Fears of a global recession hit mining companies. Shares of Glencore, one of the worlds biggest copper suppliers, fell more than 10% in London. ↘️ Apple (APPL); Meta Platforms (META): The two Magnificent 7 stocks that saw the steepest falls Thursday both dropped at least 3% Friday."
484,Amazon directly targets Nvidia with bold new strategy The AI leaders market dominance may be coming to an end.
485,U.S. stocks aren’t a screaming buy just yet — but we’re getting close. Here’s what to watch. U.S. stocks aren’t a screaming buy just yet — but we’re getting close. Here’s what to watch.
486,"3 Ways the New U.S. Tariffs Might Affect Amazon Stock President Donald Trumps Liberation Day tariff program set off a string of worries and sent the markets tumbling on Thursday and Friday.  New fears about how the tariffs could trigger a recession sent investors running toward safer instruments like U.S. Treasury bills.  Amazon (NASDAQ: AMZN) stock is one of those stocks and it dropped 12.8% since the tariffs were announced, and its lost all its gains from the past year."
487,"Should You Buy the 44% Dip on Arm Holdings? The share price of Arm Holdings (NASDAQ: ARM) rocketed higher in the first month of 2025, but the British technology company saw a significant pullback since hitting a 2025 high on Jan. 22.  Arm stock has traded down 44% since then as investors pressed the panic button over multiple headwinds.  Does the sharp pullback that Arm saw in the past couple of months present a buying opportunity for long-term investors?"
488,2 Soaring Stocks to Hold for the Next 20 Years Amazon and Costco could still beat the market over the next two decades.
489,"Dow Jones Plunges 1,100 Points On Trump Tariffs; Apple, Nvidia, Tesla Sell Off Dow Jones Plunges 1,100 Points On Trump Tariffs; Apple, Nvidia, Tesla Sell Off"
490,"Down 55%, Should You Buy the Dip on IonQ Stock? The next breakthrough technology to follow artificial intelligence (AI) could be quantum computing.  In February, Amazon joined other big tech firms, such as Google parent Alphabet, in touting investments in the field.  Now may be a good time to invest in one of this nascent industrys hot stocks, IonQ (NYSE: IONQ)."
491,Jeff Bezos and Lauren Sanchez wedding to take place on 417-foot yacht—here’s where they’ll park it Jeff Bezos and Lauren Sanchez wedding to take place on 417-foot yacht—here’s where they’ll park it
492,8 charts show the dramatic fallout from Trump’s Liberation Day announcement Trumps tariffs have sent shockwaves through markets amid one of the largest three-day crashes since World War II.
493,"Tariffs Are Coming for the AI Boom The big-tech companies have largely bankrolled AI’s growth, after all:  Microsoft Meta Alphabet  and  Amazon.com  together plan more than $270 billion of capital spending on data centers this year, according to a Citigroup estimate.  Before the past few days, this had lifted Nvidia’s shares to unprecedented heights; it was briefly the largest listed company in the world.  Sustaining the boom hinges on the tech companies’ willingness to stick with current and future spending against a backdrop where recession appears increasingly likely."
494,"Stock Market Crash: Heres 1 High-Dividend Stock That Could Be a Steal Right Now Real estate investment trusts, or REITs, arent well known for their volatility, and as a group, they tend to be more resilient than the typical S&P 500 company during tough times.  The S&P 500 is down by roughly 12% as of this writing, since President Trumps tariff plan was announced, but the real estate sector is down by less than 10%.  Industrial real estate giant Prologis (NYSE: PLD) has fallen by 17% since the tariffs were announced, and although there are certainly some valid concerns, the fact remains that this is a rock-solid REIT with a bright future, currently trading at a discount."
495,This Billionaire At Trumps Inauguration Is Losing The Most Money This Billionaire At Trumps Inauguration Is Losing The Most Money
496,"Stock Market Crash: 3 Tech Stocks You Can Buy and Hold for the Next Decade With the stock market falling more than 10% in two days, we have officially witnessed a stock market crash.  Lets look at three tech stocks that fit that bill.  Despite semiconductors being exempted (for now) from the tariffs slapped on Taiwan, Nvidia (NASDAQ: NVDA) has not been spared in the recent market sell-off."
497,"Amazon Pulls Plug on Some China Orders, Footing Vendors with Tariff Bill According to Bloomberg, the vendors received no warning of the cancellations, which occurred after President Trumps Liberation Day announcement."
498,"US stocks stage historic rally as Trumps 90-day pause takes worst case scenario off the table Stocks wanted one thing from Trump after last weeks shocking Liberation Day announcement. On Wednesday, they got it."
499,"MPs call for Netflix tax to protect British TV US streaming giants should pay a “Netflix tax” to help pay for more high-quality British TV shows, MPs have urged."
500,"Amazon com : CEO Andy Jassy’s 2024 Letter to Shareholders Dear Shareholders: 2024 was a strong year for Amazon. Our total revenue grew 11% year-over-year from $575B to $638B. By segment, North America revenue increased 10% YoY from $353B to $387B,..."
