324,2025-02-07,"Eli Lilly Q4: Dont Miss Out On 2025 Gains, Theres Limited Space Left Eli Lillys strong momentum in blockbuster therapies and promising pipeline signals future growth, but competition and pricing challenges loom. See more here."
325,2025-02-07,ClearBridge Appreciation ESG Portfolios Q4 2024 Commentary We are long-term investors focused on the risk-adjusted returns a diversified portfolio can deliver through a market cycle.
326,2025-02-07,The Drug Industry Is Having Its Own DeepSeek Moment The Drug Industry Is Having Its Own DeepSeek Moment
327,2025-02-07,Health Care Climbs After Lilly Earnings - Health Care Roundup Health Care Climbs After Lilly Earnings - Health Care Roundup
328,2025-02-07,"ClearBridge Appreciation Portfolios Q4 2024 Commentary Our expectation is that 2025 will be a more subdued, but positive, year in terms of overall equity returns."
329,2025-02-07,"23 Upcoming Dividend Increases, Including 2 Kings Discover the latest dividend hikes for 23 companies, including dividend kings SJW Group and California Water Service Group, with 5% and 7.1% increases. Explore more details here."
330,2025-02-07,Amgen Stock Has Surged. Here’s Where It’s Headed Next. Amgen Stock Has Surged. Here’s Where It’s Headed Next.
331,2025-02-08,IBD 50 Stock Hims & Hers Faces Backlash Over Provocative Super Bowl Ad IBD 50 Stock Hims & Hers Faces Backlash Over Provocative Super Bowl Ad
332,2025-02-08,"Dividend Champion, Contender, And Challenger Highlights: Week Of February 9 Stay informed on the latest dividend activity for top companies with this weekly summary. Read more here."
333,2025-02-10,Top 50 High-Quality Dividend Stocks For February 2025 Discover 9 top dividend stocks with 10%+ 5-year return potential based on my valuations and in-depth analysis. Click here.
334,2025-02-11,"Steady M&A Deals To Begin 2025, Disappointing IPOs So Far A few notable health care deals along with M&A in the AI-adjacent and reshoring themes occurred in January. Read more here."
335,2025-02-11,"Aclaris Therapeutics: History Of Failures, And Recent Acquisition Of A Blockbuster Potential Molecule Aclaris stock plummets 70% since Sep 2023. Promising ATI-045 results spark debate; past failures fuel skepticism."
336,2025-02-13,Janus Henderson Global Life Sciences Fund Q4 2024 Commentary The Janus Henderson Global Life Sciences Fund returned -11.16% and the MSCI World Health Care IndexSM returned -11.40%. Click here to read the full commentary. 
337,2025-02-14,Janus Henderson Global Life Sciences Diversified ADR Managed Account Q4 2024 Commentary The Portfolio returned -10.75% (gross) and the MSCI World Health Care IndexSM returned -11.32%. Read more here.
338,2025-02-14,Tracking Jeremy Granthams GMO Capital Portfolio - Q4 2024 Update GMOs portfolio update highlights key stock adjustments and forecasts a promising 9.6% return for International Deep Value assets. See more here.
339,2025-02-15,Janus Henderson Research Fund Q4 2024 Commentary The Janus Henderson Research Fund returned 5.54% and the Russell 1000Â® Growth Index returned 7.07% for Q4 2024. Click here to read the full commentary. 
340,2025-02-16,IXJ: Healthcare Sector Dashboard For February The healthcare sector is currently overvalued by about 13% relative to 11-year averages. Check out the top-down analysis of the healthcare sector.
341,2025-02-17,Why Regenerons Price May Soon Break Out Regeneron Pharmaceuticals fourth quarter results beat my and Wall Street analysts expectations. See why REGN stock is a top pick for long-term investors.
342,2025-02-17,"Parnassus Core Equity Fund Q4 And Annual 2024 Investment Commentary The Parnassus Core Equity Fund returned 0.28% (net of fees) for the quarter, underperforming the S&P 500 Indexâs 2.41%. Click here to read the full commentary. "
343,2025-02-18,GSKs Strong Performance: Why Im Upgrading To Strong Buy GSKs revenue and EPS exceeded my expectations and those of analysts. Check out the reasons why I am upgrading GSK stocks rating from Buy to Strong Buy.
344,2025-02-18,"Tracking Stanley Druckenmillers Duquesne Family Office Portfolio - Q4 2024 Update Discover the latest strategic moves of Duquesne Family Offices $3.72B portfolio, including new stakes, increased investments, and notable disposals."
345,2025-02-19,"Mairs & Power Balanced Fund Q4 2024 Commentary The Fund lagged the benchmark composite index, which was up 15.01%, while the Fund underperformed the Morningstar Moderate Allocation peer group, which rose 11.29%."
346,2025-02-19,"Fat, not muscle: Drugmakers in race for next weight-loss breakthrough Current weight-loss methods such as lifestyle changes, surgery, and popular therapies like Novo Nordisks Wegovy and Eli Lillys Zepbound result in both fat and muscle loss that can increase the..."
347,2025-02-19,What Top-Performing Healthcare Funds Are Buying Now What Top-Performing Healthcare Funds Are Buying Now
348,2025-02-19,Hims & Hers Q4 Preview: Is The Super Bowl Ad Worth $5B In Market Cap? (Rating Downgrade) Investors could be overestimating the contribution of Hims & Hers compounded GLP-1 medications to its top line. Read why I recommend HIMS stock a Hold.
349,2025-02-19,"Push UPs [Stocks] Vs Pull DOWNs [Retail Sales] This weeks review and preview: The S&P 500 and Nasdaq showed bullish behavior, with the Dow Jones leading YTD gains at 4.7%, despite weak retail sales data. Read the full report here."
350,2025-02-20,Walmart’s stock dives as retailer forecasts earnings to fall for first time in 3 years Walmart’s stock dives as retailer forecasts earnings to fall for first time in 3 years
351,2025-02-20,"Harbor Capital Appreciation Fund Q4 2024 Commentary During the fourth quarter, the Harbor Capital Appreciation Fund returned 6.22%, underperforming its benchmark, the Russell 1000 Growth Index."
352,2025-02-20,Eli Lilly Files For Mixed Shelf Size Not Disclosed - SEC Filing Eli Lilly and Co: * ELI LILLY FILES FOR MIXED SHELF; SIZE NOT DISCLOSED - SECFILINGSource text:Further company coverage: ...
353,2025-02-21,"PepsiCos Recent Selloff Is A Huge Gift For Long-Term Investors PepsiCo (PEP) is a Strong Buy with robust profitability, strategic growth, and decade-low valuation. Read an investment analysis of PEP stock here."
354,2025-02-21,American Century Ultra Fund Q4 2024 Commentary The reelection of former President Donald Trump initially pleased investors who had worried about another protracted legal battle regarding the electionâs results.
355,2025-02-21,Hims & Hers Stock Plummets. The Wegovy Shortage Is Over. Hims & Hers Stock Plummets. The Wegovy Shortage Is Over.
356,2025-02-21,"US FDA says shortage of Novos weight-loss drug resolved A shortage of Danish drugmaker NovoNordisks popular weight-loss and diabetes drugs,Wegovy and Ozempic, has been resolved, the U.S. Food and DrugAdministrations website showed on Friday. ..."
357,2025-02-21,JHML: Multi-Factor Vs. Single Factors John Hancock Multifactor Large Cap ETF uses a multifactor strategy but lags in returns. Learn why JHML underperforms compared to single factor ETFs.
358,2025-02-21,Madison Sustainable Equity Fund Q4 2024 Investment Strategy Letter The S&P 500 ended 2024 with a 25% gain for the year. This marks the second consecutive year of gains exceeding 25% and the third such occurrence in the past four years.
359,2025-02-21,"Stock Markets Are Wowed By China’s AI. Alibaba, DeepSeek, Others Remain Risky Bets and 5 Other Things to Know Today. Stock Markets Are Wowed By China’s AI. Alibaba, DeepSeek, Others Remain Risky Bets and 5 Other Things to Know Today."
360,2025-02-22,Hims Stock Crashes After FDA Resolves Weight-Loss Drugs Shortage Hims Stock Crashes After FDA Resolves Weight-Loss Drugs Shortage
361,2025-02-23,"Eli Lillys Breakout Is Nearly Here: Performance Metrics/Bullish Support Remain Robust Eli Lillys stock offers high growth potential, driven by GLP-1 therapies and strong R&D efforts. Read why LLY stock is poised for a breakout by FY2025."
362,2025-02-23,Why AbbVie Remains A Strong Buy For Long-Term Investors Discover why AbbVie stands out for long-term investors with strong growth in Skyrizi & Qulipta sales.
363,2025-02-24,Hartford Growth Opportunities Fund Q4 2024 Commentary The Hartford Growth Opportunities Fund (I shares) outperformed the Russell 3000 Growth Index during the quarter. Read more here.
364,2025-02-24,Hartford Core Equity Fund Q4 2024 Commentary Hartford Core Equity Fund (I Share) outperformed the S&P 500 Index during the quarter. Read more here.
365,2025-02-24,Pfizer Hires Top FDA Official Just Weeks After She Leaves Agency Pfizer Hires Top FDA Official Just Weeks After She Leaves Agency
366,2025-02-24,"Hims & Hers Declines - How The GLP-1 Market Shift Affects Growth Hims & Hers plans to launch a generic version of liraglutide, but its efficacy is significantly lower than semaglutide. See why HIMS stock is a Hold."
367,2025-02-25,"Eli Lilly: Load Up Before It Leaves You Behind Eli Lilly stock surges past $840, outperforming the S&P 500. Click here to learn why LLY stock is still undervalued and why now might be the time to invest."
368,2025-02-25,Hims & Hers Stumbles as GLP-1 Compounding Ends. Lilly Presses the Advantage. Hims & Hers Stumbles as GLP-1 Compounding Ends. Lilly Presses the Advantage.
369,2025-02-25,"Correction to Eli Lilly Article The pharmaceutical company said it has launched 7.5 and 10 milligram single-dose vials of its Zepbound drug, also known as tirzepatide, which join the existing lineup of 2.5 and 5 milligram vials. ..."
370,2025-02-25,"Hims & Hers: Why This Q4 Earnings Dip Is A Buying Opportunity Hims & Hers dipped 19% post-Q4 earnings. Read here for HIMS stocks growth trends, margin concerns, and why this could be a strong long-term buying opportunity."
371,2025-02-25,"Drug compounders sue US FDA over removal of Wegovy, Ozempic from shortage list Drug compounders sued the U.S. Foodand Drug Administration on Monday over its decision last week toremove Novo Nordisks weight-loss and diabetestreatments Wegovy and Ozempic from its shortage..."
372,2025-02-25,"Organovo’s FXR Program, including FXR314, to Be Acquired by Eli Lilly and Company SAN DIEGO, Feb. 25, 2025 -- Organovo Holdings, Inc. , a clinical stage biotechnology company focused on developing novel treatment approaches in inflammatory bowel disease today announced that..."
373,2025-02-26,Eli Lilly Stock Tracking Longest Win Streak Since 2023. What’s Behind the Gains. Eli Lilly Stock Tracking Longest Win Streak Since 2023. What’s Behind the Gains.
374,2025-02-26,Eli Lilly Plans to Spend $27 Billion on New U.S. Plants Eli Lilly Plans to Spend $27 Billion on New U.S. Plants
375,2025-02-26,"Mercks Oncology Strength: Beating Wall Street Again Mercks Q4 2024 results surpassed expectations, driven by strong oncology sales and growth in Keytruda. See why I think MRK may work for income investors."
376,2025-02-26,"Metsera: Capturing Of Obesity Market With Long-Acting GLP-1 Differentiation Metseras IPO raised $316.2 million, funding its obesity drug MET-097i, which shows promise with once-monthly dosing. Read why MTSR stock is a Strong Buy."
377,2025-02-27,Nvidia and Trump Tariffs Are Competing for Market’s Attention. Why AI Is Winning and 5 Other Things to Know Today. Nvidia and Trump Tariffs Are Competing for Market’s Attention. Why AI Is Winning and 5 Other Things to Know Today.
378,2025-02-28,Drug Stocks Are the New Safe Bet in a Shaky Market Drug Stocks Are the New Safe Bet in a Shaky Market
379,2025-02-28,How you as an investor can avoid mistakes that are made even by Warren Buffett and other market veterans How you as an investor can avoid mistakes that are made even by Warren Buffett and other market veterans
380,2025-02-28,How To Buy And Sell Stocks: This Table Finds Important Stock Moves How To Buy And Sell Stocks: This Table Finds Important Stock Moves
381,2025-02-28,John Hancock Global Shareholder Yield Fund Q4 2024 Commentary The John Hancock Global Shareholder Yield Fund underperformed the benchmark. Click here to read the full commentary. 
382,2025-02-28,Eli Lilly Gets CHMP Backing of Jaypirca in Chronic Lymphocytic Leukemia By Colin Kellaher Eli Lilly said the European Medicines Agencys Committee for Medicinal Products for Human Use has recommended expanded approval of its Jaypirca cancer drug in certain patients...
383,2025-02-28,"Lilly to participate in Leerink Partners Global Healthcare Conference INDIANAPOLIS, Feb. 28, 2025 /PRNewswire/ -- Eli Lilly and Company will participate in Leerink Partners Global Healthcare Conference on March 10, 2025. Lucas Montarce, Lilly executive vice president..."
384,2025-02-28,"Tracking Chase Colemans Tiger Global Portfolio - Q4 2024 Update Tiger Globals 13F reveals a $26.46B portfolio with top holdings in Meta, Microsoft & Alphabet. Read here for an update on additions and decreases."
385,2025-02-28,Behind Hims Stocks Roller-Coaster Ride As Weight-Loss Drugs Battle Heats Up Behind Hims Stocks Roller-Coaster Ride As Weight-Loss Drugs Battle Heats Up
386,2025-03-03,Alger Capital Appreciation Fund Q4 2024 Commentary Class A shares of the Alger Capital Appreciation Fund outperformed the Russell 1000 Growth Index during the fourth quarter of 2024. Read more here.
387,2025-03-05,There’s a price war over weight-loss drugs as Wegovy cuts costs for monthly subscribers There’s a price war over weight-loss drugs as Wegovy cuts costs for monthly subscribers
388,2025-03-05,Hims & Hers Hammered After Novo Nordisk Undercuts It With A Cheaper Wegovy Hims & Hers Hammered After Novo Nordisk Undercuts It With A Cheaper Wegovy
389,2025-03-06,"Fidelity Fund Q4 2024 Review For the three months ending December 31, 2024, the funds Retail Class shares gained 1.53%, versus the 2.41% result of the benchmark S&P 500Â® index. Read more here."
390,2025-03-07,"US judge denies injunction, restricting copies of Lilly weight-loss drug A U.S. federal judge has refused to allow compounding pharmacies to keep making copies of Eli Lillys popular weight-loss and diabetes drugs Zepbound and Mounjaro in the United States. ..."
391,2025-03-07,Pfizer Vs. Johnson & Johnson: Whos The Better Bargain For Investors Discover the strengths & weaknesses of healthcare giants Johnson & Johnson and Pfizer. Find out which stock is more promising for long-term investors.
392,2025-03-08,"Eli Lilly CEOs Total Compensation Rose 10% in 2024 By Connor Hart Eli Lilly Chief Executive David Ricks annual compensation rose to $29.2 million in 2024, a 10% increase from the $26.2 million he received a year earlier. Ricks payout included..."
393,2025-03-08,"Hims & Hers to shut down dermatology business Apostrophe Hims & Hers Health would discontinue Apostrophe, its personalized acne treatments dermatology business, the company said on Friday. Apostrophe is being shut down to simplify its ..."
394,2025-03-10,Novo Nordisk Dives 8%. Why Eli Lilly Now Has The Upper Hand. Novo Nordisk Dives 8%. Why Eli Lilly Now Has The Upper Hand.
395,2025-03-10,"Eli Lilly and Company (LLY) Management presents at Leerink 2025 Global Healthcare Conference (Transcript) Eli Lilly and Company (NYSE:LLY) Leerink 2025 Global Healthcare Conference March 10, 2025 9:20 AM ETCompany ParticipantsLucas Montarce - CFOMike Czapar -..."
396,2025-03-10,"Novo Nordisk: CagriSema Disappoints Again Novo Nordisk A/Ss CagriSema faces challenges, yet new trials aim to enhance efficacy, rival Eli Lilly in obesity treatments, and stay competitive. Click for more."
397,2025-03-10,Novo Nordisk Stock Drops on New Obesity Drug Findings. Eli Lilly Stands to Gain. Novo Nordisk Stock Drops on New Obesity Drug Findings. Eli Lilly Stands to Gain.
398,2025-03-10,"Lillys baricitinib delivered high rates of hair regrowth for adolescents with severe alopecia areata in Phase 3 BRAVE-AA-PEDS study INDIANAPOLIS - Late-breaking results from Eli Lilly and Company and Incyte found adolescent patients with severe alopecia areata treated with once-daily, oral baricitinib 4 mg and 2 mg saw..."
399,2025-03-10,Lillys EBGLYSS single monthly maintenance injection achieved completely clear skin at three years in half of patients with moderate-to-severe atopic dermatitis INDIANAPOLIS - New results show Eli Lilly and Companys EBGLYSS achieved deep and sustained response for patients with moderate-to-severe atopic dermatitis at three years.These findings from the...
400,2025-03-11,"Merck opens vaccine manufacturing facility in North Carolina Merck said on Tuesday it has opened a $1-billion facility at its North Carolina site, as the drugmaker seeks to boost its U.S. manufacturing in the face of President Donald Trumps tariff threats. ..."
