814,"The Fed Isnt Sure About The Economy Anymore Explore the latest FOMC insights on US growth, inflation, and rate cut expectations. Discover why defensives remain key amid market gains."
815,"Eli Lilly: The Worst May Be Already Over (Earnings Preview) Eli Lilly stock is set to report Q2 2025 earnings on August 7, with consensus expecting $14.4 billion in revenue and $5.56 EPS, up 30-42% YoY. Read the full earnings preview here."
816,Regeneron: Rapidly Decreasing Importance Of Eylea Regeneron Pharmaceuticals delivered strong Q2 results and made net progress with its commercial portfolio and pipeline. Click here to read why REGN is a Buy.
817,"Novo Nordisk: I Was Wrong Twice, But This Selloff Looks Like 2016 All Over Again Novo Nordisk downgraded to Buy amid guidance cuts & competition. Explore its long-term obesity drug potential, strong pipeline & recovery outlook."
818,"Novo Nordisk Is Now A Better Value Play Than Eli Lilly With Solid Upside Novo Nordisk is misunderstood by the market, creating a rare asymmetric value opportunity. Read why I rate NVO stock a Buy ahead of Q2 earnings."
819,SCHD ETF Alternative Strategy: 14.66% CAGR After Nearly 3 Years My 4-Factor Dividend Growth Portfolio aims for a 12%+ long-term CAGR by blending SCHDâs methodology. Learn more about the portfolio here.
820,"GLP-1 War: A Look At The Epic Pipeline Battle Between Novo Nordisk And Eli Lilly Novo Nordisk remains a strong buy despite share price dip, thanks to its robust drug pipeline, massive market potential, and compelling long-term growth..."
821,"Wait Out The GLP-1 Storm - Buy The Hims And Hers Post-Earnings Dip Hims & Hers Health, Inc.s core growth and product diversification signal long-term potential, despite short-term dips. Click for my HIMS earnings update."
822,"Dissent Emerges At The Fed, Trade Agreements Surge The Fed left its base rate untouched as expected, but two committee members dissented, calling for a 25-basis point cut. Read more here."
823,"Novo Nordisk A/S (NVO) Q2 2025 Earnings Call Transcript Novo Nordisk A/S (NVO) Q2 2025 Earnings Conference Call August 6, 2025 7:00 AM ETCompany ParticipantsDavid S."
824,Wall Street Breakfast Podcast: Novo Nordisk Trims Outlook On Rising Rivalry Novo Nordisk plans cost cuts amid slower Wegovy growth outlook. Disneyâs ESPN to acquire NFL media assets. OpenAI reportedly exploring share sale at $500B valuation.
825,Novo Nordisk A/S 2025 Q2 - Results - Earnings Call Presentation The following slide deck was published by Novo Nordisk A/S in conjunction with their 2025 Q2 earnings call.
826,"Why I Still Dont Think Amgen Is A Buy Amgen delivered strong Q2 2025 results, beating expectations and raising full-year guidance, driven by robust growth in key products despite Enbrels decline."
827,From Nvidias Surge To Apples Slip: 6 Stocks That Defined Ithakas Quarter Ithaka Group unpacks Q2âs portfolio drivers - from AI surges to tariff shocks. See which stocks moved the needle and what it means for investors.
828,"Hims & Hers: A High-Risk Bet Hims & Hers Health is upgraded to a speculative Buy after a 20% drop, with growth potential in GLP-1 sales outweighing key risks. Click to read why HIMS is a Buy."
829,"Baron Capitals Top Health Care Stock Picks And Misses From Q2 2025 Baron Capitalâs Q2 report highlights biotech, surgical tech, and GLP-1 winners. Discover which health care stocks surged and what investors should watch next."
830,"Why I Tripled My Novo Nordisk Position Novo Nordisks steep stock decline has pushed it into deep undervaluation, now trading at attractive multiples below historical averages."
831,What To Do With These Seven Stocks After They Plunged Discover how S&P 500 growth is driven by mega-cap tech stocks while other sectors lag.
832,Novo Nordisk: Watching Value Investors Buy The Dip Hurts My Eyes Novo Nordisks FY 2025 guidance cuts are driven by softer U.S. Wegovy/Ozempic and GLP-1 trends. Click here to find out why I rate NVO stock a Hold.
833,"Industry Analysis: Pharmaceuticals Like Novo Nordisk Offer Long-Term Opportunities Despite current headwinds like tariffs and patent expirations, I see long-term opportunity in top-tier pharmaceutical stocks due to strong fundamentals and future AI benefits. Read more here"
834,Novo Nordisk: Enough Is Enough Novo Nordisk A/Ss Q2 dip sparks contrarian buy potential. Click for my look at NVO earnings and why I think concern about recent company events is overblown.
835,"Vertex Pharmaceuticals Is A Strong Buy After The Recent Pullback (Upgrade) Vertex Pharmaceuticals Incorporateds stock drop is overblown. With strong CF revenue, pipeline potential, & insider confidence, click for why VRTX stock is a Buy."
836,Vertex Pharmaceuticals: The Stock Hasnt Dropped Enough Yet Read the latest analysis on Vertex stock and its recent earnings report here.
837,Eli Lilly: The Bears Have Spoken Loud And Clear (Upgrade) Eli Lilly and Company faces valuation pressure after disappointing Orforglipron results. Discover why now isnt the time to buy. Click for my LLY update.
838,A Cure For Novo Nordisk NVO has sector headwinds and product growth concerns. These problems dont have an easy solution and the market has administered its own cure - a 70% drop.
839,Artisan International Fund Q2 2025 Commentary Global equity markets experienced a rollercoaster ride in Q2 as a combination of economic & geopolitical events led to a sharp rise and subsequent fall in market volatility. Read more here.
840,"Eli Lilly Vs. Novo Nordisk: Correction Overly Done - GLP-1 Market Leadership/ Robust Pipelines Ahead Eli Lilly (LLY) & Novo Nordisks (NVO) corrections amid AI market rotation might be an opportunity, due to GLP-1 market leadership & balanced return prospects. See more."
841,"11 Dividend Aristocrats With Excellent Upside Potential In The Next Year For over 50 years, dividend growers delivered market-beating returns. Read my list of top dividend aristocrats that are undervalued and likely to eventually rerate."
842,"Novo Nordisks Loss Is Eli Lillys Gain, And Vice Versa Novo Nordisk A/S gains momentum with FDA approval for Wegovy and strategic pricing. Click for why Novo outshines Eli Lilly and Company (LLY) for long-term growth."
843,"GoodRx: After A 30% Surge On The Novo News, Is The Story Just Beginning? GoodRx Holdings, Inc.s partnership with Novo Nordisk highlights its vital role in direct-to-consumer drug pricing. Click here to find out why GDRX is a Buy."
844,"Viking Therapeutics: Still On Track Viking Therapeutics offers a speculative opportunity, driven by its promising obesity drug pipeline. Click here to read more on VKTX stock."
845,Wall Street Lunch: SPAC King Returns With New Blank-Check Deal Venture capitalist Chamath Palihapitiya has filed to list a SPAC worth $250 million under the name of American Exceptionalism Acquisition Corp.
846,"Novo Nordisk: Negative Streak Finally Ended Novo Nordisk explores growth with FDA approvals, global expansion, and pipeline innovation."
847,"Artisan Global Opportunities Fund Q2 2025 Commentary Global markets turned in an impressive but volatile Q2, swinging from double-digit declines to double-digit gains. Click here to read more."
848,"Viking Therapeutics: Wall Street Mistaken To Dump After Obesity Pill Study Success Viking Therapeutics, Inc.s VK2735 trial results disappointed, yet long-term potential in the obesity market makes the stock dip a buy. Click for my VKTX update."
849,"Viking Therapeutics: Phase 2 Oral Obesity Data Affirms Bear Case, Downgrade To Sell Viking Therapeutics, Inc.s obesity drug VK2735 results reveal no clear edge over leading competitors. Click for why this raises doubts about VKTX and its future."
850,Novo Nordisk to present Wegovy® and Ozempic® data showing life-saving cardiovascular benefits for people living with obesity and type 2 diabetes at the European Society of Cardiology Congress 2025 Data to highlight the impact of Wegovy® (semaglutide 2.4 mg) on atrial fibrillation – a common heart rhythm condition – in people living with obesity (SELECT study)Additional Rybelsus® and Ozempic® data demonstrate new cardiometabolic benefits (improvements in heart and metabolic health) in people living with type 2 diabetes (SOUL and STRIDE studies)New insights into the role of inflammation in cardiovascular disease on mortality and major cardiovascular events in people living with inflammation
851,"AbbVie Rises 11.5% in a Month: Buy, Hold or Sell the Stock? AbbVie jumps 11.5% in a month on strong Q2 results, raised guidance and momentum from Skyrizi, Rinvoq and neuroscience growth."
852,"FDA Extends Review Period of REGNs Submission for Eylea HD The FDA extends action dates for Regenerons Eylea HD filings following inspection findings at Catalent Indiana. Nonetheless, Eylea HD remains available through vial administration."
853,"Navigating The Novo Nordisk Case With The Inversion Mental Model Discover potential risks for Novo Nordisk using Charlie Mungers inversion model. Explore market share, R&D, and why this stock may double in 5 years."
854,"Jim Cramer on Novo Nordisk: “They Are Incredibly Poorly Run” Novo Nordisk A/S (NYSE:NVO) is one of the stocks Jim Cramer talked about. A caller asked if investors should take advantage of the recent dip and buy the stock. In response, Cramer said: “They’re very poorly run. I don’t know this new CEO, but they are incredibly poorly run, and I’m not going to bet […]"
855,Update: Market Chatter: Novo Nordisks Wegovy Demand Poised to Increase in UK as Rival Plans Price Hike (Updates to add Novo Nordisks comment in the fourth paragraph) Novo Nordisks (NVO) weight-loss
856,Madrigal Gets Conditional Nod for MASH Drug Rezdiffra in EU MDGL wins EU nod for Rezdiffra as the first and only approved MASH therapy. The drugs launch in Europe is expected in the fourth quarter of 2025.
857,"Analysis-Riding high on Wegovy, Novo doubled its workforce. Now layoffs loom COPENHAGEN (Reuters) -As Novo Nordisks sales of its blockbuster weight-loss drug Wegovy boomed, the Danish drugmaker raced to expand manufacturing capacity and sales outreach with a hiring spree that almost doubled staff numbers over five years.  Annual reports show that Novos workforce grew from around 43,260 employees in 2019 to 77,350 by the end of last year - an average of 131 new roles filled each week, far faster than rival Eli Lilly, whose headcount rose from 36,000 to 47,000 over the same period.  Novos rapid expansion is now under scrutiny from investors and even management, with the drugmaker facing cost pressure and heightened competition from Lillys Zepbound and cheaper weight loss copycat compounds in the United States."
858,The biggest Big Pharma losers in the first half of 2025 What goes up must come down — here are the major drugs falling the hardest at the top companies so far this year.
859,"Healthcare IT company Availity to triple India tech staff by end-2026 BENGALURU (Reuters) -U.S-based healthcare IT firm Availity will more than triple staff at its India tech centre by end-2026, a senior official told Reuters, as it aims to address cost pressures in the U.S. healthcare system and expand its tech capabilities in India.  The company will widen its Bengaluru capability centre, targeting headcount growth to 400 from 250 by end-2025, and to 800 by the end of 2026, Chief Operating Officer Sean Keneally said.  Availity, the Novo Holdings-backed healthcare information network, connects payers, insurers, and hospitals."
860,Danes gloomy about future as Ozempic maker slumps A steep decline in Ozempic maker Novo Nordisk’s share price has sent consumer confidence in Denmark to a three-month low.
861,"Is This the Right Time to Consider Healthcare ETFs? XLV lags SPY by double digits over the past year, but Buffetts UNH bet, hedge fund buys and AI optimism hint at a healthcare revival."
862,Novo Nordisk Freezes Hiring in Cost Push Amid Wegovy Pressure Hiring freeze affects all non-critical roles globally
863,Novo Nordisk Freezes Hiring in Noncritical Areas The pharma giant has almost doubled the size of its workforce over the last five years but is now looking to tighten cost controls amid challenges in the obesity-drug market.
864,"Serena Williams Is the Surprising New Face of Weight-Loss Drugs After years of GLP-1 ads spotlighting anonymous bellies and dancing commercial actors, telehealth firm Ro is ushering in weight-loss drugs’ celebrity-endorsement era."
865,"More U.S. Companies Plan to Slow Hiring in Second Half of 2025 Twice as many employers as last year say they are planning to pull back on filling jobs, according to a new Conference Board survey."
866,WW International: Slimmed Down And Poised For Recovery WW International surpasses Q2 estimates but faces sell-off due to guidance concerns. It trades at a low 4.4x EV/EBITDA. See more on WW stock here.
867,Sector Update: Health Care Stocks Mixed Late Afternoon Health care stocks were mixed late Thursday afternoon with the NYSE Health Care Index adding 0.1% an
868,"Viking: Still On Track, But The Compass Needs Recalibration Vikings VK2735 shows promise in obesity treatment but faces tolerability concerns. Discover market impact, buyout potential, and investment insights."
869,"Eli Lilly Vs. Novo Nordisk: One Stock Is Massively Undervalued, The Other Overvalued Novo Nordisk & Eli Lilly faced declines due to uncertainties & competition."
870,Novo Nordisk: Undervalued Pharma Heavyweight With Upside Potential Novo Nordisk is undervalued despite strong growth and market dominance.
871,"Thornburg Global Opportunities Fund Q2 2025 Commentary This letter will highlight the results of the Thornburg Global Opportunities Fund for the twelve-month period ended June 30, 2025. Read more here."
872,"FDA Approves First-Ever Generic Weight-Loss Drug In A Blow To Novo Nordisk The FDA signed off on the first-ever weight-loss generic on Thursday, a knockoff of Novo Nordisks Saxenda from Teva Pharmaceutical."
873,"Tracking Terry Smiths Fundsmith 13F Portfolio - Q2 2025 Update Read here for an in-depth analysis and insights on Fundsmiths $23.02B portfolio shift: new stakes, exits, and top positions like Meta and Microsoft."
874,"Despite Early Low Awareness, Physicians Forecast Swift Adoption of Novo Nordisk’s Wegovy in MASH, According to Spherix Global Insights US Gastroenterologists and hepatologists highlight strong interest in Wegovy for addressing the metabolic roots of MASH.EXTON, PA, Aug. 28, 2025 (GLOBE NEWSWIRE) -- The recent approval of Novo Nordisk’s Wegovy (semaglutide 2.4mg) as the second treatment for metabolic dysfunction-associated steatohepatitis (MASH) represents a critical step forward in a condition with a vast patient population and significant unmet need. Highly anticipated by the field, this milestone is expected to transform the"
875,"Wall Street Lunch: Economy Is Slowing, But Still Clearly Growing Lumber futuresÂ on edge of bear territory; Snowflake,Â HPÂ gaining post-earnings; U.S. GDP growthÂ revised higher."
876,Novo Nordisk Eyes New Arena Amid Weight-Loss Market Pressure Novo Nordisk stock remains under pressure this year. But the company is now launching Wegovy in MASH treatment. Can it make a comeback?
877,"Eli Lilly: Orals Unlock The Next Wave Of Obesity Drug Adoption Eli Lillys orforglipron outshines Novo Nordisks oral semaglutide with efficacy & scalability, promising growth in obesity & diabetes markets."
878,"Eli Lilly: In The Eye Of The Drug Pricing Storm - Expect Volatility, And Buy Eli Lillys GLP-1 drugs fuel massive growth, with potential $60bn+ annual revenue. Check out why I remain bullish long term on LLY stock."
879,"How Novo Nordisk Hurt Denmark’s Economy The economy ministry blamed the slowdown on U.S. tariffs, but faltering demand for Ozempic and Wegovy could be another factor."
880,Novo Nordisk enlists srRNA developer Replicate in $550m deal Novo has identified srRNA candidates as an avenue to return to its obesity and weight loss market perch.
881,Sector Update: Health Care Stocks Higher Late Afternoon Health care stocks rose late Friday afternoon with the NYSE Health Care Index and the Health Care Se
882,"Teva brings first generic GLP-1 to US market with Saxenda copycat approval Although Saxenda is the first generic GLP-1 to hit the US market, its sales will likely be overshadowed by next-gen drugs such as Wegovy and Zepbound."
883,"Novo Nordisk (NVO) Gains Momentum With Strong Earnings and Wegovy FDA Approval Novo Nordisk A/S (NYSE:NVO) is one of the 11 Best Annual Dividend Stocks to Buy According to Hedge Funds. The company advances with strong Q2 results and FDA approval for the weight loss drug Wegovy. Novo Nordisk A/S (NYSE:NVO) is a discover, developer, and marketer of pharmaceutical products, particularly for diabetes care. Based in Denmark, […]"
884,"Novo Nordisk’s Wegovy® cuts risk of heart attack, stroke or death by 57% compared to tirzepatide in real-world study of people with obesity and cardiovascular diseas Compared with tirzepatide, Wegovy® (semaglutide 2.4 mg) showed a significant 57% greater reduction in the risk of heart attack, stroke or death from any cause, in people with overweight or obesity and cardiovascular disease (CVD) who stayed on treatment1Similarly, the study showed a significant 29% reduction in the risk for heart attack, stroke and death from any cause in the Wegovy® users compared with tirzepatide users in all treated people, regardless of any gaps in their treatment1This study"
885,"Leerink Partners Reiterates a Buy Rating on GoodRx Holdings (GDRX) With a $6 PT GoodRx Holdings, Inc. (NASDAQ:GDRX) is one of the best long-term penny stocks to buy right now. On August 19, Leerink Partners analyst Michael Cherny reiterated the Buy rating on GoodRx Holdings, Inc. (NASDAQ:GDRX), keeping the associated price target at $6.00. The analyst based the rating on the company’s strategic advancements, stating he considers the recent agreement […]"
886,"European stock markets are up, Novo Nordisk is among the winners The major European stock indexes started the week in a positive mood, boosted by good news from the defence and pharmaceutical sectors. Meanwhile, new questions on Trumps tariffs are keeping traders around the world on edge.View on euronews"
887,"ESC 2025: Novo Nordisk’s Wegovy superior to Zepbound in reducing CV events In the real-world trial, Novo Nordisks Wegovy showed a significant reduction in cardiovascular events compared to Eli Lilly’s Zepbound."
888,"ESC 2025: Study supports use of semaglutide, tirzepatide in cardiometabolic HFpEF patients The findings presented highlighted that patients initiating semaglutide or tirzepatide had more than 40 % lower risk of hospitalisation for heart failure (HF) or all-cause mortality compared to sitagliptin."
889,"Pfizers Golden Cross Signals Strength: How to Play the Stock Pfizer trades above key SMAs with a golden cross, while new drugs and cost cuts drive growth despite looming headwinds."
890,"GSK Adds Around $5B in a Month: Heres How to Play the Stock GSK stock adds nearly $5B in value in a month as Specialty Medicines growth, pipeline wins and a strong outlook outweigh vaccine headwinds."
891,"The Ozempic effect: From shopping baskets to dips in Danish GDP As GLP-1 use spreads, grocers and restaurants see lighter baskets, airlines predict fuel savings and health systems eye lower costs—while Denmark sees a clipped GDP.View on euronews"
892,"Chinese companies turn to generics as shipments behind US weight-loss craze fade NEW YORK (Reuters) -Some Chinese companies now racing to make generic versions of Novo Nordisks Wegovy also supplied ingredients for more than a billion makeshift doses of weight-loss drugs sold online in the U.S. over the past two years, according to three sources and a Reuters review of shipping and public records.  Cheap copies of Wegovy and Eli Lillys Zepbound are on the retreat in the U.S. as regulators restrict their sale, slowing shipments from Chinese suppliers of the raw ingredients that allowed for explosive growth of the medicines.  Robert Califf, who had two stints leading the U.S. Food and Drug Administration, said never before had a new drug become so wildly popular that the manufacturer simply couldn’t keep up."
893,"What Makes Novo Nordisk A/S (NVO) an Attractive Investment Compared to Competitors? ClearBridge Investments, an investment management company, released its “ClearBridge All Cap Growth Strategy” second-quarter 2025 investor letter. A copy of the letter can be downloaded here. In the second quarter, growth stocks led the stock market to rebound from tariff uncertainty. The benchmark Russell 3000 Growth Index performed better as risk-on sentiment took hold, rising […]"
894,Viking Therapeutics Loses 20% in a Month: How to Play the Stock VKTX stock slumps after mixed obesity pill study results raise safety concerns and highlight fierce market competition.
895,"Constellation Brands, Novo Nordisk, Klarna IPO: Trending Tickers Julie Hyman takes a closer look at some of the top stories Wall Street is watching, including Constellation Brands (STZ) lowered fiscal 2026 outlook, Novo Nordisks (NVO) Wegovy trial data, and more details on Klarnas (KLAR.PVT) initial public offering (IPO). To watch more expert insights and analysis on the latest market action, check out more Morning Brief."
896,"Insulin Delivery Device Company Evaluation Report 2025 | Embecta, Novo Nordisk, and Ypsomed Lead with Innovative Injection and Digital Management Solutions The Insulin Delivery Devices Companies Quadrant presents a detailed analysis of the global insulin delivery devices market, spotlighting the top 25 companies like Embecta Corp, Novo Nordisk, and Ypsomed as quadrant leaders. This analytical report evaluates over 240 firms, assessing product innovations and market trends. The rise in diabetes prevalence, technological advances, and supportive policies fuel market growth, with insulin pens increasingly preferred for their convenience and accuracy."
897,"Software becomes the next frontier for building quantum computers In the decades-long pursuit of quantum computing, most of the effort has gone into the hardware needed to harness delicate quantum mechanical..."
898,"Chinese drugmakers prep for looming semaglutide generics horizon With Novo Nordisk’s semaglutide patent set to expire in China in 2026, local companies are readying generics to grasp market share."
899,"Sector Update: Health Care Stocks Retreat Late Afternoon Health care stocks declined late Tuesday afternoon, with the NYSE Health Care Index down 0.2% and th"
900,"Stocks to Watch Recap: Alphabet, Nvidia, Comerica, Constellation Brands ↗️Alphabet (GOOGL): The Google parents stock rose 8% postmarket after a federal judge issued remedies in a monopoly case that were initially viewed as manageable for the search giant. Apple (AAPL) shares also advanced 3%."
